precinct,party,candidate,votes
travis:107,DEM,Amy Clark Meachum,135
travis:107,LIB,Mark Ash,13
travis:107,REP,Nathan Hecht,185
travis:110,DEM,Amy Clark Meachum,4032
travis:110,LIB,Mark Ash,212
travis:110,REP,Nathan Hecht,1830
travis:137,DEM,Amy Clark Meachum,5742
travis:137,LIB,Mark Ash,309
travis:137,REP,Nathan Hecht,3841
travis:145,DEM,Amy Clark Meachum,1381
travis:145,LIB,Mark Ash,66
travis:145,REP,Nathan Hecht,550
travis:148,DEM,Amy Clark Meachum,2437
travis:148,LIB,Mark Ash,126
travis:148,REP,Nathan Hecht,1036
travis:150,DEM,Amy Clark Meachum,880
travis:150,LIB,Mark Ash,50
travis:150,REP,Nathan Hecht,779
travis:161,DEM,Amy Clark Meachum,1065
travis:161,LIB,Mark Ash,64
travis:161,REP,Nathan Hecht,521
travis:163,DEM,Amy Clark Meachum,103
travis:163,LIB,Mark Ash,14
travis:163,REP,Nathan Hecht,182
travis:219,DEM,Amy Clark Meachum,1600
travis:219,LIB,Mark Ash,95
travis:219,REP,Nathan Hecht,794
trinity:1,DEM,Amy Clark Meachum,70
trinity:1,LIB,Mark Ash,10
trinity:1,REP,Nathan Hecht,358
trinity:10,DEM,Amy Clark Meachum,12
trinity:10,LIB,Mark Ash,3
trinity:10,REP,Nathan Hecht,208
trinity:11,DEM,Amy Clark Meachum,201
trinity:11,LIB,Mark Ash,25
trinity:11,REP,Nathan Hecht,1042
trinity:12,DEM,Amy Clark Meachum,19
trinity:12,LIB,Mark Ash,0
trinity:12,REP,Nathan Hecht,71
trinity:14,DEM,Amy Clark Meachum,71
trinity:14,LIB,Mark Ash,9
trinity:14,REP,Nathan Hecht,323
trinity:15,DEM,Amy Clark Meachum,8
trinity:15,LIB,Mark Ash,0
trinity:15,REP,Nathan Hecht,72
trinity:16,DEM,Amy Clark Meachum,81
trinity:16,LIB,Mark Ash,8
trinity:16,REP,Nathan Hecht,235
trinity:17,DEM,Amy Clark Meachum,268
trinity:17,LIB,Mark Ash,7
trinity:17,REP,Nathan Hecht,87
trinity:18,DEM,Amy Clark Meachum,46
trinity:18,LIB,Mark Ash,1
trinity:18,REP,Nathan Hecht,16
trinity:19,DEM,Amy Clark Meachum,155
trinity:19,LIB,Mark Ash,17
trinity:19,REP,Nathan Hecht,713
trinity:2,DEM,Amy Clark Meachum,58
trinity:2,LIB,Mark Ash,5
trinity:2,REP,Nathan Hecht,470
trinity:20,DEM,Amy Clark Meachum,15
trinity:20,LIB,Mark Ash,0
trinity:20,REP,Nathan Hecht,38
trinity:21,DEM,Amy Clark Meachum,44
trinity:21,LIB,Mark Ash,5
trinity:21,REP,Nathan Hecht,211
trinity:3,DEM,Amy Clark Meachum,41
trinity:3,LIB,Mark Ash,5
trinity:3,REP,Nathan Hecht,263
trinity:4,DEM,Amy Clark Meachum,19
trinity:4,LIB,Mark Ash,5
trinity:4,REP,Nathan Hecht,183
trinity:5,DEM,Amy Clark Meachum,36
trinity:5,LIB,Mark Ash,3
trinity:5,REP,Nathan Hecht,111
trinity:6,DEM,Amy Clark Meachum,10
trinity:6,LIB,Mark Ash,0
trinity:6,REP,Nathan Hecht,145
trinity:7,DEM,Amy Clark Meachum,16
trinity:7,LIB,Mark Ash,4
trinity:7,REP,Nathan Hecht,138
trinity:8,DEM,Amy Clark Meachum,12
trinity:8,LIB,Mark Ash,7
trinity:8,REP,Nathan Hecht,286
trinity:9,DEM,Amy Clark Meachum,45
trinity:9,LIB,Mark Ash,2
trinity:9,REP,Nathan Hecht,374
