precinct,party,candidate,votes
angelina:1,,Over Votes,0
angelina:1,,Under Votes,8
angelina:1,DEM,Susan Hays,72
angelina:1,REP,Sid Miller,143
angelina:10,,Over Votes,0
angelina:10,,Under Votes,14
angelina:10,DEM,Susan Hays,225
angelina:10,REP,Sid Miller,295
angelina:11,,Over Votes,0
angelina:11,,Under Votes,9
angelina:11,DEM,Susan Hays,89
angelina:11,REP,Sid Miller,1135
angelina:11B,,Over Votes,0
angelina:11B,,Under Votes,5
angelina:11B,DEM,Susan Hays,81
angelina:11B,REP,Sid Miller,447
angelina:12,,Over Votes,0
angelina:12,,Under Votes,8
angelina:12,DEM,Susan Hays,67
angelina:12,REP,Sid Miller,379
angelina:13,,Over Votes,0
angelina:13,,Under Votes,8
angelina:13,DEM,Susan Hays,69
angelina:13,REP,Sid Miller,156
angelina:14,,Over Votes,0
angelina:14,,Under Votes,22
angelina:14,DEM,Susan Hays,274
angelina:14,REP,Sid Miller,676
angelina:15,,Over Votes,0
angelina:15,,Under Votes,7
angelina:15,DEM,Susan Hays,42
angelina:15,REP,Sid Miller,308
angelina:16,,Over Votes,0
angelina:16,,Under Votes,23
angelina:16,DEM,Susan Hays,274
angelina:16,REP,Sid Miller,412
angelina:17,,Over Votes,0
angelina:17,,Under Votes,9
angelina:17,DEM,Susan Hays,80
angelina:17,REP,Sid Miller,885
angelina:17B,,Over Votes,0
angelina:17B,,Under Votes,5
angelina:17B,DEM,Susan Hays,10
angelina:17B,REP,Sid Miller,176
angelina:18,,Over Votes,0
angelina:18,,Under Votes,4
angelina:18,DEM,Susan Hays,88
angelina:18,REP,Sid Miller,231
angelina:19,,Over Votes,0
angelina:19,,Under Votes,21
angelina:19,DEM,Susan Hays,239
angelina:19,REP,Sid Miller,600
angelina:2,,Over Votes,0
angelina:2,,Under Votes,22
angelina:2,DEM,Susan Hays,522
angelina:2,REP,Sid Miller,200
angelina:20,,Over Votes,0
angelina:20,,Under Votes,27
angelina:20,DEM,Susan Hays,583
angelina:20,REP,Sid Miller,143
angelina:21,,Over Votes,0
angelina:21,,Under Votes,8
angelina:21,DEM,Susan Hays,120
angelina:21,REP,Sid Miller,406
angelina:22,,Over Votes,0
angelina:22,,Under Votes,6
angelina:22,DEM,Susan Hays,62
angelina:22,REP,Sid Miller,592
angelina:23,,Over Votes,0
angelina:23,,Under Votes,4
angelina:23,DEM,Susan Hays,49
angelina:23,REP,Sid Miller,290
angelina:24,,Over Votes,0
angelina:24,,Under Votes,18
angelina:24,DEM,Susan Hays,178
angelina:24,REP,Sid Miller,931
angelina:25,,Over Votes,0
angelina:25,,Under Votes,18
angelina:25,DEM,Susan Hays,144
angelina:25,REP,Sid Miller,993
angelina:26,,Over Votes,0
angelina:26,,Under Votes,12
angelina:26,DEM,Susan Hays,102
angelina:26,REP,Sid Miller,882
angelina:27,,Over Votes,0
angelina:27,,Under Votes,4
angelina:27,DEM,Susan Hays,14
angelina:27,REP,Sid Miller,187
angelina:28,,Over Votes,0
angelina:28,,Under Votes,12
angelina:28,DEM,Susan Hays,99
angelina:28,REP,Sid Miller,564
angelina:29,,Over Votes,0
angelina:29,,Under Votes,5
angelina:29,DEM,Susan Hays,84
angelina:29,REP,Sid Miller,695
angelina:3,,Over Votes,0
angelina:3,,Under Votes,9
angelina:3,DEM,Susan Hays,120
angelina:3,REP,Sid Miller,747
angelina:30,,Over Votes,0
angelina:30,,Under Votes,9
angelina:30,DEM,Susan Hays,44
angelina:30,REP,Sid Miller,585
angelina:31,,Over Votes,0
angelina:31,,Under Votes,2
angelina:31,DEM,Susan Hays,26
angelina:31,REP,Sid Miller,152
angelina:32,,Over Votes,0
angelina:32,,Under Votes,0
angelina:32,DEM,Susan Hays,6
angelina:32,REP,Sid Miller,62
angelina:33,,Over Votes,0
angelina:33,,Under Votes,10
angelina:33,DEM,Susan Hays,43
angelina:33,REP,Sid Miller,742
angelina:34,,Over Votes,0
angelina:34,,Under Votes,34
angelina:34,DEM,Susan Hays,299
angelina:34,REP,Sid Miller,867
angelina:35,,Over Votes,0
angelina:35,,Under Votes,19
angelina:35,DEM,Susan Hays,213
angelina:35,REP,Sid Miller,767
angelina:37,,Over Votes,0
angelina:37,,Under Votes,3
angelina:37,DEM,Susan Hays,41
angelina:37,REP,Sid Miller,250
angelina:38,,Over Votes,0
angelina:38,,Under Votes,2
angelina:38,DEM,Susan Hays,20
angelina:38,REP,Sid Miller,170
angelina:39,,Over Votes,0
angelina:39,,Under Votes,6
angelina:39,DEM,Susan Hays,54
angelina:39,REP,Sid Miller,180
angelina:4,,Over Votes,0
angelina:4,,Under Votes,10
angelina:4,DEM,Susan Hays,218
angelina:4,REP,Sid Miller,330
angelina:40,,Over Votes,0
angelina:40,,Under Votes,7
angelina:40,DEM,Susan Hays,106
angelina:40,REP,Sid Miller,262
angelina:5,,Over Votes,0
angelina:5,,Under Votes,11
angelina:5,DEM,Susan Hays,226
angelina:5,REP,Sid Miller,415
angelina:6,,Over Votes,0
angelina:6,,Under Votes,6
angelina:6,DEM,Susan Hays,38
angelina:6,REP,Sid Miller,269
angelina:7,,Over Votes,0
angelina:7,,Under Votes,11
angelina:7,DEM,Susan Hays,69
angelina:7,REP,Sid Miller,726
angelina:8,,Over Votes,0
angelina:8,,Under Votes,10
angelina:8,DEM,Susan Hays,73
angelina:8,REP,Sid Miller,711
angelina:9,,Over Votes,0
angelina:9,,Under Votes,1
angelina:9,DEM,Susan Hays,39
angelina:9,REP,Sid Miller,117
falls:101,,Sid Miller,130
falls:101,,Susan Hays,101
falls:102,,Sid Miller,290
falls:102,,Susan Hays,148
falls:103,,Sid Miller,380
falls:103,,Susan Hays,46
falls:201,,Sid Miller,314
falls:201,,Susan Hays,55
falls:202,,Sid Miller,166
falls:202,,Susan Hays,257
falls:203,,Sid Miller,35
falls:203,,Susan Hays,149
falls:301,,Sid Miller,349
falls:301,,Susan Hays,82
falls:302,,Sid Miller,482
falls:302,,Susan Hays,115
falls:303,,Sid Miller,296
falls:303,,Susan Hays,22
falls:401,,Sid Miller,305
falls:401,,Susan Hays,22
falls:402,,Sid Miller,419
falls:402,,Susan Hays,99
falls:403,,Sid Miller,320
falls:403,,Susan Hays,89
leon:1,DEM,Susan Hays,117
leon:1,REP,Sid Miller,865
leon:10,DEM,Susan Hays,43
leon:10,REP,Sid Miller,567
leon:11,DEM,Susan Hays,65
leon:11,REP,Sid Miller,442
leon:12,DEM,Susan Hays,105
leon:12,REP,Sid Miller,411
leon:13,DEM,Susan Hays,43
leon:13,REP,Sid Miller,536
