precinct,party,candidate,votes
angelina:34,DEM,Jay Kleberg,310
angelina:34,GRN,"Alfred Molison, Jr.",9
angelina:34,REP,Dawn Buckingham,851
angelina:35,,Over Votes,0
angelina:35,,Under Votes,12
angelina:35,,Write-in,0
angelina:35,DEM,Jay Kleberg,212
angelina:35,GRN,"Alfred Molison, Jr.",11
angelina:35,REP,Dawn Buckingham,764
angelina:37,,Over Votes,0
angelina:37,,Under Votes,4
angelina:37,,Write-in,0
angelina:37,DEM,Jay Kleberg,41
angelina:37,GRN,"Alfred Molison, Jr.",4
angelina:37,REP,Dawn Buckingham,245
angelina:38,,Over Votes,0
angelina:38,,Under Votes,3
angelina:38,,Write-in,0
angelina:38,DEM,Jay Kleberg,19
angelina:38,GRN,"Alfred Molison, Jr.",1
angelina:38,REP,Dawn Buckingham,169
angelina:39,,Over Votes,0
angelina:39,,Under Votes,7
angelina:39,,Write-in,0
angelina:39,DEM,Jay Kleberg,60
angelina:39,GRN,"Alfred Molison, Jr.",2
angelina:39,REP,Dawn Buckingham,171
angelina:4,,Over Votes,0
angelina:4,,Under Votes,13
angelina:4,,Write-in,0
angelina:4,DEM,Jay Kleberg,212
angelina:4,GRN,"Alfred Molison, Jr.",4
angelina:4,REP,Dawn Buckingham,329
angelina:40,,Over Votes,0
angelina:40,,Under Votes,9
angelina:40,,Write-in,1
angelina:40,DEM,Jay Kleberg,113
angelina:40,GRN,"Alfred Molison, Jr.",2
angelina:40,REP,Dawn Buckingham,250
angelina:5,,Over Votes,0
angelina:5,,Under Votes,15
angelina:5,,Write-in,2
angelina:5,DEM,Jay Kleberg,230
angelina:5,GRN,"Alfred Molison, Jr.",11
angelina:5,REP,Dawn Buckingham,394
angelina:6,,Over Votes,0
angelina:6,,Under Votes,6
angelina:6,,Write-in,0
angelina:6,DEM,Jay Kleberg,41
angelina:6,GRN,"Alfred Molison, Jr.",1
angelina:6,REP,Dawn Buckingham,265
angelina:7,,Over Votes,0
angelina:7,,Under Votes,8
angelina:7,,Write-in,0
angelina:7,DEM,Jay Kleberg,78
angelina:7,GRN,"Alfred Molison, Jr.",2
angelina:7,REP,Dawn Buckingham,718
angelina:8,,Over Votes,0
angelina:8,,Under Votes,8
angelina:8,,Write-in,0
angelina:8,DEM,Jay Kleberg,68
angelina:8,GRN,"Alfred Molison, Jr.",6
angelina:8,REP,Dawn Buckingham,712
angelina:9,,Over Votes,0
angelina:9,,Under Votes,1
angelina:9,,Write-in,0
angelina:9,DEM,Jay Kleberg,42
angelina:9,GRN,"Alfred Molison, Jr.",1
angelina:9,REP,Dawn Buckingham,113
falls:101,,Alfred Molison Jr,5
falls:101,,Carrie Evelyn Menger,0
falls:101,,Dawn Buckingham,123
falls:101,,Jay Kleberg,103
falls:102,,Alfred Molison Jr,6
falls:102,,Carrie Evelyn Menger,1
falls:102,,Dawn Buckingham,276
falls:102,,Jay Kleberg,152
falls:103,,Alfred Molison Jr,1
falls:103,,Carrie Evelyn Menger,0
falls:103,,Dawn Buckingham,365
falls:103,,Jay Kleberg,60
falls:201,,Alfred Molison Jr,5
falls:201,,Carrie Evelyn Menger,0
falls:201,,Dawn Buckingham,304
falls:201,,Jay Kleberg,56
falls:202,,Alfred Molison Jr,4
falls:202,,Carrie Evelyn Menger,0
falls:202,,Dawn Buckingham,157
falls:202,,Jay Kleberg,263
falls:203,,Alfred Molison Jr,4
falls:203,,Carrie Evelyn Menger,0
falls:203,,Dawn Buckingham,36
falls:203,,Jay Kleberg,143
falls:301,,Alfred Molison Jr,3
falls:301,,Carrie Evelyn Menger,0
falls:301,,Dawn Buckingham,345
falls:301,,Jay Kleberg,82
falls:302,,Alfred Molison Jr,5
falls:302,,Carrie Evelyn Menger,0
falls:302,,Dawn Buckingham,464
falls:302,,Jay Kleberg,130
falls:303,,Alfred Molison Jr,3
falls:303,,Carrie Evelyn Menger,0
falls:303,,Dawn Buckingham,285
falls:303,,Jay Kleberg,29
falls:401,,Alfred Molison Jr,2
falls:401,,Carrie Evelyn Menger,0
falls:401,,Dawn Buckingham,302
falls:401,,Jay Kleberg,21
falls:402,,Alfred Molison Jr,5
falls:402,,Carrie Evelyn Menger,0
falls:402,,Dawn Buckingham,416
falls:402,,Jay Kleberg,98
falls:403,,Alfred Molison Jr,4
falls:403,,Carrie Evelyn Menger,0
falls:403,,Dawn Buckingham,312
falls:403,,Jay Kleberg,95
leon:1,DEM,Jay Kleberg,122
leon:1,GRN,"Alfred Molison, Jr.",5
leon:1,REP,Dawn Buckingham,847
leon:10,DEM,Jay Kleberg,40
leon:10,GRN,"Alfred Molison, Jr.",5
leon:10,REP,Dawn Buckingham,563
leon:11,DEM,Jay Kleberg,67
leon:11,GRN,"Alfred Molison, Jr.",4
leon:11,REP,Dawn Buckingham,428
leon:12,DEM,Jay Kleberg,104
leon:12,GRN,"Alfred Molison, Jr.",6
leon:12,REP,Dawn Buckingham,386
leon:13,DEM,Jay Kleberg,45
leon:13,GRN,"Alfred Molison, Jr.",5
leon:13,REP,Dawn Buckingham,527
leon:14,DEM,Jay Kleberg,28
leon:14,GRN,"Alfred Molison, Jr.",0
leon:14,REP,Dawn Buckingham,126
leon:2,DEM,Jay Kleberg,26
leon:2,GRN,"Alfred Molison, Jr.",3
leon:2,REP,Dawn Buckingham,203
leon:3,DEM,Jay Kleberg,25
leon:3,GRN,"Alfred Molison, Jr.",1
leon:3,REP,Dawn Buckingham,323
leon:4,DEM,Jay Kleberg,51
leon:4,GRN,"Alfred Molison, Jr.",3
leon:4,REP,Dawn Buckingham,440
leon:5,DEM,Jay Kleberg,39
leon:5,GRN,"Alfred Molison, Jr.",2
leon:5,REP,Dawn Buckingham,343
leon:6,DEM,Jay Kleberg,80
leon:6,GRN,"Alfred Molison, Jr.",3
leon:6,REP,Dawn Buckingham,694
leon:7,DEM,Jay Kleberg,15
leon:7,GRN,"Alfred Molison, Jr.",0
leon:7,REP,Dawn Buckingham,347
leon:8,DEM,Jay Kleberg,54
leon:8,GRN,"Alfred Molison, Jr.",4
leon:8,REP,Dawn Buckingham,537
leon:9,DEM,Jay Kleberg,16
leon:9,GRN,"Alfred Molison, Jr.",2
leon:9,REP,Dawn Buckingham,231
limestone:101,,Over Votes,0
limestone:101,,Under Votes,26
limestone:101,,Write-in,0
limestone:101,DEM,Jay Kleberg,193
limestone:101,GRN,"Alfred Molison, Jr.",6
limestone:101,REP,Dawn Buckingham,691
limestone:102,,Over Votes,0
limestone:102,,Under Votes,7
limestone:102,,Write-in,1
limestone:102,DEM,Jay Kleberg,23
limestone:102,GRN,"Alfred Molison, Jr.",2
limestone:102,REP,Dawn Buckingham,338
limestone:103,,Over Votes,0
limestone:103,,Under Votes,7
limestone:103,,Write-in,0
limestone:103,DEM,Jay Kleberg,61
limestone:103,GRN,"Alfred Molison, Jr.",2
limestone:103,REP,Dawn Buckingham,340
limestone:104,,Over Votes,0
limestone:104,,Under Votes,9
limestone:104,,Write-in,0
limestone:104,DEM,Jay Kleberg,50
limestone:104,GRN,"Alfred Molison, Jr.",5
limestone:104,REP,Dawn Buckingham,436
limestone:201,,Over Votes,0
limestone:201,,Under Votes,5
limestone:201,,Write-in,0
limestone:201,DEM,Jay Kleberg,76
limestone:201,GRN,"Alfred Molison, Jr.",2
limestone:201,REP,Dawn Buckingham,159
limestone:202,,Over Votes,0
limestone:202,,Under Votes,3
limestone:202,,Write-in,0
limestone:202,DEM,Jay Kleberg,172
limestone:202,GRN,"Alfred Molison, Jr.",2
limestone:202,REP,Dawn Buckingham,103
limestone:203,,Over Votes,0
limestone:203,,Under Votes,2
limestone:203,,Write-in,0
limestone:203,DEM,Jay Kleberg,32
limestone:203,GRN,"Alfred Molison, Jr.",0
limestone:203,REP,Dawn Buckingham,29
limestone:204,,Over Votes,0
limestone:204,,Under Votes,5
limestone:204,,Write-in,1
limestone:204,DEM,Jay Kleberg,54
limestone:204,GRN,"Alfred Molison, Jr.",4
limestone:204,REP,Dawn Buckingham,237
limestone:205,,Over Votes,0
limestone:205,,Under Votes,8
limestone:205,,Write-in,0
limestone:205,DEM,Jay Kleberg,76
limestone:205,GRN,"Alfred Molison, Jr.",2
limestone:205,REP,Dawn Buckingham,172
limestone:206,,Over Votes,0
limestone:206,,Under Votes,5
limestone:206,,Write-in,0
limestone:206,DEM,Jay Kleberg,33
limestone:206,GRN,"Alfred Molison, Jr.",1
limestone:206,REP,Dawn Buckingham,206
limestone:301,,Over Votes,0
limestone:301,,Under Votes,12
limestone:301,,Write-in,0
limestone:301,DEM,Jay Kleberg,130
limestone:301,GRN,"Alfred Molison, Jr.",8
limestone:301,REP,Dawn Buckingham,514
limestone:302,,Over Votes,0
limestone:302,,Under Votes,8
limestone:302,,Write-in,0
limestone:302,DEM,Jay Kleberg,71
limestone:302,GRN,"Alfred Molison, Jr.",2
limestone:302,REP,Dawn Buckingham,204
limestone:303,,Over Votes,0
limestone:303,,Under Votes,2
limestone:303,,Write-in,0
limestone:303,DEM,Jay Kleberg,15
limestone:303,GRN,"Alfred Molison, Jr.",0
limestone:303,REP,Dawn Buckingham,101
limestone:304,,Over Votes,0
limestone:304,,Under Votes,6
limestone:304,,Write-in,0
limestone:304,DEM,Jay Kleberg,64
limestone:304,GRN,"Alfred Molison, Jr.",1
limestone:304,REP,Dawn Buckingham,318
limestone:305,,Over Votes,0
limestone:305,,Under Votes,1
limestone:305,,Write-in,0
limestone:305,DEM,Jay Kleberg,50
limestone:305,GRN,"Alfred Molison, Jr.",1
limestone:305,REP,Dawn Buckingham,171
limestone:401,,Over Votes,0
limestone:401,,Under Votes,10
limestone:401,,Write-in,0
limestone:401,DEM,Jay Kleberg,215
limestone:401,GRN,"Alfred Molison, Jr.",6
limestone:401,REP,Dawn Buckingham,316
limestone:402,,Over Votes,0
limestone:402,,Under Votes,1
limestone:402,,Write-in,0
limestone:402,DEM,Jay Kleberg,25
limestone:402,GRN,"Alfred Molison, Jr.",0
limestone:402,REP,Dawn Buckingham,255
limestone:403,,Over Votes,0
limestone:403,,Under Votes,4
limestone:403,,Write-in,0
limestone:403,DEM,Jay Kleberg,22
limestone:403,GRN,"Alfred Molison, Jr.",0
limestone:403,REP,Dawn Buckingham,164
limestone:404,,Over Votes,0
limestone:404,,Under Votes,1
limestone:404,,Write-in,0
limestone:404,DEM,Jay Kleberg,25
limestone:404,GRN,"Alfred Molison, Jr.",5
limestone:404,REP,Dawn Buckingham,229
limestone:405,,Over Votes,0
limestone:405,,Under Votes,1
limestone:405,,Write-in,0
limestone:405,DEM,Jay Kleberg,22
limestone:405,GRN,"Alfred Molison, Jr.",2
limestone:405,REP,Dawn Buckingham,180
limestone:406,,Over Votes,0
limestone:406,,Under Votes,1
limestone:406,,Write-in,1
limestone:406,DEM,Jay Kleberg,18
limestone:406,GRN,"Alfred Molison, Jr.",3
limestone:406,REP,Dawn Buckingham,98
mclennan:1,,Carrie Evelyn Menger,0
mclennan:1,DEM,Jay Kleberg,71
mclennan:1,GRN,"Alfred Molison, Jr",5
mclennan:1,REP,Dawn Buckingham,45
mclennan:10,,Carrie Evelyn Menger,0
mclennan:10,DEM,Jay Kleberg,429
mclennan:10,GRN,"Alfred Molison, Jr",8
mclennan:10,REP,Dawn Buckingham,81
mclennan:11,,Carrie Evelyn Menger,0
mclennan:11,DEM,Jay Kleberg,430
mclennan:11,GRN,"Alfred Molison, Jr",13
mclennan:11,REP,Dawn Buckingham,939
mclennan:12,,Carrie Evelyn Menger,1
mclennan:12,DEM,Jay Kleberg,839
mclennan:12,GRN,"Alfred Molison, Jr",13
mclennan:12,REP,Dawn Buckingham,69
mclennan:13,,Carrie Evelyn Menger,0
mclennan:13,DEM,Jay Kleberg,22
mclennan:13,GRN,"Alfred Molison, Jr",1
mclennan:13,REP,Dawn Buckingham,17
mclennan:14,,Carrie Evelyn Menger,1
mclennan:14,DEM,Jay Kleberg,356
mclennan:14,GRN,"Alfred Molison, Jr",1
mclennan:14,REP,Dawn Buckingham,55
mclennan:15,,Carrie Evelyn Menger,0
mclennan:15,DEM,Jay Kleberg,40
mclennan:15,GRN,"Alfred Molison, Jr",2
mclennan:15,REP,Dawn Buckingham,81
mclennan:16,,Carrie Evelyn Menger,0
mclennan:16,DEM,Jay Kleberg,437
mclennan:16,GRN,"Alfred Molison, Jr",11
mclennan:16,REP,Dawn Buckingham,686
mclennan:17,,Carrie Evelyn Menger,0
mclennan:17,DEM,Jay Kleberg,281
mclennan:17,GRN,"Alfred Molison, Jr",9
mclennan:17,REP,Dawn Buckingham,275
mclennan:18,,Carrie Evelyn Menger,0
mclennan:18,DEM,Jay Kleberg,88
mclennan:18,GRN,"Alfred Molison, Jr",9
mclennan:18,REP,Dawn Buckingham,60
mclennan:19,,Carrie Evelyn Menger,0
mclennan:19,DEM,Jay Kleberg,626
mclennan:19,GRN,"Alfred Molison, Jr",27
mclennan:19,REP,Dawn Buckingham,1302
mclennan:2,,Carrie Evelyn Menger,0
mclennan:2,DEM,Jay Kleberg,77
mclennan:2,GRN,"Alfred Molison, Jr",3
mclennan:2,REP,Dawn Buckingham,40
mclennan:20,,Carrie Evelyn Menger,0
mclennan:20,DEM,Jay Kleberg,96
mclennan:20,GRN,"Alfred Molison, Jr",3
mclennan:20,REP,Dawn Buckingham,32
mclennan:21,,Carrie Evelyn Menger,0
mclennan:21,DEM,Jay Kleberg,140
mclennan:21,GRN,"Alfred Molison, Jr",4
mclennan:21,REP,Dawn Buckingham,61
mclennan:22,,Carrie Evelyn Menger,0
mclennan:22,DEM,Jay Kleberg,73
mclennan:22,GRN,"Alfred Molison, Jr",8
mclennan:22,REP,Dawn Buckingham,84
mclennan:23,,Carrie Evelyn Menger,1
mclennan:23,DEM,Jay Kleberg,591
mclennan:23,GRN,"Alfred Molison, Jr",30
mclennan:23,REP,Dawn Buckingham,1573
mclennan:24,,Carrie Evelyn Menger,0
mclennan:24,DEM,Jay Kleberg,112
mclennan:24,GRN,"Alfred Molison, Jr",1
mclennan:24,REP,Dawn Buckingham,311
mclennan:25,,Carrie Evelyn Menger,0
mclennan:25,DEM,Jay Kleberg,318
mclennan:25,GRN,"Alfred Molison, Jr",13
mclennan:25,REP,Dawn Buckingham,208
mclennan:26,,Carrie Evelyn Menger,1
mclennan:26,DEM,Jay Kleberg,132
mclennan:26,GRN,"Alfred Molison, Jr",4
mclennan:26,REP,Dawn Buckingham,99
mclennan:27,,Carrie Evelyn Menger,0
mclennan:27,DEM,Jay Kleberg,178
mclennan:27,GRN,"Alfred Molison, Jr",6
mclennan:27,REP,Dawn Buckingham,58
mclennan:28,,Carrie Evelyn Menger,0
mclennan:28,DEM,Jay Kleberg,251
mclennan:28,GRN,"Alfred Molison, Jr",10
mclennan:28,REP,Dawn Buckingham,288
mclennan:29,,Carrie Evelyn Menger,0
mclennan:29,DEM,Jay Kleberg,130
mclennan:29,GRN,"Alfred Molison, Jr",5
mclennan:29,REP,Dawn Buckingham,129
mclennan:3,,Carrie Evelyn Menger,0
mclennan:3,DEM,Jay Kleberg,511
mclennan:3,GRN,"Alfred Molison, Jr",21
mclennan:3,REP,Dawn Buckingham,325
mclennan:30,,Carrie Evelyn Menger,0
mclennan:30,DEM,Jay Kleberg,420
mclennan:30,GRN,"Alfred Molison, Jr",14
mclennan:30,REP,Dawn Buckingham,422
mclennan:31,,Carrie Evelyn Menger,1
mclennan:31,DEM,Jay Kleberg,424
mclennan:31,GRN,"Alfred Molison, Jr",23
mclennan:31,REP,Dawn Buckingham,513
mclennan:32,,Carrie Evelyn Menger,0
mclennan:32,DEM,Jay Kleberg,189
mclennan:32,GRN,"Alfred Molison, Jr",7
mclennan:32,REP,Dawn Buckingham,402
mclennan:33,,Carrie Evelyn Menger,0
mclennan:33,DEM,Jay Kleberg,354
mclennan:33,GRN,"Alfred Molison, Jr",19
mclennan:33,REP,Dawn Buckingham,552
mclennan:34,,Carrie Evelyn Menger,0
mclennan:34,DEM,Jay Kleberg,304
mclennan:34,GRN,"Alfred Molison, Jr",14
mclennan:34,REP,Dawn Buckingham,465
mclennan:35,,Carrie Evelyn Menger,0
mclennan:35,DEM,Jay Kleberg,197
mclennan:35,GRN,"Alfred Molison, Jr",6
mclennan:35,REP,Dawn Buckingham,121
mclennan:36,,Carrie Evelyn Menger,0
mclennan:36,DEM,Jay Kleberg,251
mclennan:36,GRN,"Alfred Molison, Jr",3
mclennan:36,REP,Dawn Buckingham,413
mclennan:37,,Carrie Evelyn Menger,0
mclennan:37,DEM,Jay Kleberg,211
mclennan:37,GRN,"Alfred Molison, Jr",7
mclennan:37,REP,Dawn Buckingham,190
mclennan:38,,Carrie Evelyn Menger,0
mclennan:38,DEM,Jay Kleberg,164
mclennan:38,GRN,"Alfred Molison, Jr",6
mclennan:38,REP,Dawn Buckingham,121
mclennan:39,,Carrie Evelyn Menger,0
mclennan:39,DEM,Jay Kleberg,142
mclennan:39,GRN,"Alfred Molison, Jr",8
mclennan:39,REP,Dawn Buckingham,64
mclennan:4,,Carrie Evelyn Menger,0
mclennan:4,DEM,Jay Kleberg,41
mclennan:4,GRN,"Alfred Molison, Jr",2
mclennan:4,REP,Dawn Buckingham,36
mclennan:40,,Carrie Evelyn Menger,0
mclennan:40,DEM,Jay Kleberg,443
mclennan:40,GRN,"Alfred Molison, Jr",20
mclennan:40,REP,Dawn Buckingham,664
mclennan:41,,Carrie Evelyn Menger,0
mclennan:41,DEM,Jay Kleberg,322
mclennan:41,GRN,"Alfred Molison, Jr",16
mclennan:41,REP,Dawn Buckingham,440
mclennan:42,,Carrie Evelyn Menger,0
mclennan:42,DEM,Jay Kleberg,244
mclennan:42,GRN,"Alfred Molison, Jr",7
mclennan:42,REP,Dawn Buckingham,153
mclennan:43,,Carrie Evelyn Menger,0
mclennan:43,DEM,Jay Kleberg,77
mclennan:43,GRN,"Alfred Molison, Jr",2
mclennan:43,REP,Dawn Buckingham,93
mclennan:44,,Carrie Evelyn Menger,0
mclennan:44,DEM,Jay Kleberg,512
mclennan:44,GRN,"Alfred Molison, Jr",23
mclennan:44,REP,Dawn Buckingham,1689
mclennan:45,,Carrie Evelyn Menger,0
mclennan:45,DEM,Jay Kleberg,102
mclennan:45,GRN,"Alfred Molison, Jr",1
mclennan:45,REP,Dawn Buckingham,101
mclennan:46,,Carrie Evelyn Menger,0
mclennan:46,DEM,Jay Kleberg,59
mclennan:46,GRN,"Alfred Molison, Jr",2
mclennan:46,REP,Dawn Buckingham,32
mclennan:47,,Carrie Evelyn Menger,0
mclennan:47,DEM,Jay Kleberg,135
mclennan:47,GRN,"Alfred Molison, Jr",5
mclennan:47,REP,Dawn Buckingham,97
mclennan:48,,Carrie Evelyn Menger,0
mclennan:48,DEM,Jay Kleberg,65
mclennan:48,GRN,"Alfred Molison, Jr",1
mclennan:48,REP,Dawn Buckingham,58
mclennan:49,,Carrie Evelyn Menger,0
mclennan:49,DEM,Jay Kleberg,92
mclennan:49,GRN,"Alfred Molison, Jr",6
mclennan:49,REP,Dawn Buckingham,96
mclennan:5,,Carrie Evelyn Menger,0
mclennan:5,DEM,Jay Kleberg,142
mclennan:5,GRN,"Alfred Molison, Jr",3
mclennan:5,REP,Dawn Buckingham,59
mclennan:50,,Carrie Evelyn Menger,0
mclennan:50,DEM,Jay Kleberg,248
mclennan:50,GRN,"Alfred Molison, Jr",7
mclennan:50,REP,Dawn Buckingham,221
mclennan:51,,Carrie Evelyn Menger,1
mclennan:51,DEM,Jay Kleberg,781
mclennan:51,GRN,"Alfred Molison, Jr",29
mclennan:51,REP,Dawn Buckingham,1567
mclennan:52,,Carrie Evelyn Menger,0
mclennan:52,DEM,Jay Kleberg,222
mclennan:52,GRN,"Alfred Molison, Jr",5
mclennan:52,REP,Dawn Buckingham,341
mclennan:53,,Carrie Evelyn Menger,0
mclennan:53,DEM,Jay Kleberg,12
mclennan:53,GRN,"Alfred Molison, Jr",1
mclennan:53,REP,Dawn Buckingham,21
mclennan:54,,Carrie Evelyn Menger,0
mclennan:54,DEM,Jay Kleberg,361
mclennan:54,GRN,"Alfred Molison, Jr",25
mclennan:54,REP,Dawn Buckingham,860
mclennan:55,,Carrie Evelyn Menger,0
mclennan:55,DEM,Jay Kleberg,670
mclennan:55,GRN,"Alfred Molison, Jr",30
mclennan:55,REP,Dawn Buckingham,1588
mclennan:56,,Carrie Evelyn Menger,0
mclennan:56,DEM,Jay Kleberg,160
mclennan:56,GRN,"Alfred Molison, Jr",8
mclennan:56,REP,Dawn Buckingham,120
mclennan:57,,Carrie Evelyn Menger,0
mclennan:57,DEM,Jay Kleberg,303
mclennan:57,GRN,"Alfred Molison, Jr",16
mclennan:57,REP,Dawn Buckingham,308
mclennan:58,,Carrie Evelyn Menger,1
mclennan:58,DEM,Jay Kleberg,477
mclennan:58,GRN,"Alfred Molison, Jr",17
mclennan:58,REP,Dawn Buckingham,694
mclennan:59,,Carrie Evelyn Menger,0
mclennan:59,DEM,Jay Kleberg,488
mclennan:59,GRN,"Alfred Molison, Jr",21
mclennan:59,REP,Dawn Buckingham,1598
mclennan:6,,Carrie Evelyn Menger,0
mclennan:6,DEM,Jay Kleberg,139
mclennan:6,GRN,"Alfred Molison, Jr",5
