precinct,party,candidate,votes
travis:107,DEM,Gisela D. Triana,137
travis:107,LIB,Tom Oxford,15
travis:107,REP,Brett Busby,178
travis:110,DEM,Gisela D. Triana,3993
travis:110,LIB,Tom Oxford,201
travis:110,REP,Brett Busby,1856
travis:137,DEM,Gisela D. Triana,5619
travis:137,LIB,Tom Oxford,325
travis:137,REP,Brett Busby,3859
travis:145,DEM,Gisela D. Triana,1370
travis:145,LIB,Tom Oxford,70
travis:145,REP,Brett Busby,551
travis:148,DEM,Gisela D. Triana,2414
travis:148,LIB,Tom Oxford,130
travis:148,REP,Brett Busby,1049
travis:150,DEM,Gisela D. Triana,861
travis:150,LIB,Tom Oxford,46
travis:150,REP,Brett Busby,792
travis:161,DEM,Gisela D. Triana,1052
travis:161,LIB,Tom Oxford,60
travis:161,REP,Brett Busby,526
travis:163,DEM,Gisela D. Triana,103
travis:163,LIB,Tom Oxford,15
travis:163,REP,Brett Busby,178
travis:219,DEM,Gisela D. Triana,1595
travis:219,LIB,Tom Oxford,93
travis:219,REP,Brett Busby,779
trinity:1,DEM,Gisela D. Triana,70
trinity:1,LIB,Tom Oxford,5
trinity:1,REP,Brett Busby,370
trinity:10,DEM,Gisela D. Triana,10
trinity:10,LIB,Tom Oxford,2
trinity:10,REP,Brett Busby,210
trinity:11,DEM,Gisela D. Triana,189
trinity:11,LIB,Tom Oxford,14
trinity:11,REP,Brett Busby,1064
trinity:12,DEM,Gisela D. Triana,19
trinity:12,LIB,Tom Oxford,0
trinity:12,REP,Brett Busby,71
trinity:14,DEM,Gisela D. Triana,70
trinity:14,LIB,Tom Oxford,6
trinity:14,REP,Brett Busby,332
trinity:15,DEM,Gisela D. Triana,8
trinity:15,LIB,Tom Oxford,1
trinity:15,REP,Brett Busby,73
trinity:16,DEM,Gisela D. Triana,81
trinity:16,LIB,Tom Oxford,4
trinity:16,REP,Brett Busby,240
trinity:17,DEM,Gisela D. Triana,269
trinity:17,LIB,Tom Oxford,8
trinity:17,REP,Brett Busby,85
trinity:18,DEM,Gisela D. Triana,46
trinity:18,LIB,Tom Oxford,1
trinity:18,REP,Brett Busby,16
trinity:19,DEM,Gisela D. Triana,153
trinity:19,LIB,Tom Oxford,17
trinity:19,REP,Brett Busby,720
trinity:2,DEM,Gisela D. Triana,52
trinity:2,LIB,Tom Oxford,5
trinity:2,REP,Brett Busby,477
trinity:20,DEM,Gisela D. Triana,15
trinity:20,LIB,Tom Oxford,0
trinity:20,REP,Brett Busby,38
trinity:21,DEM,Gisela D. Triana,38
trinity:21,LIB,Tom Oxford,5
trinity:21,REP,Brett Busby,219
trinity:3,DEM,Gisela D. Triana,35
trinity:3,LIB,Tom Oxford,9
trinity:3,REP,Brett Busby,263
trinity:4,DEM,Gisela D. Triana,16
trinity:4,LIB,Tom Oxford,2
trinity:4,REP,Brett Busby,190
trinity:5,DEM,Gisela D. Triana,33
trinity:5,LIB,Tom Oxford,7
trinity:5,REP,Brett Busby,111
trinity:6,DEM,Gisela D. Triana,10
trinity:6,LIB,Tom Oxford,0
trinity:6,REP,Brett Busby,143
trinity:7,DEM,Gisela D. Triana,11
trinity:7,LIB,Tom Oxford,3
trinity:7,REP,Brett Busby,144
trinity:8,DEM,Gisela D. Triana,14
trinity:8,LIB,Tom Oxford,4
trinity:8,REP,Brett Busby,288
trinity:9,DEM,Gisela D. Triana,42
trinity:9,LIB,Tom Oxford,3
trinity:9,REP,Brett Busby,372
