precinct,party,candidate,votes
freestone:10,,Write-in,1
freestone:10,DEM,"Mary ""MJ"" Hegar",19
freestone:10,GRN,David B. Collins,1
freestone:10,LIB,Kerry Douglas McKennon,6
freestone:10,REP,John Cornyn,218
freestone:11,,Write-in,1
freestone:11,DEM,"Mary ""MJ"" Hegar",168
freestone:11,GRN,David B. Collins,5
freestone:11,LIB,Kerry Douglas McKennon,9
freestone:11,REP,John Cornyn,235
freestone:13,,Write-in,0
freestone:13,DEM,"Mary ""MJ"" Hegar",22
freestone:13,GRN,David B. Collins,1
freestone:13,LIB,Kerry Douglas McKennon,4
freestone:13,REP,John Cornyn,230
freestone:14,,Write-in,0
freestone:14,DEM,"Mary ""MJ"" Hegar",61
freestone:14,GRN,David B. Collins,1
freestone:14,LIB,Kerry Douglas McKennon,3
freestone:14,REP,John Cornyn,292
freestone:3,,Write-in,0
freestone:3,DEM,"Mary ""MJ"" Hegar",5
freestone:3,GRN,David B. Collins,0
freestone:3,LIB,Kerry Douglas McKennon,1
freestone:3,REP,John Cornyn,113
freestone:4,,Write-in,0
freestone:4,DEM,"Mary ""MJ"" Hegar",36
freestone:4,GRN,David B. Collins,3
freestone:4,LIB,Kerry Douglas McKennon,5
freestone:4,REP,John Cornyn,281
freestone:5,,Write-in,0
freestone:5,DEM,"Mary ""MJ"" Hegar",347
freestone:5,GRN,David B. Collins,8
freestone:5,LIB,Kerry Douglas McKennon,19
freestone:5,REP,John Cornyn,1158
houston:1,GRN,David B. Collins,2
houston:1,LIB,Kerry Douglas McKennon,8
houston:1,,Write-in,0
houston:1,DEM,"Mary ""MJ"" Hegar",276
houston:1,REP,John Cornyn,472
houston:10,GRN,David B. Collins,2
houston:10,LIB,Kerry Douglas McKennon,3
houston:10,,Write-in,0
houston:10,DEM,"Mary ""MJ"" Hegar",35
houston:10,REP,John Cornyn,177
houston:11,GRN,David B. Collins,0
houston:11,LIB,Kerry Douglas McKennon,3
houston:11,,Write-in,0
houston:11,DEM,"Mary ""MJ"" Hegar",12
houston:11,REP,John Cornyn,93
houston:12,GRN,David B. Collins,0
houston:12,LIB,Kerry Douglas McKennon,0
houston:12,,Write-in,0
houston:12,DEM,"Mary ""MJ"" Hegar",15
houston:12,REP,John Cornyn,91
houston:14,GRN,David B. Collins,1
houston:14,LIB,Kerry Douglas McKennon,1
houston:14,,Write-in,0
houston:14,DEM,"Mary ""MJ"" Hegar",22
houston:14,REP,John Cornyn,162
houston:15,GRN,David B. Collins,0
houston:15,LIB,Kerry Douglas McKennon,0
houston:15,,Write-in,0
houston:15,DEM,"Mary ""MJ"" Hegar",42
houston:15,REP,John Cornyn,157
