precinct,party,candidate,votes
falls:101,,Evan Young,130
falls:101,,Julia Maldonado,95
falls:102,,Evan Young,286
falls:102,,Julia Maldonado,150
falls:103,,Evan Young,377
falls:103,,Julia Maldonado,44
falls:201,,Evan Young,311
falls:201,,Julia Maldonado,53
falls:202,,Evan Young,159
falls:202,,Julia Maldonado,261
falls:203,,Evan Young,36
falls:203,,Julia Maldonado,146
falls:301,,Evan Young,349
falls:301,,Julia Maldonado,80
falls:302,,Evan Young,472
falls:302,,Julia Maldonado,121
falls:303,,Evan Young,292
falls:303,,Julia Maldonado,19
falls:401,,Evan Young,303
falls:401,,Julia Maldonado,21
falls:402,,Evan Young,411
falls:402,,Julia Maldonado,96
falls:403,,Evan Young,311
falls:403,,Julia Maldonado,94
limestone:101,,Over Votes,0
limestone:101,,Under Votes,22
limestone:101,DEM,Julia Maldonado,186
limestone:101,REP,Evan Young,708
limestone:102,,Over Votes,0
limestone:102,,Under Votes,5
limestone:102,DEM,Julia Maldonado,21
limestone:102,REP,Evan Young,345
limestone:103,,Over Votes,0
limestone:103,,Under Votes,10
limestone:103,DEM,Julia Maldonado,50
limestone:103,REP,Evan Young,350
limestone:104,,Over Votes,0
limestone:104,,Under Votes,5
limestone:104,DEM,Julia Maldonado,54
limestone:104,REP,Evan Young,441
limestone:201,,Over Votes,0
limestone:201,,Under Votes,6
limestone:201,DEM,Julia Maldonado,70
limestone:201,REP,Evan Young,166
limestone:202,,Over Votes,0
limestone:202,,Under Votes,6
limestone:202,DEM,Julia Maldonado,176
limestone:202,REP,Evan Young,98
limestone:203,,Over Votes,0
limestone:203,,Under Votes,2
limestone:203,DEM,Julia Maldonado,30
limestone:203,REP,Evan Young,31
limestone:204,,Over Votes,0
limestone:204,,Under Votes,5
limestone:204,DEM,Julia Maldonado,52
limestone:204,REP,Evan Young,244
limestone:205,,Over Votes,0
limestone:205,,Under Votes,9
limestone:205,DEM,Julia Maldonado,76
limestone:205,REP,Evan Young,173
limestone:206,,Over Votes,0
limestone:206,,Under Votes,5
limestone:206,DEM,Julia Maldonado,30
limestone:206,REP,Evan Young,210
limestone:301,,Over Votes,0
limestone:301,,Under Votes,12
limestone:301,DEM,Julia Maldonado,126
limestone:301,REP,Evan Young,526
limestone:302,,Over Votes,0
limestone:302,,Under Votes,9
limestone:302,DEM,Julia Maldonado,65
limestone:302,REP,Evan Young,211
limestone:303,,Over Votes,0
limestone:303,,Under Votes,0
limestone:303,DEM,Julia Maldonado,13
limestone:303,REP,Evan Young,105
limestone:304,,Over Votes,0
limestone:304,,Under Votes,5
limestone:304,DEM,Julia Maldonado,53
limestone:304,REP,Evan Young,331
limestone:305,,Over Votes,0
limestone:305,,Under Votes,2
limestone:305,DEM,Julia Maldonado,54
limestone:305,REP,Evan Young,167
limestone:401,,Over Votes,0
limestone:401,,Under Votes,16
limestone:401,DEM,Julia Maldonado,210
limestone:401,REP,Evan Young,321
limestone:402,,Over Votes,0
limestone:402,,Under Votes,2
limestone:402,DEM,Julia Maldonado,25
limestone:402,REP,Evan Young,254
limestone:403,,Over Votes,0
limestone:403,,Under Votes,5
limestone:403,DEM,Julia Maldonado,24
limestone:403,REP,Evan Young,161
limestone:404,,Over Votes,0
limestone:404,,Under Votes,4
limestone:404,DEM,Julia Maldonado,26
limestone:404,REP,Evan Young,230
limestone:405,,Over Votes,0
limestone:405,,Under Votes,3
limestone:405,DEM,Julia Maldonado,21
limestone:405,REP,Evan Young,181
limestone:406,,Over Votes,0
limestone:406,,Under Votes,3
limestone:406,DEM,Julia Maldonado,16
limestone:406,REP,Evan Young,102
mclennan:1,DEM,Julia Maldonado,76
mclennan:1,REP,Evan Young,46
mclennan:10,DEM,Julia Maldonado,432
mclennan:10,REP,Evan Young,88
mclennan:11,DEM,Julia Maldonado,422
mclennan:11,REP,Evan Young,955
mclennan:12,DEM,Julia Maldonado,857
mclennan:12,REP,Evan Young,66
mclennan:13,DEM,Julia Maldonado,24
mclennan:13,REP,Evan Young,17
mclennan:14,DEM,Julia Maldonado,365
mclennan:14,REP,Evan Young,56
mclennan:15,DEM,Julia Maldonado,42
mclennan:15,REP,Evan Young,80
mclennan:16,DEM,Julia Maldonado,440
mclennan:16,REP,Evan Young,693
mclennan:17,DEM,Julia Maldonado,283
mclennan:17,REP,Evan Young,282
mclennan:18,DEM,Julia Maldonado,96
mclennan:18,REP,Evan Young,62
mclennan:19,DEM,Julia Maldonado,603
mclennan:19,REP,Evan Young,1343
mclennan:2,DEM,Julia Maldonado,77
mclennan:2,REP,Evan Young,45
mclennan:20,DEM,Julia Maldonado,103
mclennan:20,REP,Evan Young,31
mclennan:21,DEM,Julia Maldonado,140
mclennan:21,REP,Evan Young,67
mclennan:22,DEM,Julia Maldonado,83
mclennan:22,REP,Evan Young,85
mclennan:23,DEM,Julia Maldonado,582
mclennan:23,REP,Evan Young,1598
mclennan:24,DEM,Julia Maldonado,101
mclennan:24,REP,Evan Young,320
mclennan:25,DEM,Julia Maldonado,335
mclennan:25,REP,Evan Young,197
mclennan:26,DEM,Julia Maldonado,136
mclennan:26,REP,Evan Young,97
mclennan:27,DEM,Julia Maldonado,181
mclennan:27,REP,Evan Young,58
mclennan:28,DEM,Julia Maldonado,259
mclennan:28,REP,Evan Young,293
mclennan:29,DEM,Julia Maldonado,128
mclennan:29,REP,Evan Young,136
mclennan:3,DEM,Julia Maldonado,530
mclennan:3,REP,Evan Young,331
mclennan:30,DEM,Julia Maldonado,424
mclennan:30,REP,Evan Young,427
mclennan:31,DEM,Julia Maldonado,430
mclennan:31,REP,Evan Young,532
mclennan:32,DEM,Julia Maldonado,177
mclennan:32,REP,Evan Young,418
mclennan:33,DEM,Julia Maldonado,346
mclennan:33,REP,Evan Young,578
mclennan:34,DEM,Julia Maldonado,299
mclennan:34,REP,Evan Young,474
mclennan:35,DEM,Julia Maldonado,201
mclennan:35,REP,Evan Young,122
mclennan:36,DEM,Julia Maldonado,251
mclennan:36,REP,Evan Young,417
mclennan:37,DEM,Julia Maldonado,212
mclennan:37,REP,Evan Young,195
mclennan:38,DEM,Julia Maldonado,168
mclennan:38,REP,Evan Young,122
mclennan:39,DEM,Julia Maldonado,157
mclennan:39,REP,Evan Young,59
mclennan:4,DEM,Julia Maldonado,43
mclennan:4,REP,Evan Young,37
mclennan:40,DEM,Julia Maldonado,453
mclennan:40,REP,Evan Young,674
mclennan:41,DEM,Julia Maldonado,338
mclennan:41,REP,Evan Young,439
mclennan:42,DEM,Julia Maldonado,253
mclennan:42,REP,Evan Young,153
mclennan:43,DEM,Julia Maldonado,79
mclennan:43,REP,Evan Young,96
mclennan:44,DEM,Julia Maldonado,498
mclennan:44,REP,Evan Young,1729
mclennan:45,DEM,Julia Maldonado,99
mclennan:45,REP,Evan Young,105
mclennan:46,DEM,Julia Maldonado,56
mclennan:46,REP,Evan Young,35
mclennan:47,DEM,Julia Maldonado,140
mclennan:47,REP,Evan Young,95
mclennan:48,DEM,Julia Maldonado,67
mclennan:48,REP,Evan Young,57
mclennan:49,DEM,Julia Maldonado,96
mclennan:49,REP,Evan Young,98
mclennan:5,DEM,Julia Maldonado,143
mclennan:5,REP,Evan Young,62
mclennan:50,DEM,Julia Maldonado,244
mclennan:50,REP,Evan Young,230
mclennan:51,DEM,Julia Maldonado,777
mclennan:51,REP,Evan Young,1588
mclennan:52,DEM,Julia Maldonado,198
mclennan:52,REP,Evan Young,366
mclennan:53,DEM,Julia Maldonado,13
mclennan:53,REP,Evan Young,21
mclennan:54,DEM,Julia Maldonado,375
mclennan:54,REP,Evan Young,865
mclennan:55,DEM,Julia Maldonado,675
mclennan:55,REP,Evan Young,1602
mclennan:56,DEM,Julia Maldonado,166
mclennan:56,REP,Evan Young,120
mclennan:57,DEM,Julia Maldonado,315
mclennan:57,REP,Evan Young,313
mclennan:58,DEM,Julia Maldonado,479
mclennan:58,REP,Evan Young,710
mclennan:59,DEM,Julia Maldonado,474
mclennan:59,REP,Evan Young,1625
mclennan:6,DEM,Julia Maldonado,148
mclennan:6,REP,Evan Young,52
mclennan:60,DEM,Julia Maldonado,503
mclennan:60,REP,Evan Young,1467
mclennan:61,DEM,Julia Maldonado,548
mclennan:61,REP,Evan Young,1269
mclennan:62,DEM,Julia Maldonado,608
mclennan:62,REP,Evan Young,1200
mclennan:63,DEM,Julia Maldonado,703
mclennan:63,REP,Evan Young,2338
mclennan:64,DEM,Julia Maldonado,110
mclennan:64,REP,Evan Young,386
mclennan:65,DEM,Julia Maldonado,89
mclennan:65,REP,Evan Young,619
mclennan:66,DEM,Julia Maldonado,99
mclennan:66,REP,Evan Young,714
mclennan:67,DEM,Julia Maldonado,217
mclennan:67,REP,Evan Young,1455
mclennan:68,DEM,Julia Maldonado,113
mclennan:68,REP,Evan Young,576
mclennan:69,DEM,Julia Maldonado,119
mclennan:69,REP,Evan Young,870
mclennan:7,DEM,Julia Maldonado,322
mclennan:7,REP,Evan Young,197
mclennan:70,DEM,Julia Maldonado,24
mclennan:70,REP,Evan Young,223
mclennan:71,DEM,Julia Maldonado,87
mclennan:71,REP,Evan Young,264
mclennan:72,DEM,Julia Maldonado,131
mclennan:72,REP,Evan Young,440
mclennan:73,DEM,Julia Maldonado,85
mclennan:73,REP,Evan Young,496
mclennan:74,DEM,Julia Maldonado,72
mclennan:74,REP,Evan Young,414
mclennan:75,DEM,Julia Maldonado,320
mclennan:75,REP,Evan Young,1673
mclennan:76,DEM,Julia Maldonado,216
mclennan:76,REP,Evan Young,1035
mclennan:77,DEM,Julia Maldonado,121
mclennan:77,REP,Evan Young,787
mclennan:78,DEM,Julia Maldonado,470
mclennan:78,REP,Evan Young,1643
mclennan:79,DEM,Julia Maldonado,176
mclennan:79,REP,Evan Young,461
mclennan:8,DEM,Julia Maldonado,339
mclennan:8,REP,Evan Young,177
mclennan:80,DEM,Julia Maldonado,118
mclennan:80,REP,Evan Young,1475
mclennan:81,DEM,Julia Maldonado,423
mclennan:81,REP,Evan Young,2185
mclennan:82,DEM,Julia Maldonado,312
mclennan:82,REP,Evan Young,1382
mclennan:83,DEM,Julia Maldonado,56
mclennan:83,REP,Evan Young,279
mclennan:84,DEM,Julia Maldonado,290
mclennan:84,REP,Evan Young,944
mclennan:85,DEM,Julia Maldonado,166
mclennan:85,REP,Evan Young,173
mclennan:86,DEM,Julia Maldonado,434
mclennan:86,REP,Evan Young,318
mclennan:87,DEM,Julia Maldonado,238
mclennan:87,REP,Evan Young,260
mclennan:88,DEM,Julia Maldonado,79
mclennan:88,REP,Evan Young,75
mclennan:89,DEM,Julia Maldonado,23
mclennan:89,REP,Evan Young,6
mclennan:9,DEM,Julia Maldonado,212
mclennan:9,REP,Evan Young,100
mclennan:90,DEM,Julia Maldonado,79
mclennan:90,REP,Evan Young,125
mclennan:91,DEM,Julia Maldonado,323
mclennan:91,REP,Evan Young,867
williamson:123,,Over Votes,0
williamson:123,,Under Votes,70
williamson:123,DEM,Julia Maldonado,912
williamson:123,REP,Evan Young,611
williamson:135,,Over Votes,0
williamson:135,,Under Votes,51
williamson:135,DEM,Julia Maldonado,901
williamson:135,REP,Evan Young,404
williamson:136,,Over Votes,0
williamson:136,,Under Votes,4
williamson:136,DEM,Julia Maldonado,82
williamson:136,REP,Evan Young,41
williamson:139,,Over Votes,0
williamson:139,,Under Votes,67
williamson:139,DEM,Julia Maldonado,940
williamson:139,REP,Evan Young,652
williamson:143,,Over Votes,0
williamson:143,,Under Votes,13
williamson:143,DEM,Julia Maldonado,233
williamson:143,REP,Evan Young,95
williamson:144,,Over Votes,0
williamson:144,,Under Votes,11
williamson:144,DEM,Julia Maldonado,259
williamson:144,REP,Evan Young,117
williamson:145,,Over Votes,0
williamson:145,,Under Votes,43
williamson:145,DEM,Julia Maldonado,715
williamson:145,REP,Evan Young,389
williamson:149,,Over Votes,0
williamson:149,,Under Votes,51
williamson:149,DEM,Julia Maldonado,770
williamson:149,REP,Evan Young,438
williamson:150,,Over Votes,0
williamson:150,,Under Votes,67
williamson:150,DEM,Julia Maldonado,1129
williamson:150,REP,Evan Young,566
williamson:155,,Over Votes,0
williamson:155,,Under Votes,72
williamson:155,DEM,Julia Maldonado,1066
williamson:155,REP,Evan Young,541
williamson:163,,Over Votes,0
williamson:163,,Under Votes,58
williamson:163,DEM,Julia Maldonado,825
williamson:163,REP,Evan Young,376
williamson:164,,Over Votes,0
williamson:164,,Under Votes,17
williamson:164,DEM,Julia Maldonado,168
williamson:164,REP,Evan Young,186
williamson:180,,Over Votes,0
williamson:180,,Under Votes,80
williamson:180,DEM,Julia Maldonado,1259
williamson:180,REP,Evan Young,660
williamson:181,,Over Votes,0
williamson:181,,Under Votes,37
williamson:181,DEM,Julia Maldonado,638
williamson:181,REP,Evan Young,453
williamson:413,,Over Votes,0
williamson:413,,Under Votes,65
williamson:413,DEM,Julia Maldonado,420
williamson:413,REP,Evan Young,1464
williamson:418,,Over Votes,0
williamson:418,,Under Votes,10
williamson:418,DEM,Julia Maldonado,101
williamson:418,REP,Evan Young,36
williamson:421,,Over Votes,0
williamson:421,,Under Votes,17
williamson:421,DEM,Julia Maldonado,316
williamson:421,REP,Evan Young,208
williamson:426,,Over Votes,0
williamson:426,,Under Votes,20
williamson:426,DEM,Julia Maldonado,258
williamson:426,REP,Evan Young,434
williamson:489,,Over Votes,0
williamson:489,,Under Votes,69
williamson:489,DEM,Julia Maldonado,1033
williamson:489,REP,Evan Young,825
williamson:490,,Over Votes,0
williamson:490,,Under Votes,79
williamson:490,DEM,Julia Maldonado,1226
williamson:490,REP,Evan Young,1187
