precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,446
1,LIB,Mark Ash,31
1,REP,Nathan Hecht,1445
10,DEM,Amy Clark Meachum,136
10,LIB,Mark Ash,15
10,REP,Nathan Hecht,634
12,DEM,Amy Clark Meachum,289
12,LIB,Mark Ash,28
12,REP,Nathan Hecht,1694
13,DEM,Amy Clark Meachum,228
13,LIB,Mark Ash,23
13,REP,Nathan Hecht,1371
15,DEM,Amy Clark Meachum,129
15,LIB,Mark Ash,7
15,REP,Nathan Hecht,534
2,DEM,Amy Clark Meachum,247
2,LIB,Mark Ash,20
2,REP,Nathan Hecht,767
3,DEM,Amy Clark Meachum,197
3,LIB,Mark Ash,14
3,REP,Nathan Hecht,625
4,DEM,Amy Clark Meachum,485
4,LIB,Mark Ash,37
4,REP,Nathan Hecht,1544
5,DEM,Amy Clark Meachum,150
5,LIB,Mark Ash,20
5,REP,Nathan Hecht,1216
6,DEM,Amy Clark Meachum,89
6,LIB,Mark Ash,15
6,REP,Nathan Hecht,413
7,DEM,Amy Clark Meachum,376
7,LIB,Mark Ash,42
7,REP,Nathan Hecht,1794
8,DEM,Amy Clark Meachum,40
8,LIB,Mark Ash,7
8,REP,Nathan Hecht,225
9,DEM,Amy Clark Meachum,14
9,LIB,Mark Ash,1
9,REP,Nathan Hecht,147
