precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",481
1,GRN,David B. Collins,4
1,LIB,Kerry Douglas McKennon,23
1,REP,John Cornyn,1447
10,DEM,"Mary ""MJ"" Hegar",148
10,GRN,David B. Collins,2
10,LIB,Kerry Douglas McKennon,10
10,REP,John Cornyn,640
12,DEM,"Mary ""MJ"" Hegar",318
12,GRN,David B. Collins,4
12,LIB,Kerry Douglas McKennon,17
12,REP,John Cornyn,1714
13,DEM,"Mary ""MJ"" Hegar",237
13,GRN,David B. Collins,6
13,LIB,Kerry Douglas McKennon,16
13,REP,John Cornyn,1388
15,DEM,"Mary ""MJ"" Hegar",141
15,GRN,David B. Collins,0
15,LIB,Kerry Douglas McKennon,8
15,REP,John Cornyn,526
2,DEM,"Mary ""MJ"" Hegar",250
2,GRN,David B. Collins,3
2,LIB,Kerry Douglas McKennon,25
2,REP,John Cornyn,768
3,DEM,"Mary ""MJ"" Hegar",203
3,GRN,David B. Collins,4
3,LIB,Kerry Douglas McKennon,14
3,REP,John Cornyn,625
4,DEM,"Mary ""MJ"" Hegar",508
4,GRN,David B. Collins,9
4,LIB,Kerry Douglas McKennon,27
4,REP,John Cornyn,1579
5,DEM,"Mary ""MJ"" Hegar",155
5,GRN,David B. Collins,2
5,LIB,Kerry Douglas McKennon,18
5,REP,John Cornyn,1236
6,DEM,"Mary ""MJ"" Hegar",92
6,GRN,David B. Collins,3
6,LIB,Kerry Douglas McKennon,4
6,REP,John Cornyn,427
7,DEM,"Mary ""MJ"" Hegar",405
7,GRN,David B. Collins,2
7,LIB,Kerry Douglas McKennon,30
7,REP,John Cornyn,1823
8,DEM,"Mary ""MJ"" Hegar",41
8,GRN,David B. Collins,0
8,LIB,Kerry Douglas McKennon,7
8,REP,John Cornyn,225
9,DEM,"Mary ""MJ"" Hegar",17
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,1
9,REP,John Cornyn,146
