precinct,party,candidate,votes
collin:23,DEM,Susan Hays,701
collin:23,REP,Sid Miller,285
collin:23,,Over Votes,0
collin:23,,Under Votes,36
collin:26,DEM,Susan Hays,269
collin:26,REP,Sid Miller,281
collin:26,,Over Votes,0
collin:26,,Under Votes,18
collin:46,DEM,Susan Hays,701
collin:46,REP,Sid Miller,507
collin:46,,Over Votes,0
collin:46,,Under Votes,45
collin:48,DEM,Susan Hays,1121
collin:48,REP,Sid Miller,984
collin:48,,Over Votes,0
collin:48,,Under Votes,55
collin:51,DEM,Susan Hays,367
collin:51,REP,Sid Miller,259
collin:51,,Over Votes,0
collin:51,,Under Votes,19
collin:52,DEM,Susan Hays,1025
collin:52,REP,Sid Miller,703
collin:52,,Over Votes,0
collin:52,,Under Votes,61
collin:55,DEM,Susan Hays,1289
collin:55,REP,Sid Miller,712
collin:55,,Over Votes,0
collin:55,,Under Votes,100
collin:68,DEM,Susan Hays,453
collin:68,REP,Sid Miller,445
collin:68,,Over Votes,0
collin:68,,Under Votes,32
collin:78,DEM,Susan Hays,1250
collin:78,REP,Sid Miller,921
collin:78,,Over Votes,0
collin:78,,Under Votes,75
collin:94,DEM,Susan Hays,1295
collin:94,REP,Sid Miller,1083
collin:94,,Over Votes,0
collin:94,,Under Votes,67
collin:103,DEM,Susan Hays,305
collin:103,REP,Sid Miller,251
collin:103,,Over Votes,0
collin:103,,Under Votes,14
collin:110,DEM,Susan Hays,726
collin:110,REP,Sid Miller,796
collin:110,,Over Votes,0
collin:110,,Under Votes,41
collin:125,DEM,Susan Hays,1429
collin:125,REP,Sid Miller,1168
collin:125,,Over Votes,0
collin:125,,Under Votes,77
collin:152,DEM,Susan Hays,64
collin:152,REP,Sid Miller,28
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:ALL,,Under Votes,2241
dallas:ALL,DEM,Susan Hays,97224
dallas:ALL,REP,Sid Miller,53605
