precinct,party,candidate,votes
collin:103,Dem,Chika Anyiam,399
collin:103,Rep,Lee Finley,347
collin:103,,Over Votes,0
collin:103,,Under Votes,64
collin:110,Dem,Chika Anyiam,846
collin:110,Rep,Lee Finley,980
collin:110,,Over Votes,0
collin:110,,Under Votes,121
collin:125,Dem,Chika Anyiam,1782
collin:125,Rep,Lee Finley,1524
collin:125,,Over Votes,0
collin:125,,Under Votes,299
collin:152,Dem,Chika Anyiam,73
collin:152,Rep,Lee Finley,40
collin:152,,Over Votes,0
collin:152,,Under Votes,6
collin:23,Dem,Chika Anyiam,1171
collin:23,Rep,Lee Finley,569
collin:23,,Over Votes,0
collin:23,,Under Votes,134
collin:26,Dem,Chika Anyiam,324
collin:26,Rep,Lee Finley,377
collin:26,,Over Votes,0
collin:26,,Under Votes,38
collin:46,Dem,Chika Anyiam,928
collin:46,Rep,Lee Finley,727
collin:46,,Over Votes,0
collin:46,,Under Votes,142
collin:48,Dem,Chika Anyiam,1343
collin:48,Rep,Lee Finley,1239
collin:48,,Over Votes,0
collin:48,,Under Votes,130
collin:51,Dem,Chika Anyiam,521
collin:51,Rep,Lee Finley,398
collin:51,,Over Votes,0
collin:51,,Under Votes,87
collin:52,Dem,Chika Anyiam,1430
collin:52,Rep,Lee Finley,1117
collin:52,,Over Votes,0
collin:52,,Under Votes,362
collin:55,Dem,Chika Anyiam,1611
collin:55,Rep,Lee Finley,928
collin:55,,Over Votes,0
collin:55,,Under Votes,252
collin:68,Dem,Chika Anyiam,594
collin:68,Rep,Lee Finley,600
collin:68,,Over Votes,0
collin:68,,Under Votes,91
collin:78,Dem,Chika Anyiam,1657
collin:78,Rep,Lee Finley,1205
collin:78,,Over Votes,0
collin:78,,Under Votes,191
collin:94,Dem,Chika Anyiam,1463
collin:94,Rep,Lee Finley,1423
collin:94,,Over Votes,0
collin:94,,Under Votes,202
