precinct,party,candidate,votes
collin:23,DEM,Beto O'Rourke,736
collin:23,GRN,Delilah Barrios,5
collin:23,LIB,Mark Tippetts,6
collin:23,REP,Greg Abbott,274
collin:23,,Write-in,0
collin:23,,Over Votes,0
collin:23,,Under Votes,1
collin:26,DEM,Beto O'Rourke,284
collin:26,GRN,Delilah Barrios,0
collin:26,LIB,Mark Tippetts,10
collin:26,REP,Greg Abbott,272
collin:26,,Write-in,0
collin:26,,Over Votes,0
collin:26,,Under Votes,2
collin:46,DEM,Beto O'Rourke,721
collin:46,GRN,Delilah Barrios,8
collin:46,LIB,Mark Tippetts,16
collin:46,REP,Greg Abbott,504
collin:46,,Write-in,0
collin:46,,Over Votes,0
collin:46,,Under Votes,4
collin:48,DEM,Beto O'Rourke,1150
collin:48,GRN,Delilah Barrios,4
collin:48,LIB,Mark Tippetts,25
collin:48,REP,Greg Abbott,972
collin:48,,Write-in,2
collin:48,,Over Votes,0
collin:48,,Under Votes,7
collin:51,DEM,Beto O'Rourke,384
collin:51,GRN,Delilah Barrios,1
collin:51,LIB,Mark Tippetts,6
collin:51,REP,Greg Abbott,253
collin:51,,Write-in,0
collin:51,,Over Votes,0
collin:51,,Under Votes,1
collin:52,DEM,Beto O'Rourke,1077
collin:52,GRN,Delilah Barrios,8
collin:52,LIB,Mark Tippetts,25
collin:52,REP,Greg Abbott,667
collin:52,,Write-in,2
collin:52,,Over Votes,0
collin:52,,Under Votes,10
collin:55,DEM,Beto O'Rourke,1401
collin:55,GRN,Delilah Barrios,8
collin:55,LIB,Mark Tippetts,19
collin:55,REP,Greg Abbott,668
collin:55,,Write-in,2
collin:55,,Over Votes,0
collin:55,,Under Votes,3
collin:68,DEM,Beto O'Rourke,459
collin:68,GRN,Delilah Barrios,5
collin:68,LIB,Mark Tippetts,18
collin:68,REP,Greg Abbott,446
collin:68,,Write-in,0
collin:68,,Over Votes,0
collin:68,,Under Votes,2
collin:78,DEM,Beto O'Rourke,1330
collin:78,GRN,Delilah Barrios,5
collin:78,LIB,Mark Tippetts,19
collin:78,REP,Greg Abbott,886
collin:78,,Write-in,1
collin:78,,Over Votes,0
collin:78,,Under Votes,5
collin:94,DEM,Beto O'Rourke,1356
collin:94,GRN,Delilah Barrios,4
collin:94,LIB,Mark Tippetts,16
collin:94,REP,Greg Abbott,1057
collin:94,,Write-in,2
collin:94,,Over Votes,0
collin:94,,Under Votes,10
collin:103,DEM,Beto O'Rourke,313
collin:103,GRN,Delilah Barrios,1
collin:103,LIB,Mark Tippetts,9
collin:103,REP,Greg Abbott,246
collin:103,,Write-in,1
collin:103,,Over Votes,0
collin:103,,Under Votes,0
collin:110,DEM,Beto O'Rourke,743
collin:110,GRN,Delilah Barrios,7
collin:110,LIB,Mark Tippetts,17
collin:110,REP,Greg Abbott,793
collin:110,,Write-in,2
collin:110,,Over Votes,0
collin:110,,Under Votes,1
collin:125,DEM,Beto O'Rourke,1489
collin:125,GRN,Delilah Barrios,10
collin:125,LIB,Mark Tippetts,25
collin:125,REP,Greg Abbott,1136
collin:125,,Write-in,5
collin:125,,Over Votes,0
collin:125,,Under Votes,9
collin:152,DEM,Beto O'Rourke,67
collin:152,GRN,Delilah Barrios,0
collin:152,LIB,Mark Tippetts,2
collin:152,REP,Greg Abbott,23
collin:152,,Write-in,0
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:ALL,,Write-in,178
dallas:ALL,DEM,Beto O'Rourke,98939
dallas:ALL,GRN,Delilah Barrios,520
dallas:ALL,LIB,Mark Tippetts,1619
dallas:ALL,REP,Greg Abbott,51260
dallas:ALL,,Under Votes,554
