precinct,party,candidate,votes
collin:103,Dem,DaSean Jones,401
collin:103,Rep,Jimmy Blacklock,353
collin:103,,Over Votes,0
collin:103,,Under Votes,56
collin:110,Dem,DaSean Jones,843
collin:110,Rep,Jimmy Blacklock,1006
collin:110,,Over Votes,0
collin:110,,Under Votes,98
collin:125,Dem,DaSean Jones,1806
collin:125,Rep,Jimmy Blacklock,1501
collin:125,,Over Votes,0
collin:125,,Under Votes,298
collin:152,Dem,DaSean Jones,75
collin:152,Rep,Jimmy Blacklock,37
collin:152,,Over Votes,0
collin:152,,Under Votes,7
collin:23,Dem,DaSean Jones,1184
collin:23,Rep,Jimmy Blacklock,565
collin:23,,Over Votes,0
collin:23,,Under Votes,125
collin:26,Dem,DaSean Jones,331
collin:26,Rep,Jimmy Blacklock,373
collin:26,,Over Votes,0
collin:26,,Under Votes,35
collin:46,Dem,DaSean Jones,948
collin:46,Rep,Jimmy Blacklock,715
collin:46,,Over Votes,0
collin:46,,Under Votes,134
collin:48,Dem,DaSean Jones,1365
collin:48,Rep,Jimmy Blacklock,1240
collin:48,,Over Votes,0
collin:48,,Under Votes,107
collin:51,Dem,DaSean Jones,527
collin:51,Rep,Jimmy Blacklock,405
collin:51,,Over Votes,0
collin:51,,Under Votes,74
collin:52,Dem,DaSean Jones,1385
collin:52,Rep,Jimmy Blacklock,1157
collin:52,,Over Votes,0
collin:52,,Under Votes,367
collin:55,Dem,DaSean Jones,1637
collin:55,Rep,Jimmy Blacklock,927
collin:55,,Over Votes,0
collin:55,,Under Votes,227
collin:68,Dem,DaSean Jones,613
collin:68,Rep,Jimmy Blacklock,598
collin:68,,Over Votes,0
collin:68,,Under Votes,74
collin:78,Dem,DaSean Jones,1664
collin:78,Rep,Jimmy Blacklock,1229
collin:78,,Over Votes,0
collin:78,,Under Votes,160
collin:94,Dem,DaSean Jones,1485
collin:94,Rep,Jimmy Blacklock,1425
collin:94,,Over Votes,0
collin:94,,Under Votes,178
