precinct,party,candidate,votes
collin:23,DEM,Colin Allred,718
collin:23,REP,Antonio Swad,279
collin:23,,Over Votes,0
collin:23,,Under Votes,25
collin:26,DEM,Colin Allred,278
collin:26,REP,Antonio Swad,279
collin:26,,Over Votes,0
collin:26,,Under Votes,11
collin:46,DEM,Colin Allred,716
collin:46,REP,Antonio Swad,495
collin:46,,Over Votes,0
collin:46,,Under Votes,42
collin:48,DEM,Colin Allred,1168
collin:48,REP,Antonio Swad,968
collin:48,,Over Votes,0
collin:48,,Under Votes,24
collin:51,DEM,Colin Allred,371
collin:51,REP,Antonio Swad,258
collin:51,,Over Votes,0
collin:51,,Under Votes,16
collin:52,DEM,Colin Allred,1061
collin:52,REP,Antonio Swad,691
collin:52,,Over Votes,0
collin:52,,Under Votes,37
collin:55,DEM,Colin Allred,1379
collin:55,REP,Antonio Swad,665
collin:55,,Over Votes,0
collin:55,,Under Votes,57
collin:68,DEM,Colin Allred,469
collin:68,REP,Antonio Swad,438
collin:68,,Over Votes,0
collin:68,,Under Votes,23
collin:78,DEM,Colin Allred,1328
collin:78,REP,Antonio Swad,877
collin:78,,Over Votes,0
collin:78,,Under Votes,41
collin:94,DEM,Colin Allred,1352
collin:94,REP,Antonio Swad,1063
collin:94,,Over Votes,0
collin:94,,Under Votes,30
collin:103,DEM,Colin Allred,313
collin:103,REP,Antonio Swad,248
collin:103,,Over Votes,0
collin:103,,Under Votes,9
collin:110,DEM,Colin Allred,752
collin:110,REP,Antonio Swad,793
collin:110,,Over Votes,0
collin:110,,Under Votes,18
collin:125,DEM,Colin Allred,1481
collin:125,REP,Antonio Swad,1143
collin:125,,Over Votes,0
collin:125,,Under Votes,50
collin:152,DEM,Colin Allred,66
collin:152,REP,Antonio Swad,26
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:1004,,Under Votes,17
dallas:1004,DEM,Colin Allred,563
dallas:1004,REP,Antonio Swad,425
dallas:1039,,Under Votes,1
dallas:1039,DEM,Colin Allred,75
dallas:1039,REP,Antonio Swad,10
dallas:1040,,Under Votes,17
dallas:1040,DEM,Colin Allred,778
dallas:1040,REP,Antonio Swad,359
dallas:1041,,Under Votes,3
dallas:1041,DEM,Colin Allred,149
dallas:1041,REP,Antonio Swad,26
dallas:1045,,Under Votes,11
dallas:1045,DEM,Colin Allred,440
dallas:1045,REP,Antonio Swad,112
dallas:1046,,Under Votes,2
dallas:1046,DEM,Colin Allred,132
dallas:1046,REP,Antonio Swad,54
dallas:1047,,Under Votes,15
dallas:1047,DEM,Colin Allred,404
dallas:1047,REP,Antonio Swad,224
dallas:1048,,Under Votes,26
dallas:1048,DEM,Colin Allred,1092
dallas:1048,REP,Antonio Swad,755
dallas:1049,,Under Votes,18
dallas:1049,DEM,Colin Allred,687
dallas:1049,REP,Antonio Swad,485
dallas:1050,DEM,Colin Allred,70
dallas:1050,REP,Antonio Swad,50
dallas:1051,,Under Votes,5
dallas:1051,DEM,Colin Allred,78
dallas:1051,REP,Antonio Swad,46
dallas:1052,,Under Votes,25
dallas:1052,DEM,Colin Allred,1424
dallas:1052,REP,Antonio Swad,682
dallas:1054,,Under Votes,11
dallas:1054,DEM,Colin Allred,465
dallas:1054,REP,Antonio Swad,162
dallas:1055,,Under Votes,8
dallas:1055,DEM,Colin Allred,186
dallas:1055,REP,Antonio Swad,77
dallas:1056,,Under Votes,9
dallas:1056,DEM,Colin Allred,303
dallas:1056,REP,Antonio Swad,160
dallas:1057,,Under Votes,15
dallas:1057,DEM,Colin Allred,616
dallas:1057,REP,Antonio Swad,245
dallas:1058,,Under Votes,21
dallas:1058,DEM,Colin Allred,754
dallas:1058,REP,Antonio Swad,325
dallas:1059,,Under Votes,15
dallas:1059,DEM,Colin Allred,652
dallas:1059,REP,Antonio Swad,386
dallas:1060,,Under Votes,52
dallas:1060,DEM,Colin Allred,1986
dallas:1060,REP,Antonio Swad,1013
dallas:1061,,Under Votes,11
dallas:1061,DEM,Colin Allred,708
dallas:1061,REP,Antonio Swad,292
dallas:1062,DEM,Colin Allred,5
dallas:1062,REP,Antonio Swad,2
dallas:1063,,Under Votes,21
dallas:1063,DEM,Colin Allred,458
dallas:1063,REP,Antonio Swad,184
dallas:1064,,Under Votes,1
dallas:1064,DEM,Colin Allred,29
dallas:1064,REP,Antonio Swad,10
dallas:1065,,Under Votes,23
dallas:1065,DEM,Colin Allred,685
dallas:1065,REP,Antonio Swad,201
dallas:1067,DEM,Colin Allred,3
dallas:1067,REP,Antonio Swad,2
dallas:1068,,Under Votes,1
dallas:1068,DEM,Colin Allred,17
dallas:1068,REP,Antonio Swad,21
dallas:1076,,Under Votes,1
dallas:1076,DEM,Colin Allred,9
dallas:1076,REP,Antonio Swad,3
dallas:1078,,Under Votes,9
dallas:1078,DEM,Colin Allred,306
dallas:1078,REP,Antonio Swad,53
dallas:1079,,Under Votes,20
dallas:1079,DEM,Colin Allred,708
dallas:1079,REP,Antonio Swad,243
dallas:1080,,Under Votes,8
dallas:1080,DEM,Colin Allred,187
dallas:1080,REP,Antonio Swad,34
dallas:1081,,Under Votes,31
dallas:1081,DEM,Colin Allred,1225
dallas:1081,REP,Antonio Swad,478
dallas:1082,DEM,Colin Allred,55
dallas:1082,REP,Antonio Swad,19
dallas:1084,,Under Votes,43
dallas:1084,DEM,Colin Allred,1401
dallas:1084,REP,Antonio Swad,340
dallas:1086,,Under Votes,3
dallas:1086,DEM,Colin Allred,117
dallas:1086,REP,Antonio Swad,22
dallas:1087,,Under Votes,45
dallas:1087,DEM,Colin Allred,1109
dallas:1087,REP,Antonio Swad,165
dallas:1088,,Under Votes,12
dallas:1088,DEM,Colin Allred,459
dallas:1088,REP,Antonio Swad,162
dallas:1089,,Under Votes,19
