precinct,party,candidate,votes
collin:23,DEM,Dana Huffman,700
collin:23,REP,Scott Walker,284
collin:23,,Over Votes,0
collin:23,,Under Votes,38
collin:26,DEM,Dana Huffman,266
collin:26,REP,Scott Walker,280
collin:26,,Over Votes,0
collin:26,,Under Votes,22
collin:46,DEM,Dana Huffman,694
collin:46,REP,Scott Walker,503
collin:46,,Over Votes,0
collin:46,,Under Votes,56
collin:48,DEM,Dana Huffman,1096
collin:48,REP,Scott Walker,999
collin:48,,Over Votes,0
collin:48,,Under Votes,65
collin:51,DEM,Dana Huffman,367
collin:51,REP,Scott Walker,254
collin:51,,Over Votes,0
collin:51,,Under Votes,24
collin:52,DEM,Dana Huffman,1038
collin:52,REP,Scott Walker,690
collin:52,,Over Votes,0
collin:52,,Under Votes,61
collin:55,DEM,Dana Huffman,1288
collin:55,REP,Scott Walker,707
collin:55,,Over Votes,0
collin:55,,Under Votes,106
collin:68,DEM,Dana Huffman,447
collin:68,REP,Scott Walker,441
collin:68,,Over Votes,0
collin:68,,Under Votes,42
collin:78,DEM,Dana Huffman,1268
collin:78,REP,Scott Walker,905
collin:78,,Over Votes,0
collin:78,,Under Votes,73
collin:94,DEM,Dana Huffman,1264
collin:94,REP,Scott Walker,1095
collin:94,,Over Votes,0
collin:94,,Under Votes,86
collin:103,DEM,Dana Huffman,303
collin:103,REP,Scott Walker,242
collin:103,,Over Votes,0
collin:103,,Under Votes,25
collin:110,DEM,Dana Huffman,713
collin:110,REP,Scott Walker,803
collin:110,,Over Votes,0
collin:110,,Under Votes,47
collin:125,DEM,Dana Huffman,1416
collin:125,REP,Scott Walker,1178
collin:125,,Over Votes,0
collin:125,,Under Votes,80
collin:152,DEM,Dana Huffman,63
collin:152,REP,Scott Walker,29
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:ALL,,Under Votes,3078
dallas:ALL,DEM,Dana Huffman,95999
dallas:ALL,REP,Scott Walker,53993
