precinct,party,candidate,votes
collin:103,Dem,Bonnie Lee Goldstein,385
collin:103,Lib,J. David Roberson,28
collin:103,Rep,Jane Bland,334
collin:103,,Over Votes,0
collin:103,,Under Votes,63
collin:110,Dem,Bonnie Lee Goldstein,823
collin:110,Lib,J. David Roberson,76
collin:110,Rep,Jane Bland,954
collin:110,,Over Votes,0
collin:110,,Under Votes,94
collin:125,Dem,Bonnie Lee Goldstein,1716
collin:125,Lib,J. David Roberson,155
collin:125,Rep,Jane Bland,1445
collin:125,,Over Votes,0
collin:125,,Under Votes,289
collin:152,Dem,Bonnie Lee Goldstein,75
collin:152,Lib,J. David Roberson,2
collin:152,Rep,Jane Bland,36
collin:152,,Over Votes,0
collin:152,,Under Votes,6
collin:23,Dem,Bonnie Lee Goldstein,1139
collin:23,Lib,J. David Roberson,71
collin:23,Rep,Jane Bland,539
collin:23,,Over Votes,0
collin:23,,Under Votes,125
collin:26,Dem,Bonnie Lee Goldstein,315
collin:26,Lib,J. David Roberson,30
collin:26,Rep,Jane Bland,362
collin:26,,Over Votes,0
collin:26,,Under Votes,32
collin:46,Dem,Bonnie Lee Goldstein,922
collin:46,Lib,J. David Roberson,60
collin:46,Rep,Jane Bland,696
collin:46,,Over Votes,0
collin:46,,Under Votes,119
collin:48,Dem,Bonnie Lee Goldstein,1313
collin:48,Lib,J. David Roberson,72
collin:48,Rep,Jane Bland,1218
collin:48,,Over Votes,0
collin:48,,Under Votes,109
collin:51,Dem,Bonnie Lee Goldstein,512
collin:51,Lib,J. David Roberson,32
collin:51,Rep,Jane Bland,383
collin:51,,Over Votes,0
collin:51,,Under Votes,79
collin:52,Dem,Bonnie Lee Goldstein,1271
collin:52,Lib,J. David Roberson,184
collin:52,Rep,Jane Bland,1101
collin:52,,Over Votes,0
collin:52,,Under Votes,353
collin:55,Dem,Bonnie Lee Goldstein,1582
collin:55,Lib,J. David Roberson,74
collin:55,Rep,Jane Bland,908
collin:55,,Over Votes,0
collin:55,,Under Votes,227
collin:68,Dem,Bonnie Lee Goldstein,599
collin:68,Lib,J. David Roberson,49
collin:68,Rep,Jane Bland,562
collin:68,,Over Votes,0
collin:68,,Under Votes,75
collin:78,Dem,Bonnie Lee Goldstein,1601
collin:78,Lib,J. David Roberson,87
collin:78,Rep,Jane Bland,1196
collin:78,,Over Votes,0
collin:78,,Under Votes,169
collin:94,Dem,Bonnie Lee Goldstein,1450
collin:94,Lib,J. David Roberson,78
collin:94,Rep,Jane Bland,1392
collin:94,,Over Votes,0
collin:94,,Under Votes,168
