precinct,party,candidate,votes
collin:23,DEM,Rochelle Mercedes Garza,706
collin:23,LIB,Mark Ash,30
collin:23,REP,Ken Paxton,262
collin:23,,Over Votes,0
collin:23,,Under Votes,24
collin:26,DEM,Rochelle Mercedes Garza,274
collin:26,LIB,Mark Ash,28
collin:26,REP,Ken Paxton,256
collin:26,,Over Votes,0
collin:26,,Under Votes,10
collin:46,DEM,Rochelle Mercedes Garza,705
collin:46,LIB,Mark Ash,39
collin:46,REP,Ken Paxton,478
collin:46,,Over Votes,0
collin:46,,Under Votes,31
collin:48,DEM,Rochelle Mercedes Garza,1163
collin:48,LIB,Mark Ash,84
collin:48,REP,Ken Paxton,891
collin:48,,Over Votes,0
collin:48,,Under Votes,22
collin:51,DEM,Rochelle Mercedes Garza,370
collin:51,LIB,Mark Ash,24
collin:51,REP,Ken Paxton,237
collin:51,,Over Votes,0
collin:51,,Under Votes,14
collin:52,DEM,Rochelle Mercedes Garza,1050
collin:52,LIB,Mark Ash,43
collin:52,REP,Ken Paxton,662
collin:52,,Over Votes,0
collin:52,,Under Votes,34
collin:55,DEM,Rochelle Mercedes Garza,1347
collin:55,LIB,Mark Ash,77
collin:55,REP,Ken Paxton,615
collin:55,,Over Votes,0
collin:55,,Under Votes,62
collin:68,DEM,Rochelle Mercedes Garza,451
collin:68,LIB,Mark Ash,40
collin:68,REP,Ken Paxton,416
collin:68,,Over Votes,0
collin:68,,Under Votes,23
collin:78,DEM,Rochelle Mercedes Garza,1302
collin:78,LIB,Mark Ash,73
collin:78,REP,Ken Paxton,834
collin:78,,Over Votes,0
collin:78,,Under Votes,37
collin:94,DEM,Rochelle Mercedes Garza,1335
collin:94,LIB,Mark Ash,64
collin:94,REP,Ken Paxton,996
collin:94,,Over Votes,0
collin:94,,Under Votes,50
collin:103,DEM,Rochelle Mercedes Garza,294
collin:103,LIB,Mark Ash,25
collin:103,REP,Ken Paxton,242
collin:103,,Over Votes,0
collin:103,,Under Votes,9
collin:110,DEM,Rochelle Mercedes Garza,736
collin:110,LIB,Mark Ash,63
collin:110,REP,Ken Paxton,741
collin:110,,Over Votes,0
collin:110,,Under Votes,23
collin:125,DEM,Rochelle Mercedes Garza,1455
collin:125,LIB,Mark Ash,102
collin:125,REP,Ken Paxton,1072
collin:125,,Over Votes,0
collin:125,,Under Votes,45
collin:152,DEM,Rochelle Mercedes Garza,65
collin:152,LIB,Mark Ash,3
collin:152,REP,Ken Paxton,24
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:ALL,,Under Votes,1687
dallas:ALL,DEM,Rochelle Mercedes Garza,97657
dallas:ALL,LIB,Mark Ash,5752
dallas:ALL,REP,Ken Paxton,47974
