precinct,party,candidate,votes
collin:23,DEM,Amanda Reichek,699
collin:23,REP,Rebeca Huddle,288
collin:23,,Over Votes,0
collin:23,,Under Votes,35
collin:26,DEM,Amanda Reichek,259
collin:26,REP,Rebeca Huddle,291
collin:26,,Over Votes,0
collin:26,,Under Votes,18
collin:46,DEM,Amanda Reichek,695
collin:46,REP,Rebeca Huddle,511
collin:46,,Over Votes,0
collin:46,,Under Votes,47
collin:48,DEM,Amanda Reichek,1101
collin:48,REP,Rebeca Huddle,1019
collin:48,,Over Votes,0
collin:48,,Under Votes,40
collin:51,DEM,Amanda Reichek,362
collin:51,REP,Rebeca Huddle,259
collin:51,,Over Votes,0
collin:51,,Under Votes,24
collin:52,DEM,Amanda Reichek,1030
collin:52,REP,Rebeca Huddle,699
collin:52,,Over Votes,0
collin:52,,Under Votes,60
collin:55,DEM,Amanda Reichek,1284
collin:55,REP,Rebeca Huddle,732
collin:55,,Over Votes,0
collin:55,,Under Votes,85
collin:68,DEM,Amanda Reichek,440
collin:68,REP,Rebeca Huddle,452
collin:68,,Over Votes,0
collin:68,,Under Votes,38
collin:78,DEM,Amanda Reichek,1255
collin:78,REP,Rebeca Huddle,923
collin:78,,Over Votes,0
collin:78,,Under Votes,68
collin:94,DEM,Amanda Reichek,1255
collin:94,REP,Rebeca Huddle,1125
collin:94,,Over Votes,0
collin:94,,Under Votes,65
collin:103,DEM,Amanda Reichek,305
collin:103,REP,Rebeca Huddle,247
collin:103,,Over Votes,0
collin:103,,Under Votes,18
collin:110,DEM,Amanda Reichek,688
collin:110,REP,Rebeca Huddle,828
collin:110,,Over Votes,0
collin:110,,Under Votes,47
collin:125,DEM,Amanda Reichek,1406
collin:125,REP,Rebeca Huddle,1198
collin:125,,Over Votes,0
collin:125,,Under Votes,70
collin:152,DEM,Amanda Reichek,64
collin:152,REP,Rebeca Huddle,28
collin:152,,Over Votes,0
collin:152,,Under Votes,0
dallas:ALL,,Under Votes,2901
dallas:ALL,DEM,Amanda Reichek,95103
dallas:ALL,REP,Rebeca Huddle,55066
