precinct,party,candidate,votes
collin:103,Dem,Christine Vinh Weems,402
collin:103,Rep,John Devine,337
collin:103,,Over Votes,0
collin:103,,Under Votes,71
collin:110,Dem,Christine Vinh Weems,870
collin:110,Rep,John Devine,949
collin:110,,Over Votes,0
collin:110,,Under Votes,128
collin:125,Dem,Christine Vinh Weems,1812
collin:125,Rep,John Devine,1469
collin:125,,Over Votes,0
collin:125,,Under Votes,324
collin:152,Dem,Christine Vinh Weems,74
collin:152,Rep,John Devine,36
collin:152,,Over Votes,0
collin:152,,Under Votes,9
collin:23,Dem,Christine Vinh Weems,1182
collin:23,Rep,John Devine,547
collin:23,,Over Votes,0
collin:23,,Under Votes,145
collin:26,Dem,Christine Vinh Weems,334
collin:26,Rep,John Devine,361
collin:26,,Over Votes,0
collin:26,,Under Votes,44
collin:46,Dem,Christine Vinh Weems,950
collin:46,Rep,John Devine,691
collin:46,,Over Votes,0
collin:46,,Under Votes,156
collin:48,Dem,Christine Vinh Weems,1385
collin:48,Rep,John Devine,1202
collin:48,,Over Votes,0
collin:48,,Under Votes,125
collin:51,Dem,Christine Vinh Weems,523
collin:51,Rep,John Devine,390
collin:51,,Over Votes,0
collin:51,,Under Votes,93
collin:52,Dem,Christine Vinh Weems,1395
collin:52,Rep,John Devine,1113
collin:52,,Over Votes,0
collin:52,,Under Votes,401
collin:55,Dem,Christine Vinh Weems,1655
collin:55,Rep,John Devine,881
collin:55,,Over Votes,0
collin:55,,Under Votes,255
collin:68,Dem,Christine Vinh Weems,618
collin:68,Rep,John Devine,580
collin:68,,Over Votes,0
collin:68,,Under Votes,87
collin:78,Dem,Christine Vinh Weems,1666
collin:78,Rep,John Devine,1192
collin:78,,Over Votes,0
collin:78,,Under Votes,195
collin:94,Dem,Christine Vinh Weems,1521
collin:94,Rep,John Devine,1369
collin:94,,Over Votes,0
collin:94,,Under Votes,198
