precinct,party,candidate,votes
collin:103,Dem,Kamala D. Harris/Tim Walz,424
collin:103,Grn,Jill Stein/Rudolph Ware,18
collin:103,Lib,Chase Oliver/Mike ter Maat,7
collin:103,Rep,Donald J. Trump/JD Vance,355
collin:103,,Write-in,4
collin:103,,Over Votes,0
collin:103,,Under Votes,2
collin:110,Dem,Kamala D. Harris/Tim Walz,929
collin:110,Grn,Jill Stein/Rudolph Ware,30
collin:110,Lib,Chase Oliver/Mike ter Maat,9
collin:110,Rep,Donald J. Trump/JD Vance,958
collin:110,,Write-in,11
collin:110,,Over Votes,0
collin:110,,Under Votes,10
collin:125,Dem,Kamala D. Harris/Tim Walz,1757
collin:125,Grn,Jill Stein/Rudolph Ware,320
collin:125,Lib,Chase Oliver/Mike ter Maat,36
collin:125,Rep,Donald J. Trump/JD Vance,1456
collin:125,,Write-in,12
collin:125,,Over Votes,0
collin:125,,Under Votes,24
collin:152,Dem,Kamala D. Harris/Tim Walz,81
collin:152,Grn,Jill Stein/Rudolph Ware,2
collin:152,Lib,Chase Oliver/Mike ter Maat,0
collin:152,Rep,Donald J. Trump/JD Vance,35
collin:152,,Write-in,1
collin:152,,Over Votes,0
collin:152,,Under Votes,0
collin:23,Dem,Kamala D. Harris/Tim Walz,1196
collin:23,Grn,Jill Stein/Rudolph Ware,86
collin:23,Lib,Chase Oliver/Mike ter Maat,12
collin:23,Rep,Donald J. Trump/JD Vance,567
collin:23,,Write-in,5
collin:23,,Over Votes,0
collin:23,,Under Votes,8
collin:26,Dem,Kamala D. Harris/Tim Walz,339
collin:26,Grn,Jill Stein/Rudolph Ware,12
collin:26,Lib,Chase Oliver/Mike ter Maat,6
collin:26,Rep,Donald J. Trump/JD Vance,376
collin:26,,Write-in,4
collin:26,,Over Votes,0
collin:26,,Under Votes,2
collin:46,Dem,Kamala D. Harris/Tim Walz,991
collin:46,Grn,Jill Stein/Rudolph Ware,23
collin:46,Lib,Chase Oliver/Mike ter Maat,7
collin:46,Rep,Donald J. Trump/JD Vance,753
collin:46,,Write-in,15
collin:46,,Over Votes,0
collin:46,,Under Votes,8
collin:48,Dem,Kamala D. Harris/Tim Walz,1471
collin:48,Grn,Jill Stein/Rudolph Ware,26
collin:48,Lib,Chase Oliver/Mike ter Maat,22
collin:48,Rep,Donald J. Trump/JD Vance,1155
collin:48,,Write-in,23
collin:48,,Over Votes,0
collin:48,,Under Votes,15
collin:51,Dem,Kamala D. Harris/Tim Walz,561
collin:51,Grn,Jill Stein/Rudolph Ware,9
collin:51,Lib,Chase Oliver/Mike ter Maat,6
collin:51,Rep,Donald J. Trump/JD Vance,422
collin:51,,Write-in,2
collin:51,,Over Votes,0
collin:51,,Under Votes,6
collin:52,Dem,Kamala D. Harris/Tim Walz,1231
collin:52,Grn,Jill Stein/Rudolph Ware,549
collin:52,Lib,Chase Oliver/Mike ter Maat,19
collin:52,Rep,Donald J. Trump/JD Vance,1083
collin:52,,Write-in,10
collin:52,,Over Votes,0
collin:52,,Under Votes,17
collin:55,Dem,Kamala D. Harris/Tim Walz,1781
collin:55,Grn,Jill Stein/Rudolph Ware,52
collin:55,Lib,Chase Oliver/Mike ter Maat,19
collin:55,Rep,Donald J. Trump/JD Vance,910
collin:55,,Write-in,14
collin:55,,Over Votes,0
collin:55,,Under Votes,15
collin:68,Dem,Kamala D. Harris/Tim Walz,664
collin:68,Grn,Jill Stein/Rudolph Ware,9
collin:68,Lib,Chase Oliver/Mike ter Maat,13
collin:68,Rep,Donald J. Trump/JD Vance,591
collin:68,,Write-in,3
collin:68,,Over Votes,0
collin:68,,Under Votes,5
collin:78,Dem,Kamala D. Harris/Tim Walz,1754
collin:78,Grn,Jill Stein/Rudolph Ware,57
collin:78,Lib,Chase Oliver/Mike ter Maat,20
collin:78,Rep,Donald J. Trump/JD Vance,1187
collin:78,,Write-in,20
collin:78,,Over Votes,0
collin:78,,Under Votes,15
collin:94,Dem,Kamala D. Harris/Tim Walz,1590
collin:94,Grn,Jill Stein/Rudolph Ware,152
collin:94,Lib,Chase Oliver/Mike ter Maat,28
collin:94,Rep,Donald J. Trump/JD Vance,1281
collin:94,,Write-in,13
collin:94,,Over Votes,0
collin:94,,Under Votes,24
