precinct,party,candidate,votes
harris:1011,,Over Votes,0
harris:1011,,Ricardo Turullols-Bonilla,0
harris:1011,,Under Votes,0
harris:1011,DEM,Mary 'MJ' Hegar,6
harris:1011,GRN,David B. Collins,0
harris:1011,LIB,Kerry Douglas McKennon,1
harris:1011,REP,John Cornyn,11
harris:117,,Over Votes,0
harris:117,,Ricardo Turullols-Bonilla,0
harris:117,,Under Votes,46
harris:117,DEM,Mary 'MJ' Hegar,644
harris:117,GRN,David B. Collins,16
harris:117,LIB,Kerry Douglas McKennon,30
harris:117,REP,John Cornyn,369
harris:179,,Over Votes,0
harris:179,,Ricardo Turullols-Bonilla,0
harris:179,,Under Votes,39
harris:179,DEM,Mary 'MJ' Hegar,781
harris:179,GRN,David B. Collins,10
harris:179,LIB,Kerry Douglas McKennon,35
harris:179,REP,John Cornyn,618
harris:225,,Over Votes,0
harris:225,,Ricardo Turullols-Bonilla,0
harris:225,,Under Votes,52
harris:225,DEM,Mary 'MJ' Hegar,1482
harris:225,GRN,David B. Collins,21
harris:225,LIB,Kerry Douglas McKennon,57
harris:225,REP,John Cornyn,859
harris:244,,Over Votes,0
harris:244,,Ricardo Turullols-Bonilla,0
harris:244,,Under Votes,52
harris:244,DEM,Mary 'MJ' Hegar,1224
harris:244,GRN,David B. Collins,17
harris:244,LIB,Kerry Douglas McKennon,36
harris:244,REP,John Cornyn,996
harris:264,,Over Votes,0
harris:264,,Ricardo Turullols-Bonilla,0
harris:264,,Under Votes,80
harris:264,DEM,Mary 'MJ' Hegar,1028
harris:264,GRN,David B. Collins,14
harris:264,LIB,Kerry Douglas McKennon,52
harris:264,REP,John Cornyn,910
harris:270,,Over Votes,0
harris:270,,Ricardo Turullols-Bonilla,0
harris:270,,Under Votes,74
harris:270,DEM,Mary 'MJ' Hegar,1381
harris:270,GRN,David B. Collins,27
harris:270,LIB,Kerry Douglas McKennon,59
harris:270,REP,John Cornyn,1286
harris:299,,Over Votes,0
harris:299,,Ricardo Turullols-Bonilla,0
harris:299,,Under Votes,44
harris:299,DEM,Mary 'MJ' Hegar,577
harris:299,GRN,David B. Collins,9
harris:299,LIB,Kerry Douglas McKennon,21
harris:299,REP,John Cornyn,315
harris:313,,Over Votes,0
harris:313,,Ricardo Turullols-Bonilla,0
harris:313,,Under Votes,5
harris:313,DEM,Mary 'MJ' Hegar,16
harris:313,GRN,David B. Collins,0
harris:313,LIB,Kerry Douglas McKennon,0
harris:313,REP,John Cornyn,27
harris:323,,Over Votes,0
harris:323,,Ricardo Turullols-Bonilla,0
harris:323,,Under Votes,34
harris:323,DEM,Mary 'MJ' Hegar,752
harris:323,GRN,David B. Collins,10
harris:323,LIB,Kerry Douglas McKennon,27
harris:323,REP,John Cornyn,440
harris:330,,Over Votes,1
harris:330,,Ricardo Turullols-Bonilla,0
harris:330,,Under Votes,61
harris:330,DEM,Mary 'MJ' Hegar,1011
harris:330,GRN,David B. Collins,17
harris:330,LIB,Kerry Douglas McKennon,42
harris:330,REP,John Cornyn,740
harris:364,,Over Votes,0
