precinct,party,candidate,votes
harris:1011,,Abram Loeb,0
harris:1011,,Gloria La Riva,0
harris:1011,,Jesse Cuellar,0
harris:1011,,Kasey Wells,0
harris:1011,,Over Votes,0
harris:1011,,President R. Boddie,0
harris:1011,,Robert Morrow,0
harris:1011,,Tom Hoefling,0
harris:1011,,Under Votes,0
harris:1011,DEM,Joseph R. Biden,6
harris:1011,GRN,Howie Hawkins,0
harris:1011,LIB,Jo Jorgensen,0
harris:1011,REP,Donald J. Trump/Michael R. Pence,12
harris:117,,Abram Loeb,0
harris:117,,Gloria La Riva,0
harris:117,,Jesse Cuellar,0
harris:117,,Kasey Wells,0
harris:117,,Over Votes,0
harris:117,,President R. Boddie,0
harris:117,,Robert Morrow,0
harris:117,,Tom Hoefling,0
harris:117,,Under Votes,4
harris:117,DEM,Joseph R. Biden,705
harris:117,GRN,Howie Hawkins,11
harris:117,LIB,Jo Jorgensen,4
harris:117,REP,Donald J. Trump/Michael R. Pence,381
harris:179,,Abram Loeb,0
harris:179,,Gloria La Riva,0
harris:179,,Jesse Cuellar,0
harris:179,,Kasey Wells,0
harris:179,,Over Votes,0
harris:179,,President R. Boddie,0
harris:179,,Robert Morrow,0
harris:179,,Tom Hoefling,0
harris:179,,Under Votes,11
harris:179,DEM,Joseph R. Biden,832
harris:179,GRN,Howie Hawkins,3
harris:179,LIB,Jo Jorgensen,23
harris:179,REP,Donald J. Trump/Michael R. Pence,614
harris:225,,Abram Loeb,0
harris:225,,Gloria La Riva,0
harris:225,,Jesse Cuellar,0
harris:225,,Kasey Wells,0
harris:225,,Over Votes,0
harris:225,,President R. Boddie,0
harris:225,,Robert Morrow,0
harris:225,,Tom Hoefling,0
harris:225,,Under Votes,13
harris:225,DEM,Joseph R. Biden,1579
harris:225,GRN,Howie Hawkins,13
harris:225,LIB,Jo Jorgensen,22
harris:225,REP,Donald J. Trump/Michael R. Pence,844
harris:244,,Abram Loeb,0
harris:244,,Gloria La Riva,0
harris:244,,Jesse Cuellar,0
harris:244,,Kasey Wells,0
harris:244,,Over Votes,0
harris:244,,President R. Boddie,0
harris:244,,Robert Morrow,0
harris:244,,Tom Hoefling,0
