precinct,registered,ballots_cast,blank
collin:102,2555,1957,0
collin:12,2195,1618,0
collin:122,4972,3708,1
collin:126,4969,3443,0
collin:13,3241,2521,0
collin:131,3151,2136,0
collin:134,4149,2771,0
collin:140,4848,3591,0
collin:149,4621,3310,0
collin:150,4928,3948,0
collin:155,3016,2129,1
collin:156,3797,2569,0
collin:160,530,430,0
collin:161,298,192,0
collin:162,687,558,0
collin:163,2188,1474,0
collin:169,3534,2485,2
collin:17,5847,3902,0
collin:173,645,492,0
collin:180,3492,2359,1
collin:20,2184,1684,2
collin:203,3182,2344,0
collin:204,354,282,0
collin:205,35,27,0
collin:206,2002,1431,0
collin:209,1208,876,0
collin:211,3433,2455,0
collin:212,2600,1945,0
collin:213,3697,2611,0
collin:220,5576,3948,1
collin:221,5274,3776,0
collin:225,3945,2807,2
collin:226,4404,2945,0
collin:231,3938,2850,0
collin:234,3351,2585,0
collin:236,3015,2217,1
collin:238,4043,2583,0
collin:240,4358,3212,0
collin:244,3235,2337,0
collin:248,2328,1645,0
collin:250,3886,3025,0
collin:252,3149,2338,0
collin:43,3543,2121,0
collin:57,5279,3455,0
collin:87,3486,2531,0
collin:97,1344,1070,0
collin:99,403,257,0
