precinct,registered,ballots_cast,blank
collin:102,2552,1654,1
collin:12,2149,1253,1
collin:122,5090,3024,0
collin:126,4804,2521,0
collin:13,2187,1358,0
collin:131,3119,1647,0
collin:134,4014,1906,0
collin:140,4861,2744,0
collin:149,4442,2460,0
collin:150,2788,1902,0
collin:155,2911,1553,0
collin:156,3726,1870,0
collin:160,434,283,0
collin:161,292,152,0
collin:162,328,229,0
collin:163,2180,1028,0
collin:169,3342,1772,0
collin:17,4647,2290,0
collin:173,650,389,0
collin:180,3313,1580,0
collin:20,995,655,0
collin:203,3150,1853,0
collin:204,349,230,0
collin:205,34,0,0
collin:206,1781,996,0
collin:209,1187,614,0
collin:211,3302,1758,1
collin:212,5564,2799,1
collin:213,3612,1848,0
collin:220,4641,2219,0
collin:221,5138,2874,0
collin:225,3815,1819,0
collin:226,4365,2250,0
collin:231,3247,1754,0
collin:234,2546,1484,0
collin:236,2889,1678,0
collin:238,3923,1715,0
collin:240,6041,3348,0
collin:244,3107,1762,0
collin:248,2116,1087,0
collin:250,0,188,0
collin:252,0,0,0
collin:43,3484,1467,0
collin:57,5053,2489,0
collin:87,3017,1462,0
collin:97,1332,927,0
collin:99,291,126,0
