precinct,party,candidate,votes
1,,Carrie Evelyn Menger,0
1,DEM,Jay Kleberg,71
1,GRN,"Alfred Molison, Jr",5
1,REP,Dawn Buckingham,45
10,,Carrie Evelyn Menger,0
10,DEM,Jay Kleberg,429
10,GRN,"Alfred Molison, Jr",8
10,REP,Dawn Buckingham,81
11,,Carrie Evelyn Menger,0
11,DEM,Jay Kleberg,430
11,GRN,"Alfred Molison, Jr",13
11,REP,Dawn Buckingham,939
12,,Carrie Evelyn Menger,1
12,DEM,Jay Kleberg,839
12,GRN,"Alfred Molison, Jr",13
12,REP,Dawn Buckingham,69
13,,Carrie Evelyn Menger,0
13,DEM,Jay Kleberg,22
13,GRN,"Alfred Molison, Jr",1
13,REP,Dawn Buckingham,17
14,,Carrie Evelyn Menger,1
14,DEM,Jay Kleberg,356
14,GRN,"Alfred Molison, Jr",1
14,REP,Dawn Buckingham,55
15,,Carrie Evelyn Menger,0
15,DEM,Jay Kleberg,40
15,GRN,"Alfred Molison, Jr",2
15,REP,Dawn Buckingham,81
16,,Carrie Evelyn Menger,0
16,DEM,Jay Kleberg,437
16,GRN,"Alfred Molison, Jr",11
16,REP,Dawn Buckingham,686
17,,Carrie Evelyn Menger,0
17,DEM,Jay Kleberg,281
17,GRN,"Alfred Molison, Jr",9
17,REP,Dawn Buckingham,275
18,,Carrie Evelyn Menger,0
18,DEM,Jay Kleberg,88
18,GRN,"Alfred Molison, Jr",9
18,REP,Dawn Buckingham,60
19,,Carrie Evelyn Menger,0
19,DEM,Jay Kleberg,626
19,GRN,"Alfred Molison, Jr",27
19,REP,Dawn Buckingham,1302
2,,Carrie Evelyn Menger,0
2,DEM,Jay Kleberg,77
2,GRN,"Alfred Molison, Jr",3
2,REP,Dawn Buckingham,40
20,,Carrie Evelyn Menger,0
20,DEM,Jay Kleberg,96
20,GRN,"Alfred Molison, Jr",3
20,REP,Dawn Buckingham,32
21,,Carrie Evelyn Menger,0
21,DEM,Jay Kleberg,140
21,GRN,"Alfred Molison, Jr",4
21,REP,Dawn Buckingham,61
22,,Carrie Evelyn Menger,0
22,DEM,Jay Kleberg,73
22,GRN,"Alfred Molison, Jr",8
22,REP,Dawn Buckingham,84
23,,Carrie Evelyn Menger,1
23,DEM,Jay Kleberg,591
23,GRN,"Alfred Molison, Jr",30
23,REP,Dawn Buckingham,1573
24,,Carrie Evelyn Menger,0
24,DEM,Jay Kleberg,112
24,GRN,"Alfred Molison, Jr",1
24,REP,Dawn Buckingham,311
25,,Carrie Evelyn Menger,0
25,DEM,Jay Kleberg,318
25,GRN,"Alfred Molison, Jr",13
25,REP,Dawn Buckingham,208
26,,Carrie Evelyn Menger,1
26,DEM,Jay Kleberg,132
26,GRN,"Alfred Molison, Jr",4
26,REP,Dawn Buckingham,99
27,,Carrie Evelyn Menger,0
27,DEM,Jay Kleberg,178
27,GRN,"Alfred Molison, Jr",6
27,REP,Dawn Buckingham,58
28,,Carrie Evelyn Menger,0
28,DEM,Jay Kleberg,251
28,GRN,"Alfred Molison, Jr",10
28,REP,Dawn Buckingham,288
29,,Carrie Evelyn Menger,0
29,DEM,Jay Kleberg,130
29,GRN,"Alfred Molison, Jr",5
29,REP,Dawn Buckingham,129
3,,Carrie Evelyn Menger,0
3,DEM,Jay Kleberg,511
3,GRN,"Alfred Molison, Jr",21
3,REP,Dawn Buckingham,325
30,,Carrie Evelyn Menger,0
30,DEM,Jay Kleberg,420
30,GRN,"Alfred Molison, Jr",14
30,REP,Dawn Buckingham,422
31,,Carrie Evelyn Menger,1
31,DEM,Jay Kleberg,424
31,GRN,"Alfred Molison, Jr",23
31,REP,Dawn Buckingham,513
32,,Carrie Evelyn Menger,0
32,DEM,Jay Kleberg,189
32,GRN,"Alfred Molison, Jr",7
32,REP,Dawn Buckingham,402
33,,Carrie Evelyn Menger,0
33,DEM,Jay Kleberg,354
33,GRN,"Alfred Molison, Jr",19
33,REP,Dawn Buckingham,552
34,,Carrie Evelyn Menger,0
34,DEM,Jay Kleberg,304
34,GRN,"Alfred Molison, Jr",14
34,REP,Dawn Buckingham,465
35,,Carrie Evelyn Menger,0
35,DEM,Jay Kleberg,197
35,GRN,"Alfred Molison, Jr",6
35,REP,Dawn Buckingham,121
36,,Carrie Evelyn Menger,0
36,DEM,Jay Kleberg,251
36,GRN,"Alfred Molison, Jr",3
36,REP,Dawn Buckingham,413
37,,Carrie Evelyn Menger,0
37,DEM,Jay Kleberg,211
37,GRN,"Alfred Molison, Jr",7
37,REP,Dawn Buckingham,190
38,,Carrie Evelyn Menger,0
38,DEM,Jay Kleberg,164
38,GRN,"Alfred Molison, Jr",6
38,REP,Dawn Buckingham,121
39,,Carrie Evelyn Menger,0
39,DEM,Jay Kleberg,142
39,GRN,"Alfred Molison, Jr",8
39,REP,Dawn Buckingham,64
4,,Carrie Evelyn Menger,0
4,DEM,Jay Kleberg,41
4,GRN,"Alfred Molison, Jr",2
4,REP,Dawn Buckingham,36
40,,Carrie Evelyn Menger,0
40,DEM,Jay Kleberg,443
40,GRN,"Alfred Molison, Jr",20
40,REP,Dawn Buckingham,664
41,,Carrie Evelyn Menger,0
41,DEM,Jay Kleberg,322
