precinct,party,candidate,votes
harris:10,,Abram Loeb,0
harris:10,,Gloria La Riva,0
harris:10,,Jesse Cuellar,0
harris:10,,Kasey Wells,0
harris:10,,Over Votes,0
harris:10,,President R. Boddie,0
harris:10,,Robert Morrow,0
harris:10,,Tom Hoefling,0
harris:10,,Under Votes,6
harris:10,DEM,Joseph R. Biden,792
harris:10,GRN,Howie Hawkins,6
harris:10,LIB,Jo Jorgensen,9
harris:10,REP,Donald J. Trump/Michael R. Pence,250
harris:100,,Abram Loeb,0
harris:100,,Gloria La Riva,0
harris:100,,Jesse Cuellar,0
harris:100,,Kasey Wells,0
harris:100,,Over Votes,0
harris:100,,President R. Boddie,0
harris:100,,Robert Morrow,0
harris:100,,Tom Hoefling,0
harris:100,,Under Votes,8
harris:100,DEM,Joseph R. Biden,483
harris:100,GRN,Howie Hawkins,6
harris:100,LIB,Jo Jorgensen,8
harris:100,REP,Donald J. Trump/Michael R. Pence,417
harris:102,,Abram Loeb,0
harris:102,,Gloria La Riva,0
harris:102,,Jesse Cuellar,0
harris:102,,Kasey Wells,0
harris:102,,Over Votes,0
harris:102,,President R. Boddie,0
harris:102,,Robert Morrow,0
harris:102,,Tom Hoefling,0
harris:102,,Under Votes,10
harris:102,DEM,Joseph R. Biden,571
harris:102,GRN,Howie Hawkins,6
harris:102,LIB,Jo Jorgensen,13
harris:102,REP,Donald J. Trump/Michael R. Pence,276
harris:11,,Abram Loeb,0
harris:11,,Gloria La Riva,0
harris:11,,Jesse Cuellar,0
harris:11,,Kasey Wells,0
harris:11,,Over Votes,1
harris:11,,President R. Boddie,0
harris:11,,Robert Morrow,0
harris:11,,Tom Hoefling,0
harris:11,,Under Votes,16
harris:11,DEM,Joseph R. Biden,817
harris:11,GRN,Howie Hawkins,6
harris:11,LIB,Jo Jorgensen,11
harris:11,REP,Donald J. Trump/Michael R. Pence,242
harris:12,,Abram Loeb,0
harris:12,,Gloria La Riva,0
harris:12,,Jesse Cuellar,0
harris:12,,Kasey Wells,0
harris:12,,Over Votes,1
harris:12,,President R. Boddie,0
harris:12,,Robert Morrow,0
harris:12,,Tom Hoefling,0
harris:12,,Under Votes,7
harris:12,DEM,Joseph R. Biden,219
harris:12,GRN,Howie Hawkins,0
harris:12,LIB,Jo Jorgensen,3
harris:12,REP,Donald J. Trump/Michael R. Pence,202
harris:141,,Abram Loeb,0
harris:141,,Gloria La Riva,0
harris:141,,Jesse Cuellar,0
harris:141,,Kasey Wells,0
harris:141,,Over Votes,0
harris:141,,President R. Boddie,0
harris:141,,Robert Morrow,0
harris:141,,Tom Hoefling,2
harris:141,,Under Votes,3
harris:141,DEM,Joseph R. Biden,168
harris:141,GRN,Howie Hawkins,2
harris:141,LIB,Jo Jorgensen,4
harris:141,REP,Donald J. Trump/Michael R. Pence,279
harris:162,,Abram Loeb,0
harris:162,,Gloria La Riva,0
harris:162,,Jesse Cuellar,0
harris:162,,Kasey Wells,0
harris:162,,Over Votes,0
harris:162,,President R. Boddie,0
harris:162,,Robert Morrow,0
harris:162,,Tom Hoefling,0
harris:162,,Under Votes,16
harris:162,DEM,Joseph R. Biden,447
harris:162,GRN,Howie Hawkins,2
harris:162,LIB,Jo Jorgensen,5
harris:162,REP,Donald J. Trump/Michael R. Pence,287
harris:163,,Abram Loeb,0
harris:163,,Gloria La Riva,0
harris:163,,Jesse Cuellar,0
harris:163,,Kasey Wells,0
harris:163,,Over Votes,2
harris:163,,President R. Boddie,0
harris:163,,Robert Morrow,0
harris:163,,Tom Hoefling,0
harris:163,,Under Votes,24
harris:163,DEM,Joseph R. Biden,1002
harris:163,GRN,Howie Hawkins,4
harris:163,LIB,Jo Jorgensen,13
harris:163,REP,Donald J. Trump/Michael R. Pence,705
harris:164,,Abram Loeb,0
harris:164,,Gloria La Riva,0
harris:164,,Jesse Cuellar,0
harris:164,,Kasey Wells,0
harris:164,,Over Votes,2
harris:164,,President R. Boddie,0
harris:164,,Robert Morrow,0
harris:164,,Tom Hoefling,0
harris:164,,Under Votes,5
harris:164,DEM,Joseph R. Biden,670
harris:164,GRN,Howie Hawkins,4
harris:164,LIB,Jo Jorgensen,2
harris:164,REP,Donald J. Trump/Michael R. Pence,50
harris:187,,Abram Loeb,0
harris:187,,Gloria La Riva,0
harris:187,,Jesse Cuellar,0
harris:187,,Kasey Wells,0
harris:187,,Over Votes,0
harris:187,,President R. Boddie,0
harris:187,,Robert Morrow,0
harris:187,,Tom Hoefling,0
harris:187,,Under Votes,1
harris:187,DEM,Joseph R. Biden,100
harris:187,GRN,Howie Hawkins,2
harris:187,LIB,Jo Jorgensen,1
harris:187,REP,Donald J. Trump/Michael R. Pence,43
harris:208,,Abram Loeb,0
harris:208,,Gloria La Riva,0
harris:208,,Jesse Cuellar,0
harris:208,,Kasey Wells,0
harris:208,,Over Votes,0
harris:208,,President R. Boddie,0
harris:208,,Robert Morrow,0
harris:208,,Tom Hoefling,0
harris:208,,Under Votes,49
harris:208,DEM,Joseph R. Biden,874
harris:208,GRN,Howie Hawkins,8
harris:208,LIB,Jo Jorgensen,7
harris:208,REP,Donald J. Trump/Michael R. Pence,495
harris:220,,Abram Loeb,0
harris:220,,Gloria La Riva,0
harris:220,,Jesse Cuellar,0
harris:220,,Kasey Wells,0
harris:220,,Over Votes,2
harris:220,,President R. Boddie,0
harris:220,,Robert Morrow,0
harris:220,,Tom Hoefling,0
harris:220,,Under Votes,16
harris:220,DEM,Joseph R. Biden,446
harris:220,GRN,Howie Hawkins,9
harris:220,LIB,Jo Jorgensen,5
harris:220,REP,Donald J. Trump/Michael R. Pence,817
harris:229,,Abram Loeb,0
harris:229,,Gloria La Riva,0
harris:229,,Jesse Cuellar,0
harris:229,,Kasey Wells,0
harris:229,,Over Votes,0
harris:229,,President R. Boddie,0
harris:229,,Robert Morrow,0
harris:229,,Tom Hoefling,0
harris:229,,Under Votes,6
harris:229,DEM,Joseph R. Biden,271
harris:229,GRN,Howie Hawkins,2
harris:229,LIB,Jo Jorgensen,5
harris:229,REP,Donald J. Trump/Michael R. Pence,164
harris:248,,Abram Loeb,0
harris:248,,Gloria La Riva,0
harris:248,,Jesse Cuellar,0
harris:248,,Kasey Wells,0
harris:248,,Over Votes,1
harris:248,,President R. Boddie,0
harris:248,,Robert Morrow,0
harris:248,,Tom Hoefling,0
harris:248,,Under Votes,18
harris:248,DEM,Joseph R. Biden,604
harris:248,GRN,Howie Hawkins,5
harris:248,LIB,Jo Jorgensen,15
harris:248,REP,Donald J. Trump/Michael R. Pence,323
harris:266,,Abram Loeb,0
harris:266,,Gloria La Riva,0
harris:266,,Jesse Cuellar,0
harris:266,,Kasey Wells,0
harris:266,,Over Votes,2
harris:266,,President R. Boddie,0
harris:266,,Robert Morrow,0
