precinct,party,candidate,votes
harris:10,,Over Votes,0
harris:10,,Ricardo Turullols-Bonilla,0
harris:10,,Under Votes,54
harris:10,DEM,Mary 'MJ' Hegar,718
harris:10,GRN,David B. Collins,18
harris:10,LIB,Kerry Douglas McKennon,27
harris:10,REP,John Cornyn,246
harris:100,,Over Votes,0
harris:100,,Ricardo Turullols-Bonilla,0
harris:100,,Under Votes,40
harris:100,DEM,Mary 'MJ' Hegar,444
harris:100,GRN,David B. Collins,11
harris:100,LIB,Kerry Douglas McKennon,19
harris:100,REP,John Cornyn,408
harris:102,,Over Votes,0
harris:102,,Ricardo Turullols-Bonilla,0
harris:102,,Under Votes,48
harris:102,DEM,Mary 'MJ' Hegar,526
harris:102,GRN,David B. Collins,20
harris:102,LIB,Kerry Douglas McKennon,19
harris:102,REP,John Cornyn,263
harris:11,,Over Votes,0
harris:11,,Ricardo Turullols-Bonilla,0
harris:11,,Under Votes,55
harris:11,DEM,Mary 'MJ' Hegar,765
harris:11,GRN,David B. Collins,15
harris:11,LIB,Kerry Douglas McKennon,14
harris:11,REP,John Cornyn,244
harris:12,,Over Votes,1
harris:12,,Ricardo Turullols-Bonilla,0
harris:12,,Under Votes,16
harris:12,DEM,Mary 'MJ' Hegar,192
harris:12,GRN,David B. Collins,3
harris:12,LIB,Kerry Douglas McKennon,14
harris:12,REP,John Cornyn,206
harris:141,,Over Votes,0
harris:141,,Ricardo Turullols-Bonilla,0
harris:141,,Under Votes,18
harris:141,DEM,Mary 'MJ' Hegar,167
harris:141,GRN,David B. Collins,6
harris:141,LIB,Kerry Douglas McKennon,12
harris:141,REP,John Cornyn,255
harris:162,,Over Votes,0
harris:162,,Ricardo Turullols-Bonilla,0
harris:162,,Under Votes,49
harris:162,DEM,Mary 'MJ' Hegar,408
harris:162,GRN,David B. Collins,15
harris:162,LIB,Kerry Douglas McKennon,16
harris:162,REP,John Cornyn,269
harris:163,,Over Votes,0
harris:163,,Ricardo Turullols-Bonilla,0
harris:163,,Under Votes,137
harris:163,DEM,Mary 'MJ' Hegar,905
harris:163,GRN,David B. Collins,23
harris:163,LIB,Kerry Douglas McKennon,31
harris:163,REP,John Cornyn,654
harris:164,,Over Votes,2
harris:164,,Ricardo Turullols-Bonilla,0
harris:164,,Under Votes,30
harris:164,DEM,Mary 'MJ' Hegar,629
harris:164,GRN,David B. Collins,5
harris:164,LIB,Kerry Douglas McKennon,9
harris:164,REP,John Cornyn,58
harris:187,,Over Votes,0
harris:187,,Ricardo Turullols-Bonilla,0
harris:187,,Under Votes,12
harris:187,DEM,Mary 'MJ' Hegar,88
harris:187,GRN,David B. Collins,3
harris:187,LIB,Kerry Douglas McKennon,2
harris:187,REP,John Cornyn,42
harris:208,,Over Votes,0
harris:208,,Ricardo Turullols-Bonilla,0
harris:208,,Under Votes,189
harris:208,DEM,Mary 'MJ' Hegar,770
harris:208,GRN,David B. Collins,21
harris:208,LIB,Kerry Douglas McKennon,23
harris:208,REP,John Cornyn,430
harris:220,,Over Votes,0
harris:220,,Ricardo Turullols-Bonilla,0
harris:220,,Under Votes,45
harris:220,DEM,Mary 'MJ' Hegar,433
harris:220,GRN,David B. Collins,13
harris:220,LIB,Kerry Douglas McKennon,29
harris:220,REP,John Cornyn,775
harris:229,,Over Votes,0
harris:229,,Ricardo Turullols-Bonilla,0
harris:229,,Under Votes,25
harris:229,DEM,Mary 'MJ' Hegar,252
harris:229,GRN,David B. Collins,10
harris:229,LIB,Kerry Douglas McKennon,8
harris:229,REP,John Cornyn,153
harris:248,,Over Votes,0
harris:248,,Ricardo Turullols-Bonilla,0
harris:248,,Under Votes,68
harris:248,DEM,Mary 'MJ' Hegar,545
harris:248,GRN,David B. Collins,16
harris:248,LIB,Kerry Douglas McKennon,32
harris:248,REP,John Cornyn,305
harris:266,,Over Votes,0
harris:266,,Ricardo Turullols-Bonilla,0
harris:266,,Under Votes,54
harris:266,DEM,Mary 'MJ' Hegar,690
harris:266,GRN,David B. Collins,9
harris:266,LIB,Kerry Douglas McKennon,25
harris:266,REP,John Cornyn,497
harris:354,,Over Votes,1
harris:354,,Ricardo Turullols-Bonilla,0
harris:354,,Under Votes,70
harris:354,DEM,Mary 'MJ' Hegar,1572
harris:354,GRN,David B. Collins,22
harris:354,LIB,Kerry Douglas McKennon,45
harris:354,REP,John Cornyn,615
harris:368,,Over Votes,0
harris:368,,Ricardo Turullols-Bonilla,0
harris:368,,Under Votes,19
harris:368,DEM,Mary 'MJ' Hegar,439
harris:368,GRN,David B. Collins,5
harris:368,LIB,Kerry Douglas McKennon,9
harris:368,REP,John Cornyn,201
harris:375,,Over Votes,0
harris:375,,Ricardo Turullols-Bonilla,0
harris:375,,Under Votes,76
harris:375,DEM,Mary 'MJ' Hegar,759
harris:375,GRN,David B. Collins,20
harris:375,LIB,Kerry Douglas McKennon,29
harris:375,REP,John Cornyn,553
harris:381,,Over Votes,0
harris:381,,Ricardo Turullols-Bonilla,1
harris:381,,Under Votes,86
harris:381,DEM,Mary 'MJ' Hegar,1403
