precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",75
1,GRN,David B. Collins,5
1,LIB,Kerry Douglas McKennon,7
1,REP,John Cornyn,327
11,DEM,"Mary ""MJ"" Hegar",25
11,GRN,David B. Collins,1
11,LIB,Kerry Douglas McKennon,3
11,REP,John Cornyn,209
12,DEM,"Mary ""MJ"" Hegar",45
12,GRN,David B. Collins,3
12,LIB,Kerry Douglas McKennon,6
12,REP,John Cornyn,264
13,DEM,"Mary ""MJ"" Hegar",78
13,GRN,David B. Collins,3
13,LIB,Kerry Douglas McKennon,5
13,REP,John Cornyn,398
14,DEM,"Mary ""MJ"" Hegar",14
14,GRN,David B. Collins,0
14,LIB,Kerry Douglas McKennon,1
14,REP,John Cornyn,89
15,DEM,"Mary ""MJ"" Hegar",69
15,GRN,David B. Collins,2
15,LIB,Kerry Douglas McKennon,8
15,REP,John Cornyn,571
16,DEM,"Mary ""MJ"" Hegar",39
16,GRN,David B. Collins,0
16,LIB,Kerry Douglas McKennon,6
16,REP,John Cornyn,295
17,DEM,"Mary ""MJ"" Hegar",92
17,GRN,David B. Collins,2
17,LIB,Kerry Douglas McKennon,8
17,REP,John Cornyn,251
18,DEM,"Mary ""MJ"" Hegar",17
18,GRN,David B. Collins,0
18,LIB,Kerry Douglas McKennon,2
18,REP,John Cornyn,111
2,DEM,"Mary ""MJ"" Hegar",1
2,GRN,David B. Collins,0
2,LIB,Kerry Douglas McKennon,0
2,REP,John Cornyn,14
20,DEM,"Mary ""MJ"" Hegar",13
20,GRN,David B. Collins,2
20,LIB,Kerry Douglas McKennon,1
20,REP,John Cornyn,149
21,DEM,"Mary ""MJ"" Hegar",105
21,GRN,David B. Collins,7
21,LIB,Kerry Douglas McKennon,5
21,REP,John Cornyn,452
22,DEM,"Mary ""MJ"" Hegar",68
22,GRN,David B. Collins,1
22,LIB,Kerry Douglas McKennon,15
22,REP,John Cornyn,601
23,DEM,"Mary ""MJ"" Hegar",210
23,GRN,David B. Collins,1
23,LIB,Kerry Douglas McKennon,27
23,REP,John Cornyn,700
24,DEM,"Mary ""MJ"" Hegar",17
24,GRN,David B. Collins,0
24,LIB,Kerry Douglas McKennon,4
24,REP,John Cornyn,77
25,DEM,"Mary ""MJ"" Hegar",23
25,GRN,David B. Collins,2
25,LIB,Kerry Douglas McKennon,2
25,REP,John Cornyn,67
26,DEM,"Mary ""MJ"" Hegar",9
26,GRN,David B. Collins,2
26,LIB,Kerry Douglas McKennon,1
26,REP,John Cornyn,37
27,DEM,"Mary ""MJ"" Hegar",223
27,GRN,David B. Collins,9
27,LIB,Kerry Douglas McKennon,23
27,REP,John Cornyn,859
28,DEM,"Mary ""MJ"" Hegar",92
28,GRN,David B. Collins,4
28,LIB,Kerry Douglas McKennon,14
28,REP,John Cornyn,375
29,DEM,"Mary ""MJ"" Hegar",150
29,GRN,David B. Collins,8
29,LIB,Kerry Douglas McKennon,11
29,REP,John Cornyn,463
3,DEM,"Mary ""MJ"" Hegar",93
3,GRN,David B. Collins,2
3,LIB,Kerry Douglas McKennon,9
3,REP,John Cornyn,600
30,DEM,"Mary ""MJ"" Hegar",124
30,GRN,David B. Collins,2
30,LIB,Kerry Douglas McKennon,10
30,REP,John Cornyn,239
4,DEM,"Mary ""MJ"" Hegar",32
4,GRN,David B. Collins,3
4,LIB,Kerry Douglas McKennon,5
4,REP,John Cornyn,269
5,DEM,"Mary ""MJ"" Hegar",64
5,GRN,David B. Collins,1
5,LIB,Kerry Douglas McKennon,7
5,REP,John Cornyn,263
6,DEM,"Mary ""MJ"" Hegar",143
6,GRN,David B. Collins,1
6,LIB,Kerry Douglas McKennon,18
6,REP,John Cornyn,586
7,DEM,"Mary ""MJ"" Hegar",38
7,GRN,David B. Collins,2
7,LIB,Kerry Douglas McKennon,5
7,REP,John Cornyn,359
8,DEM,"Mary ""MJ"" Hegar",129
8,GRN,David B. Collins,7
8,LIB,Kerry Douglas McKennon,24
8,REP,John Cornyn,1108
9,DEM,"Mary ""MJ"" Hegar",40
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,4
9,REP,John Cornyn,266
