precinct,party,candidate,votes
borden:1A,,Write-in,0
borden:1A,DEM,Joseph R Biden,6
borden:1A,GRN,Howie Hawkins,0
borden:1A,LIB,Jo Jorgensen,2
borden:1A,REP,Donald J Trump,51
borden:1B,,Write-in,0
borden:1B,DEM,Joseph R Biden,0
borden:1B,GRN,Howie Hawkins,0
borden:1B,LIB,Jo Jorgensen,0
borden:1B,REP,Donald J Trump,51
borden:2A,,Write-in,0
borden:2A,DEM,Joseph R Biden,3
borden:2A,GRN,Howie Hawkins,0
borden:2A,LIB,Jo Jorgensen,0
borden:2A,REP,Donald J Trump,85
borden:2B,,Write-in,0
borden:2B,DEM,Joseph R Biden,1
borden:2B,GRN,Howie Hawkins,0
borden:2B,LIB,Jo Jorgensen,0
borden:2B,REP,Donald J Trump,38
borden:3A,,Write-in,0
borden:3A,DEM,Joseph R Biden,1
borden:3A,GRN,Howie Hawkins,0
borden:3A,LIB,Jo Jorgensen,0
borden:3A,REP,Donald J Trump,25
borden:3B,,Write-in,0
borden:3B,DEM,Joseph R Biden,0
borden:3B,GRN,Howie Hawkins,0
borden:3B,LIB,Jo Jorgensen,0
borden:3B,REP,Donald J Trump,36
borden:4,,Write-in,0
borden:4,DEM,Joseph R Biden,5
borden:4,GRN,Howie Hawkins,1
borden:4,LIB,Jo Jorgensen,0
borden:4,REP,Donald J Trump,111
crosby:11,DEM,Joseph R Biden,104
crosby:11,GRN,Howie Hawkins,1
crosby:11,LIB,Jo Jorgensen,0
crosby:11,REP,Donald J Trump,251
crosby:27,DEM,Joseph R Biden,151
crosby:27,GRN,Howie Hawkins,1
crosby:27,LIB,Jo Jorgensen,10
crosby:27,REP,Donald J Trump,406
crosby:39,DEM,Joseph R Biden,128
crosby:39,GRN,Howie Hawkins,2
crosby:39,LIB,Jo Jorgensen,5
crosby:39,REP,Donald J Trump,318
crosby:44,DEM,Joseph R Biden,144
crosby:44,GRN,Howie Hawkins,4
crosby:44,LIB,Jo Jorgensen,7
crosby:44,REP,Donald J Trump,421
dickens:1,,Write-in,0
dickens:1,DEM,Joseph R Biden,9
dickens:1,GRN,Howie Hawkins,0
dickens:1,LIB,Jo Jorgensen,1
dickens:1,REP,Donald J Trump,74
dickens:2,,Write-in,0
dickens:2,DEM,Joseph R Biden,10
dickens:2,GRN,Howie Hawkins,1
dickens:2,LIB,Jo Jorgensen,0
dickens:2,REP,Donald J Trump,80
dickens:3,,Write-in,0
dickens:3,DEM,Joseph R Biden,43
dickens:3,GRN,Howie Hawkins,1
dickens:3,LIB,Jo Jorgensen,1
dickens:3,REP,Donald J Trump,213
dickens:4,,Write-in,0
dickens:4,DEM,Joseph R Biden,24
dickens:4,GRN,Howie Hawkins,0
dickens:4,LIB,Jo Jorgensen,1
dickens:4,REP,Donald J Trump,123
dickens:5,,Write-in,0
dickens:5,DEM,Joseph R Biden,16
dickens:5,GRN,Howie Hawkins,0
dickens:5,LIB,Jo Jorgensen,0
dickens:5,REP,Donald J Trump,152
dickens:6,,Write-in,0
dickens:6,DEM,Joseph R Biden,28
dickens:6,GRN,Howie Hawkins,0
dickens:6,LIB,Jo Jorgensen,0
dickens:6,REP,Donald J Trump,211
garza:1,,Write-in,0
garza:1,DEM,Joseph R Biden,38
garza:1,GRN,Howie Hawkins,0
garza:1,LIB,Jo Jorgensen,3
garza:1,REP,Donald J Trump,334
garza:2,,Write-in,0
garza:2,DEM,Joseph R Biden,57
garza:2,GRN,Howie Hawkins,1
garza:2,LIB,Jo Jorgensen,0
garza:2,REP,Donald J Trump,438
garza:3,,Write-in,0
garza:3,DEM,Joseph R Biden,50
garza:3,GRN,Howie Hawkins,3
garza:3,LIB,Jo Jorgensen,0
garza:3,REP,Donald J Trump,285
garza:4,,Write-in,0
garza:4,DEM,Joseph R Biden,55
garza:4,GRN,Howie Hawkins,0
garza:4,LIB,Jo Jorgensen,1
garza:4,REP,Donald J Trump,188
garza:5,,Write-in,0
garza:5,DEM,Joseph R Biden,15
garza:5,GRN,Howie Hawkins,0
garza:5,LIB,Jo Jorgensen,0
garza:5,REP,Donald J Trump,71
garza:6,,Write-in,0
garza:6,DEM,Joseph R Biden,16
garza:6,GRN,Howie Hawkins,0
garza:6,LIB,Jo Jorgensen,1
garza:6,REP,Donald J Trump,97
kent:101,,Write-in,0
kent:101,DEM,Joseph R Biden,13
kent:101,GRN,Howie Hawkins,2
kent:101,LIB,Jo Jorgensen,0
kent:101,REP,Donald J Trump,133
kent:201,,Write-in,0
