precinct,party,candidate,votes
borden:1A,DEM,Kathy Cheng,7
borden:1A,REP,Jane Bland,53
borden:1B,DEM,Kathy Cheng,0
borden:1B,REP,Jane Bland,50
borden:2A,DEM,Kathy Cheng,3
borden:2A,REP,Jane Bland,81
borden:2B,DEM,Kathy Cheng,1
borden:2B,REP,Jane Bland,36
borden:3A,DEM,Kathy Cheng,1
borden:3A,REP,Jane Bland,25
borden:3B,DEM,Kathy Cheng,0
borden:3B,REP,Jane Bland,36
borden:4,DEM,Kathy Cheng,1
borden:4,REP,Jane Bland,110
dickens:1,DEM,Kathy Cheng,9
dickens:1,REP,Jane Bland,75
dickens:2,DEM,Kathy Cheng,11
dickens:2,REP,Jane Bland,76
dickens:3,DEM,Kathy Cheng,46
dickens:3,REP,Jane Bland,205
dickens:4,DEM,Kathy Cheng,24
dickens:4,REP,Jane Bland,122
dickens:5,DEM,Kathy Cheng,15
dickens:5,REP,Jane Bland,146
dickens:6,DEM,Kathy Cheng,26
dickens:6,REP,Jane Bland,202
garza:1,DEM,Kathy Cheng,32
garza:1,REP,Jane Bland,329
garza:2,DEM,Kathy Cheng,49
garza:2,REP,Jane Bland,422
garza:3,DEM,Kathy Cheng,54
garza:3,REP,Jane Bland,273
garza:4,DEM,Kathy Cheng,58
garza:4,REP,Jane Bland,168
garza:5,DEM,Kathy Cheng,15
garza:5,REP,Jane Bland,69
garza:6,DEM,Kathy Cheng,13
garza:6,REP,Jane Bland,94
kent:101,DEM,Kathy Cheng,9
kent:101,REP,Jane Bland,125
kent:201,DEM,Kathy Cheng,3
kent:201,REP,Jane Bland,25
kent:202,DEM,Kathy Cheng,7
kent:202,REP,Jane Bland,66
kent:301,DEM,Kathy Cheng,6
kent:301,REP,Jane Bland,60
kent:302,DEM,Kathy Cheng,1
kent:302,REP,Jane Bland,34
kent:401,DEM,Kathy Cheng,18
kent:401,REP,Jane Bland,76
lynn:1,DEM,Kathy Cheng,40
lynn:1,REP,Jane Bland,154
lynn:10,DEM,Kathy Cheng,1
lynn:10,REP,Jane Bland,4
lynn:11,DEM,Kathy Cheng,6
lynn:11,REP,Jane Bland,66
lynn:12,DEM,Kathy Cheng,29
lynn:12,REP,Jane Bland,77
lynn:13,DEM,Kathy Cheng,8
lynn:13,REP,Jane Bland,80
lynn:14,DEM,Kathy Cheng,66
lynn:14,REP,Jane Bland,71
lynn:2,DEM,Kathy Cheng,46
lynn:2,REP,Jane Bland,187
lynn:3,DEM,Kathy Cheng,63
lynn:3,REP,Jane Bland,233
lynn:4,DEM,Kathy Cheng,44
lynn:4,REP,Jane Bland,479
lynn:5,DEM,Kathy Cheng,4
lynn:5,REP,Jane Bland,16
lynn:6,DEM,Kathy Cheng,54
lynn:6,REP,Jane Bland,173
lynn:7,DEM,Kathy Cheng,0
lynn:7,REP,Jane Bland,34
lynn:8,DEM,Kathy Cheng,6
lynn:8,REP,Jane Bland,26
lynn:9,DEM,Kathy Cheng,26
lynn:9,REP,Jane Bland,223
