precinct,party,candidate,votes
borden:1A,DEM,Brandon Birmingham,6
borden:1A,REP,David Newell,52
borden:1B,DEM,Brandon Birmingham,1
borden:1B,REP,David Newell,48
borden:2A,DEM,Brandon Birmingham,4
borden:2A,REP,David Newell,81
borden:2B,DEM,Brandon Birmingham,1
borden:2B,REP,David Newell,36
borden:3A,DEM,Brandon Birmingham,0
borden:3A,REP,David Newell,24
borden:3B,DEM,Brandon Birmingham,0
borden:3B,REP,David Newell,36
borden:4,DEM,Brandon Birmingham,4
borden:4,REP,David Newell,108
dickens:1,DEM,Brandon Birmingham,8
dickens:1,REP,David Newell,75
dickens:2,DEM,Brandon Birmingham,10
dickens:2,REP,David Newell,78
dickens:3,DEM,Brandon Birmingham,48
dickens:3,REP,David Newell,199
dickens:4,DEM,Brandon Birmingham,24
dickens:4,REP,David Newell,122
dickens:5,DEM,Brandon Birmingham,16
dickens:5,REP,David Newell,144
dickens:6,DEM,Brandon Birmingham,27
dickens:6,REP,David Newell,199
garza:1,DEM,Brandon Birmingham,36
garza:1,REP,David Newell,327
garza:2,DEM,Brandon Birmingham,51
garza:2,REP,David Newell,421
garza:3,DEM,Brandon Birmingham,52
garza:3,REP,David Newell,271
garza:4,DEM,Brandon Birmingham,52
garza:4,REP,David Newell,168
garza:5,DEM,Brandon Birmingham,13
garza:5,REP,David Newell,71
garza:6,DEM,Brandon Birmingham,15
garza:6,REP,David Newell,93
kent:101,DEM,Brandon Birmingham,10
kent:101,REP,David Newell,124
kent:201,DEM,Brandon Birmingham,3
kent:201,REP,David Newell,24
kent:202,DEM,Brandon Birmingham,7
kent:202,REP,David Newell,65
kent:301,DEM,Brandon Birmingham,6
kent:301,REP,David Newell,60
kent:302,DEM,Brandon Birmingham,1
kent:302,REP,David Newell,34
kent:401,DEM,Brandon Birmingham,22
kent:401,REP,David Newell,69
lynn:1,DEM,Brandon Birmingham,39
lynn:1,REP,David Newell,155
lynn:10,DEM,Brandon Birmingham,1
lynn:10,REP,David Newell,4
lynn:11,DEM,Brandon Birmingham,6
lynn:11,REP,David Newell,67
lynn:12,DEM,Brandon Birmingham,29
lynn:12,REP,David Newell,76
lynn:13,DEM,Brandon Birmingham,7
lynn:13,REP,David Newell,79
lynn:14,DEM,Brandon Birmingham,71
lynn:14,REP,David Newell,69
lynn:2,DEM,Brandon Birmingham,44
lynn:2,REP,David Newell,187
lynn:3,DEM,Brandon Birmingham,66
lynn:3,REP,David Newell,232
lynn:4,DEM,Brandon Birmingham,43
lynn:4,REP,David Newell,481
lynn:5,DEM,Brandon Birmingham,4
lynn:5,REP,David Newell,16
lynn:6,DEM,Brandon Birmingham,52
lynn:6,REP,David Newell,171
lynn:7,DEM,Brandon Birmingham,0
lynn:7,REP,David Newell,34
lynn:8,DEM,Brandon Birmingham,6
lynn:8,REP,David Newell,26
lynn:9,DEM,Brandon Birmingham,29
lynn:9,REP,David Newell,220
