precinct,party,candidate,votes
borden:1A,DEM,Chrysta Castaneda,6
borden:1A,GRN,"Katija ""Kat"" Gruene",0
borden:1A,LIB,Matt Sterett,1
borden:1A,REP,"James ""Jim"" Wright",50
borden:1B,DEM,Chrysta Castaneda,1
borden:1B,GRN,"Katija ""Kat"" Gruene",0
borden:1B,LIB,Matt Sterett,0
borden:1B,REP,"James ""Jim"" Wright",49
borden:2A,DEM,Chrysta Castaneda,4
borden:2A,GRN,"Katija ""Kat"" Gruene",0
borden:2A,LIB,Matt Sterett,2
borden:2A,REP,"James ""Jim"" Wright",79
borden:2B,DEM,Chrysta Castaneda,2
borden:2B,GRN,"Katija ""Kat"" Gruene",0
borden:2B,LIB,Matt Sterett,0
borden:2B,REP,"James ""Jim"" Wright",34
borden:3A,DEM,Chrysta Castaneda,1
borden:3A,GRN,"Katija ""Kat"" Gruene",0
borden:3A,LIB,Matt Sterett,1
borden:3A,REP,"James ""Jim"" Wright",23
borden:3B,DEM,Chrysta Castaneda,1
borden:3B,GRN,"Katija ""Kat"" Gruene",0
borden:3B,LIB,Matt Sterett,0
borden:3B,REP,"James ""Jim"" Wright",36
borden:4,DEM,Chrysta Castaneda,2
borden:4,GRN,"Katija ""Kat"" Gruene",0
borden:4,LIB,Matt Sterett,0
borden:4,REP,"James ""Jim"" Wright",110
crosby:11,DEM,Chrysta Castaneda,91
crosby:11,GRN,"Katija ""Kat"" Gruene",2
crosby:11,LIB,Matt Sterett,6
crosby:11,REP,"James ""Jim""Wright",241
crosby:27,DEM,Chrysta Castaneda,134
crosby:27,GRN,"Katija ""Kat"" Gruene",5
crosby:27,LIB,Matt Sterett,11
crosby:27,REP,"James ""Jim""Wright",391
crosby:39,DEM,Chrysta Castaneda,123
crosby:39,GRN,"Katija ""Kat"" Gruene",1
crosby:39,LIB,Matt Sterett,5
crosby:39,REP,"James ""Jim""Wright",306
crosby:44,DEM,Chrysta Castaneda,128
crosby:44,GRN,"Katija ""Kat"" Gruene",7
crosby:44,LIB,Matt Sterett,9
crosby:44,REP,"James ""Jim""Wright",404
dickens:1,DEM,Chrysta Castaneda,9
dickens:1,GRN,"Katija ""Kat"" Gruene",0
dickens:1,LIB,Matt Sterett,0
dickens:1,REP,"James ""Jim"" Wright",74
dickens:2,DEM,Chrysta Castaneda,9
