precinct,party,candidate,votes
borden:1A,DEM,Tina Clinton,6
borden:1A,REP,Kevin Patrick Yeary,53
borden:1B,DEM,Tina Clinton,2
borden:1B,REP,Kevin Patrick Yeary,47
borden:2A,DEM,Tina Clinton,5
borden:2A,REP,Kevin Patrick Yeary,79
borden:2B,DEM,Tina Clinton,1
borden:2B,REP,Kevin Patrick Yeary,35
borden:3A,DEM,Tina Clinton,1
borden:3A,REP,Kevin Patrick Yeary,23
borden:3B,DEM,Tina Clinton,0
borden:3B,REP,Kevin Patrick Yeary,35
borden:4,DEM,Tina Clinton,5
borden:4,REP,Kevin Patrick Yeary,106
dickens:1,DEM,Tina Clinton,12
dickens:1,REP,Kevin Patrick Yeary,72
dickens:2,DEM,Tina Clinton,10
dickens:2,REP,Kevin Patrick Yeary,78
dickens:3,DEM,Tina Clinton,45
dickens:3,REP,Kevin Patrick Yeary,203
dickens:4,DEM,Tina Clinton,23
dickens:4,REP,Kevin Patrick Yeary,123
dickens:5,DEM,Tina Clinton,16
dickens:5,REP,Kevin Patrick Yeary,145
dickens:6,DEM,Tina Clinton,28
dickens:6,REP,Kevin Patrick Yeary,198
garza:1,DEM,Tina Clinton,39
garza:1,REP,Kevin Patrick Yeary,330
garza:2,DEM,Tina Clinton,47
garza:2,REP,Kevin Patrick Yeary,426
garza:3,DEM,Tina Clinton,54
garza:3,REP,Kevin Patrick Yeary,271
garza:4,DEM,Tina Clinton,51
garza:4,REP,Kevin Patrick Yeary,171
garza:5,DEM,Tina Clinton,15
garza:5,REP,Kevin Patrick Yeary,69
garza:6,DEM,Tina Clinton,17
garza:6,REP,Kevin Patrick Yeary,92
kent:101,DEM,Tina Clinton,9
kent:101,REP,Kevin Patrick Yeary,126
kent:201,DEM,Tina Clinton,3
kent:201,REP,Kevin Patrick Yeary,24
kent:202,DEM,Tina Clinton,7
kent:202,REP,Kevin Patrick Yeary,66
kent:301,DEM,Tina Clinton,6
kent:301,REP,Kevin Patrick Yeary,59
kent:302,DEM,Tina Clinton,1
kent:302,REP,Kevin Patrick Yeary,34
kent:401,DEM,Tina Clinton,19
kent:401,REP,Kevin Patrick Yeary,75
lynn:1,DEM,Tina Clinton,37
lynn:1,REP,Kevin Patrick Yeary,156
lynn:10,DEM,Tina Clinton,1
lynn:10,REP,Kevin Patrick Yeary,4
lynn:11,DEM,Tina Clinton,6
lynn:11,REP,Kevin Patrick Yeary,66
lynn:12,DEM,Tina Clinton,31
lynn:12,REP,Kevin Patrick Yeary,75
lynn:13,DEM,Tina Clinton,9
lynn:13,REP,Kevin Patrick Yeary,79
lynn:14,DEM,Tina Clinton,68
lynn:14,REP,Kevin Patrick Yeary,72
lynn:2,DEM,Tina Clinton,44
lynn:2,REP,Kevin Patrick Yeary,189
lynn:3,DEM,Tina Clinton,67
lynn:3,REP,Kevin Patrick Yeary,235
lynn:4,DEM,Tina Clinton,45
lynn:4,REP,Kevin Patrick Yeary,478
lynn:5,DEM,Tina Clinton,4
lynn:5,REP,Kevin Patrick Yeary,16
lynn:6,DEM,Tina Clinton,50
lynn:6,REP,Kevin Patrick Yeary,176
lynn:7,DEM,Tina Clinton,0
lynn:7,REP,Kevin Patrick Yeary,34
lynn:8,DEM,Tina Clinton,6
lynn:8,REP,Kevin Patrick Yeary,26
lynn:9,DEM,Tina Clinton,31
lynn:9,REP,Kevin Patrick Yeary,219
