precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,7
10,DEM,Chrysta Castaneda,38
10,GRN,"Katija ""Kat"" Gruene",3
10,LIB,Matt Sterett,10
10,REP,"James ""Jim""Wright",213
12,,Over Votes,0
12,,Under Votes,5
12,DEM,Chrysta Castaneda,28
12,GRN,"Katija ""Kat"" Gruene",0
12,LIB,Matt Sterett,0
12,REP,"James ""Jim""Wright",156
13,,Over Votes,0
13,,Under Votes,6
13,DEM,Chrysta Castaneda,92
13,GRN,"Katija ""Kat"" Gruene",0
13,LIB,Matt Sterett,4
13,REP,"James ""Jim""Wright",176
1A,,Over Votes,0
1A,,Under Votes,60
1A,DEM,Chrysta Castaneda,348
1A,GRN,"Katija ""Kat"" Gruene",15
1A,LIB,Matt Sterett,46
1A,REP,"James ""Jim""Wright",1322
1B,,Over Votes,1
1B,,Under Votes,66
1B,DEM,Chrysta Castaneda,543
1B,GRN,"Katija ""Kat"" Gruene",14
1B,LIB,Matt Sterett,48
1B,REP,"James ""Jim""Wright",1352
1C,,Over Votes,0
1C,,Under Votes,17
1C,DEM,Chrysta Castaneda,379
1C,GRN,"Katija ""Kat"" Gruene",6
1C,LIB,Matt Sterett,11
1C,REP,"James ""Jim""Wright",155
1D,,Over Votes,2
1D,,Under Votes,33
1D,DEM,Chrysta Castaneda,273
1D,GRN,"Katija ""Kat"" Gruene",7
1D,LIB,Matt Sterett,13
1D,REP,"James ""Jim""Wright",377
1E,,Over Votes,1
1E,,Under Votes,36
1E,DEM,Chrysta Castaneda,342
1E,GRN,"Katija ""Kat"" Gruene",5
1E,LIB,Matt Sterett,21
1E,REP,"James ""Jim""Wright",495
1F,,Over Votes,0
1F,,Under Votes,24
1F,DEM,Chrysta Castaneda,164
1F,GRN,"Katija ""Kat"" Gruene",7
1F,LIB,Matt Sterett,12
1F,REP,"James ""Jim""Wright",255
2,,Over Votes,0
2,,Under Votes,11
2,DEM,Chrysta Castaneda,92
2,GRN,"Katija ""Kat"" Gruene",4
2,LIB,Matt Sterett,3
2,REP,"James ""Jim""Wright",449
3A,,Over Votes,0
3A,,Under Votes,44
3A,DEM,Chrysta Castaneda,384
3A,GRN,"Katija ""Kat"" Gruene",14
3A,LIB,Matt Sterett,23
3A,REP,"James ""Jim""Wright",748
3B,,Over Votes,0
3B,,Under Votes,15
3B,DEM,Chrysta Castaneda,111
3B,GRN,"Katija ""Kat"" Gruene",1
3B,LIB,Matt Sterett,9
3B,REP,"James ""Jim""Wright",468
4,,Over Votes,0
4,,Under Votes,44
4,DEM,Chrysta Castaneda,125
4,GRN,"Katija ""Kat"" Gruene",4
4,LIB,Matt Sterett,13
4,REP,"James ""Jim""Wright",768
5,,Over Votes,0
5,,Under Votes,46
5,DEM,Chrysta Castaneda,302
5,GRN,"Katija ""Kat"" Gruene",9
5,LIB,Matt Sterett,28
5,REP,"James ""Jim""Wright",1035
6,,Over Votes,0
6,,Under Votes,32
6,DEM,Chrysta Castaneda,199
6,GRN,"Katija ""Kat"" Gruene",3
6,LIB,Matt Sterett,18
6,REP,"James ""Jim""Wright",720
7,,Over Votes,0
7,,Under Votes,5
7,DEM,Chrysta Castaneda,9
7,GRN,"Katija ""Kat"" Gruene",0
7,LIB,Matt Sterett,4
7,REP,"James ""Jim""Wright",135
8,,Over Votes,0
8,,Under Votes,26
8,DEM,Chrysta Castaneda,109
8,GRN,"Katija ""Kat"" Gruene",6
8,LIB,Matt Sterett,9
8,REP,"James ""Jim""Wright",456
9,,Over Votes,0
9,,Under Votes,5
9,DEM,Chrysta Castaneda,57
9,GRN,"Katija ""Kat"" Gruene",0
9,LIB,Matt Sterett,1
9,REP,"James ""Jim""Wright",65
