precinct,party,candidate,votes
10,,Lois W. Kolkhorst,227
10,,Michael Antalan,37
10,,Over Votes,0
10,,Under Votes,7
12,,Lois W. Kolkhorst,158
12,,Michael Antalan,25
12,,Over Votes,0
12,,Under Votes,6
13,,Lois W. Kolkhorst,177
13,,Michael Antalan,93
13,,Over Votes,0
13,,Under Votes,8
1A,,Lois W. Kolkhorst,1408
1A,,Michael Antalan,323
1A,,Over Votes,0
1A,,Under Votes,60
1B,,Lois W. Kolkhorst,1425
1B,,Michael Antalan,521
1B,,Over Votes,1
1B,,Under Votes,77
1C,,Lois W. Kolkhorst,170
1C,,Michael Antalan,384
1C,,Over Votes,0
1C,,Under Votes,14
1D,,Lois W. Kolkhorst,396
1D,,Michael Antalan,262
1D,,Over Votes,0
1D,,Under Votes,47
1E,,Lois W. Kolkhorst,527
1E,,Michael Antalan,336
1E,,Over Votes,0
1E,,Under Votes,37
1F,,Lois W. Kolkhorst,282
1F,,Michael Antalan,153
1F,,Over Votes,0
1F,,Under Votes,27
2,,Lois W. Kolkhorst,466
2,,Michael Antalan,82
2,,Over Votes,0
2,,Under Votes,11
3A,,Lois W. Kolkhorst,801
3A,,Michael Antalan,363
3A,,Over Votes,0
3A,,Under Votes,49
3B,,Lois W. Kolkhorst,484
3B,,Michael Antalan,99
3B,,Over Votes,0
3B,,Under Votes,21
4,,Lois W. Kolkhorst,795
4,,Michael Antalan,115
4,,Over Votes,0
4,,Under Votes,45
5,,Lois W. Kolkhorst,1050
5,,Michael Antalan,307
5,,Over Votes,0
5,,Under Votes,63
6,,Lois W. Kolkhorst,738
6,,Michael Antalan,193
6,,Over Votes,0
6,,Under Votes,41
7,,Lois W. Kolkhorst,142
7,,Michael Antalan,7
7,,Over Votes,0
7,,Under Votes,4
8,,Lois W. Kolkhorst,468
8,,Michael Antalan,107
8,,Over Votes,0
8,,Under Votes,31
9,,Lois W. Kolkhorst,69
9,,Michael Antalan,54
9,,Over Votes,0
9,,Under Votes,5
