precinct,party,candidate,votes
10,,Brian Carroll (W),0
10,,Over Votes,0
10,,Under Votes,0
10,DEM,Joseph R Biden,40
10,GRN,Howie Hawkins,1
10,LIB,Jo Jorgensen,4
10,REP,Donald J Trump,226
12,,Brian Carroll (W),0
12,,Over Votes,0
12,,Under Votes,0
12,DEM,Joseph R Biden,28
12,GRN,Howie Hawkins,0
12,LIB,Jo Jorgensen,1
12,REP,Donald J Trump,160
13,,Brian Carroll (W),0
13,,Over Votes,0
13,,Under Votes,0
13,DEM,Joseph R Biden,94
13,GRN,Howie Hawkins,1
13,LIB,Jo Jorgensen,1
13,REP,Donald J Trump,182
1A,,Brian Carroll (W),0
1A,,Over Votes,0
1A,,Under Votes,8
1A,DEM,Joseph R Biden,378
1A,GRN,Howie Hawkins,2
1A,LIB,Jo Jorgensen,15
1A,REP,Donald J Trump,1390
1B,,Brian Carroll (W),0
1B,,Over Votes,2
1B,,Under Votes,6
1B,DEM,Joseph R Biden,579
1B,GRN,Howie Hawkins,7
1B,LIB,Jo Jorgensen,22
1B,REP,Donald J Trump,1408
1C,,Brian Carroll (W),0
1C,,Over Votes,0
1C,,Under Votes,5
1C,DEM,Joseph R Biden,393
1C,GRN,Howie Hawkins,3
1C,LIB,Jo Jorgensen,4
1C,REP,Donald J Trump,163
1D,,Brian Carroll (W),0
1D,,Over Votes,2
1D,,Under Votes,3
1D,DEM,Joseph R Biden,277
1D,GRN,Howie Hawkins,2
1D,LIB,Jo Jorgensen,7
1D,REP,Donald J Trump,414
1E,,Brian Carroll (W),0
1E,,Over Votes,2
1E,,Under Votes,5
1E,DEM,Joseph R Biden,360
1E,GRN,Howie Hawkins,2
1E,LIB,Jo Jorgensen,8
1E,REP,Donald J Trump,523
1F,,Brian Carroll (W),0
1F,,Over Votes,0
1F,,Under Votes,6
1F,DEM,Joseph R Biden,152
1F,GRN,Howie Hawkins,2
1F,LIB,Jo Jorgensen,8
1F,REP,Donald J Trump,294
2,,Brian Carroll (W),0
2,,Over Votes,0
2,,Under Votes,5
2,DEM,Joseph R Biden,101
2,GRN,Howie Hawkins,2
2,LIB,Jo Jorgensen,3
2,REP,Donald J Trump,448
3A,,Brian Carroll (W),0
3A,,Over Votes,1
3A,,Under Votes,7
3A,DEM,Joseph R Biden,386
3A,GRN,Howie Hawkins,3
3A,LIB,Jo Jorgensen,6
3A,REP,Donald J Trump,810
3B,,Brian Carroll (W),0
3B,,Over Votes,0
3B,,Under Votes,5
3B,DEM,Joseph R Biden,105
3B,GRN,Howie Hawkins,3
3B,LIB,Jo Jorgensen,6
3B,REP,Donald J Trump,485
4,,Brian Carroll (W),0
4,,Over Votes,0
4,,Under Votes,5
4,DEM,Joseph R Biden,123
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,7
4,REP,Donald J Trump,820
5,,Brian Carroll (W),0
5,,Over Votes,0
5,,Under Votes,3
5,DEM,Joseph R Biden,334
5,GRN,Howie Hawkins,2
5,LIB,Jo Jorgensen,5
5,REP,Donald J Trump,1076
6,,Brian Carroll (W),1
6,,Over Votes,0
6,,Under Votes,2
6,DEM,Joseph R Biden,209
6,GRN,Howie Hawkins,2
6,LIB,Jo Jorgensen,6
6,REP,Donald J Trump,753
7,,Brian Carroll (W),0
7,,Over Votes,0
7,,Under Votes,2
7,DEM,Joseph R Biden,5
7,GRN,Howie Hawkins,0
7,LIB,Jo Jorgensen,2
7,REP,Donald J Trump,144
8,,Brian Carroll (W),0
8,,Over Votes,0
8,,Under Votes,5
8,DEM,Joseph R Biden,114
8,GRN,Howie Hawkins,0
8,LIB,Jo Jorgensen,8
8,REP,Donald J Trump,479
9,,Brian Carroll (W),0
9,,Over Votes,0
9,,Under Votes,0
9,DEM,Joseph R Biden,55
9,GRN,Howie Hawkins,1
9,LIB,Jo Jorgensen,2
9,REP,Donald J Trump,70
