precinct,party,candidate,votes
10,,Over Votes,0
10,,Under Votes,4
10,DEM,"Mary ""MJ"" Hegar",41
10,GRN,David B. Collins,1
10,LIB,Kerry Douglas McKennon,9
10,REP,John Cornyn,216
12,,Over Votes,0
12,,Under Votes,1
12,DEM,"Mary ""MJ"" Hegar",32
12,GRN,David B. Collins,0
12,LIB,Kerry Douglas McKennon,1
12,REP,John Cornyn,155
13,,Over Votes,0
13,,Under Votes,3
13,DEM,"Mary ""MJ"" Hegar",93
13,GRN,David B. Collins,0
13,LIB,Kerry Douglas McKennon,3
13,REP,John Cornyn,179
1A,,Over Votes,0
1A,,Under Votes,35
1A,DEM,"Mary ""MJ"" Hegar",336
1A,GRN,David B. Collins,7
1A,LIB,Kerry Douglas McKennon,24
1A,REP,John Cornyn,1390
1B,,Over Votes,1
1B,,Under Votes,46
1B,DEM,"Mary ""MJ"" Hegar",547
1B,GRN,David B. Collins,10
1B,LIB,Kerry Douglas McKennon,39
1B,REP,John Cornyn,1381
1C,,Over Votes,1
1C,,Under Votes,8
1C,DEM,"Mary ""MJ"" Hegar",377
1C,GRN,David B. Collins,6
1C,LIB,Kerry Douglas McKennon,9
1C,REP,John Cornyn,167
1D,,Over Votes,2
1D,,Under Votes,33
1D,DEM,"Mary ""MJ"" Hegar",258
1D,GRN,David B. Collins,3
1D,LIB,Kerry Douglas McKennon,11
1D,REP,John Cornyn,398
1E,,Over Votes,3
1E,,Under Votes,27
1E,DEM,"Mary ""MJ"" Hegar",336
1E,GRN,David B. Collins,1
1E,LIB,Kerry Douglas McKennon,22
1E,REP,John Cornyn,511
1F,,Over Votes,0
1F,,Under Votes,9
1F,DEM,"Mary ""MJ"" Hegar",155
1F,GRN,David B. Collins,2
1F,LIB,Kerry Douglas McKennon,16
1F,REP,John Cornyn,280
2,,Over Votes,0
2,,Under Votes,6
2,DEM,"Mary ""MJ"" Hegar",89
2,GRN,David B. Collins,5
2,LIB,Kerry Douglas McKennon,11
2,REP,John Cornyn,448
3A,,Over Votes,0
3A,,Under Votes,30
3A,DEM,"Mary ""MJ"" Hegar",368
3A,GRN,David B. Collins,8
3A,LIB,Kerry Douglas McKennon,17
3A,REP,John Cornyn,790
3B,,Over Votes,0
3B,,Under Votes,11
3B,DEM,"Mary ""MJ"" Hegar",104
3B,GRN,David B. Collins,3
3B,LIB,Kerry Douglas McKennon,4
3B,REP,John Cornyn,482
4,,Over Votes,0
4,,Under Votes,19
4,DEM,"Mary ""MJ"" Hegar",120
4,GRN,David B. Collins,3
4,LIB,Kerry Douglas McKennon,10
4,REP,John Cornyn,803
5,,Over Votes,0
5,,Under Votes,35
5,DEM,"Mary ""MJ"" Hegar",314
5,GRN,David B. Collins,4
5,LIB,Kerry Douglas McKennon,20
5,REP,John Cornyn,1047
6,,Over Votes,0
6,,Under Votes,19
6,DEM,"Mary ""MJ"" Hegar",202
6,GRN,David B. Collins,5
6,LIB,Kerry Douglas McKennon,14
6,REP,John Cornyn,732
7,,Over Votes,0
7,,Under Votes,3
7,DEM,"Mary ""MJ"" Hegar",11
7,GRN,David B. Collins,0
7,LIB,Kerry Douglas McKennon,3
7,REP,John Cornyn,136
8,,Over Votes,0
8,,Under Votes,17
8,DEM,"Mary ""MJ"" Hegar",112
8,GRN,David B. Collins,4
8,LIB,Kerry Douglas McKennon,8
8,REP,John Cornyn,465
9,,Over Votes,0
9,,Under Votes,4
9,DEM,"Mary ""MJ"" Hegar",56
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,1
9,REP,John Cornyn,67
