precinct,party,candidate,votes
10,,Michael Cloud,217
10,,Over Votes,0
10,,Phil Gray,12
10,,"Ricardo ""Rick"" De La Fuente",35
10,,Under Votes,7
12,,Michael Cloud,161
12,,Over Votes,0
12,,Phil Gray,0
12,,"Ricardo ""Rick"" De La Fuente",27
12,,Under Votes,1
13,,Michael Cloud,179
13,,Over Votes,0
13,,Phil Gray,1
13,,"Ricardo ""Rick"" De La Fuente",94
13,,Under Votes,4
1A,,Michael Cloud,1377
1A,,Over Votes,0
1A,,Phil Gray,37
1A,,"Ricardo ""Rick"" De La Fuente",332
1A,,Under Votes,46
1B,,Michael Cloud,1402
1B,,Over Votes,1
1B,,Phil Gray,52
1B,,"Ricardo ""Rick"" De La Fuente",511
1B,,Under Votes,58
1C,,Michael Cloud,165
1C,,Over Votes,0
1C,,Phil Gray,14
1C,,"Ricardo ""Rick"" De La Fuente",376
1C,,Under Votes,13
1D,,Michael Cloud,398
1D,,Over Votes,1
1D,,Phil Gray,14
1D,,"Ricardo ""Rick"" De La Fuente",262
1D,,Under Votes,30
1E,,Michael Cloud,516
1E,,Over Votes,2
1E,,Phil Gray,21
1E,,"Ricardo ""Rick"" De La Fuente",323
1E,,Under Votes,38
1F,,Michael Cloud,270
1F,,Over Votes,0
1F,,Phil Gray,15
1F,,"Ricardo ""Rick"" De La Fuente",158
1F,,Under Votes,19
2,,Michael Cloud,462
2,,Over Votes,0
2,,Phil Gray,5
2,,"Ricardo ""Rick"" De La Fuente",85
2,,Under Votes,7
3A,,Michael Cloud,781
3A,,Over Votes,0
3A,,Phil Gray,27
3A,,"Ricardo ""Rick"" De La Fuente",367
3A,,Under Votes,38
3B,,Michael Cloud,482
3B,,Over Votes,0
3B,,Phil Gray,8
3B,,"Ricardo ""Rick"" De La Fuente",101
3B,,Under Votes,13
4,,Michael Cloud,796
4,,Over Votes,0
4,,Phil Gray,7
4,,"Ricardo ""Rick"" De La Fuente",112
4,,Under Votes,40
5,,Michael Cloud,1062
5,,Over Votes,0
5,,Phil Gray,21
5,,"Ricardo ""Rick"" De La Fuente",297
5,,Under Votes,40
6,,Michael Cloud,735
6,,Over Votes,0
6,,Phil Gray,14
6,,"Ricardo ""Rick"" De La Fuente",191
6,,Under Votes,32
7,,Michael Cloud,141
7,,Over Votes,0
7,,Phil Gray,2
7,,"Ricardo ""Rick"" De La Fuente",5
7,,Under Votes,5
8,,Michael Cloud,465
8,,Over Votes,0
8,,Phil Gray,10
8,,"Ricardo ""Rick"" De La Fuente",107
8,,Under Votes,24
9,,Michael Cloud,68
9,,Over Votes,0
9,,Phil Gray,1
9,,"Ricardo ""Rick"" De La Fuente",55
9,,Under Votes,4
