precinct,party,candidate,votes
10,,Cody Thane Vasut,222
10,,Over Votes,0
10,,Patrick Henry,40
10,,Under Votes,9
12,,Cody Thane Vasut,154
12,,Over Votes,0
12,,Patrick Henry,27
12,,Under Votes,8
13,,Cody Thane Vasut,175
13,,Over Votes,0
13,,Patrick Henry,95
13,,Under Votes,8
1A,,Cody Thane Vasut,1376
1A,,Over Votes,0
1A,,Patrick Henry,349
1A,,Under Votes,66
1B,,Cody Thane Vasut,1386
1B,,Over Votes,1
1B,,Patrick Henry,556
1B,,Under Votes,81
1C,,Cody Thane Vasut,162
1C,,Over Votes,0
1C,,Patrick Henry,389
1C,,Under Votes,17
1D,,Cody Thane Vasut,385
1D,,Over Votes,0
1D,,Patrick Henry,273
1D,,Under Votes,47
1E,,Cody Thane Vasut,519
1E,,Over Votes,0
1E,,Patrick Henry,341
1E,,Under Votes,40
1F,,Cody Thane Vasut,279
1F,,Over Votes,0
1F,,Patrick Henry,158
1F,,Under Votes,25
2,,Cody Thane Vasut,451
2,,Over Votes,0
2,,Patrick Henry,90
2,,Under Votes,18
3A,,Cody Thane Vasut,764
3A,,Over Votes,0
3A,,Patrick Henry,397
3A,,Under Votes,52
3B,,Cody Thane Vasut,478
3B,,Over Votes,0
3B,,Patrick Henry,105
3B,,Under Votes,21
4,,Cody Thane Vasut,773
4,,Over Votes,0
4,,Patrick Henry,129
4,,Under Votes,53
5,,Cody Thane Vasut,1032
5,,Over Votes,0
5,,Patrick Henry,320
5,,Under Votes,68
6,,Cody Thane Vasut,734
6,,Over Votes,0
6,,Patrick Henry,197
6,,Under Votes,41
7,,Cody Thane Vasut,140
7,,Over Votes,0
7,,Patrick Henry,9
7,,Under Votes,4
8,,Cody Thane Vasut,459
8,,Over Votes,0
8,,Patrick Henry,117
8,,Under Votes,30
9,,Cody Thane Vasut,67
9,,Over Votes,0
9,,Patrick Henry,56
9,,Under Votes,5
