COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,Deborah S. Morris,Dylan Hedrick,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLLI,1,PCT 001,2643,823,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,2,PCT 002,4822,662,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,3,PCT 003,2843,269,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,4,PCT 004,1439,166,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,5,PCT 005,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,6,PCT 012,2165,481,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,7,PCT 007,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,8,PCT 008,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,9,PCT 017,4322,106,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,10,PCT 010,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,11,PCT 020,1211,97,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,12,PCT 030,4857,608,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,13,PCT 038,3697,229,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,14,PCT 043,3386,365,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,15,PCT 044,1610,209,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,16,PCT 057,2215,338,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,17,PCT 087,2461,381,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,18,PCT 092,4501,230,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,19,PCT 019,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,20,PCT 096,1397,123,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,21,PCT 097,1307,475,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,22,PCT 098,1442,126,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,23,PCT 099,472,48,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,24,PCT 024,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,25,PCT 101,4147,290,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,26,PCT 102,2459,740,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,27,PCT 111,3005,299,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,28,PCT 117,4157,308,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,29,PCT 118,2553,242,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,30,PCT 122,981,270,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,31,PCT 031,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,32,PCT 126,4832,862,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,33,PCT 127,1929,141,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,34,PCT 129,4412,777,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,35,PCT 131,2996,707,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,36,PCT 134,4049,286,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,37,PCT 140,4627,1232,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,38,PCT 146,4685,352,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,39,PCT 149,4502,1021,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,40,PCT 040,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,41,PCT 155,1056,210,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,42,PCT 156,3678,609,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,43,PCT 043,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,44,PCT 162,752,15,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,45,PCT 163,2018,184,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,46,PCT 169,3425,509,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,47,PCT 172,2881,93,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,48,PCT 173,611,235,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,49,PCT 177,3461,150,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,50,PCT 050,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,51,PCT 180,3377,336,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,52,PCT 181,2643,66,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,53,PCT 053,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,54,PCT 184,3139,82,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,55,PCT 055,0,0,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,56,PCT 203,3032,818,0,0,0,0,0,Deborah S. Morris,Deborah
COLLI,57,PCT 204,103,32,0,0,0,0,0,Deborah S. Morris,Deborah
