COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,BALLOTS CAST TOTAL,BALLOTS CAST BLANK,REP Pat Fallon,DEM Iro Omere,LIB John Simmons,OVER VOTES,UNDER VOTES,Winning Candidate,Winning Party
COLL,1,PCT 001,2737,1491,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,2,PCT 002,4654,2084,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,3,PCT 003,2863,840,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,4,PCT 004,3016,1694,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,5,PCT 005,1029,576,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,6,PCT 006,1616,744,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,7,PCT 007,1549,790,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,8,PCT 008,2720,1247,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,9,PCT 009,2455,1170,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,10,PCT 010,927,520,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,11,PCT 011,4412,2219,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,12,PCT 012,2149,1253,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,13,PCT 013,2011,1249,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,14,PCT 014,3268,1576,0,705,821,34,0,16,DEM Iro Omere,DEM
COLL,15,PCT 015,1650,766,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,16,PCT 016,1986,1057,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,17,PCT 017,3236,1595,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,18,PCT 018,1001,498,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,19,PCT 019,1644,1038,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,20,PCT 020,995,655,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,21,PCT 021,4296,2537,1,1231,1166,84,0,56,REP Pat Fallon,REP
COLL,22,PCT 022,4014,2199,0,1749,376,48,0,26,REP Pat Fallon,REP
COLL,23,PCT 023,3117,1022,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,24,PCT 024,2375,927,5,313,563,34,0,17,DEM Iro Omere,DEM
COLL,25,PCT 025,3943,2150,8,0,0,0,0,0,REP Pat Fallon,REP
COLL,26,PCT 026,1314,568,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,27,PCT 027,2741,1317,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,28,PCT 028,3618,2032,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,29,PCT 029,2462,1383,0,962,379,28,0,14,REP Pat Fallon,REP
COLL,30,PCT 030,1002,530,0,306,195,20,0,9,REP Pat Fallon,REP
COLL,31,PCT 031,2058,1365,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,32,PCT 032,2493,1546,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,33,PCT 033,2508,1376,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,34,PCT 034,4438,2448,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,35,PCT 035,1733,887,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,36,PCT 036,1985,1296,4,802,444,19,0,31,REP Pat Fallon,REP
COLL,37,PCT 037,2571,1392,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,38,PCT 038,3167,1369,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,39,PCT 039,3081,1510,0,625,805,45,0,35,DEM Iro Omere,DEM
COLL,40,PCT 040,3635,2040,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,41,PCT 041,1570,922,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,42,PCT 042,1914,979,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,43,PCT 043,3484,1467,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,44,PCT 044,1722,664,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,45,PCT 045,3462,1910,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,46,PCT 046,3160,1253,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,47,PCT 047,2594,1391,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,48,PCT 048,3780,2160,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,49,PCT 049,2367,1482,0,808,591,38,0,45,REP Pat Fallon,REP
COLL,50,PCT 050,3099,1174,0,440,672,31,0,31,DEM Iro Omere,DEM
COLL,51,PCT 051,1727,645,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,52,PCT 052,4417,1789,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,53,PCT 053,2230,1413,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,54,PCT 054,3547,1585,1,619,887,39,0,40,DEM Iro Omere,DEM
COLL,55,PCT 055,4130,2101,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,56,PCT 056,3326,1711,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,57,PCT 057,1514,746,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,58,PCT 058,3704,1844,3,811,933,42,0,58,DEM Iro Omere,DEM
COLL,59,PCT 059,4025,2078,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,60,PCT 060,2967,1792,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,61,PCT 061,1662,994,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,62,PCT 062,2543,1385,1,591,714,40,0,39,DEM Iro Omere,DEM
COLL,63,PCT 063,2039,1365,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,64,PCT 064,2711,1446,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,65,PCT 065,1265,721,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,66,PCT 066,2193,1197,0,569,553,39,0,36,REP Pat Fallon,REP
COLL,67,PCT 067,2878,1486,0,731,679,39,0,37,REP Pat Fallon,REP
COLL,68,PCT 068,2014,930,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,69,PCT 069,3793,2297,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,70,PCT 070,1916,1156,0,629,467,31,0,29,REP Pat Fallon,REP
COLL,71,PCT 071,1815,1111,0,0,0,0,0,0,REP Pat Fallon,REP
COLL,72,PCT 072,1562,919,0,485,380,28,0,26,REP Pat Fallon,REP
COLL,73,PCT 073,1999,906,3,320,543,19,0,24,DEM Iro Omere,DEM
COLL,74,PCT 074,1930,1069,3,536,483,23,0,27,REP Pat Fallon,REP
COLL,75,PCT 075,2308,1334,0,775,501,28,0,30,REP Pat Fallon,REP
COLL,76,PCT 076,3323,1952,1,0,0,0,0,0,REP Pat Fallon,REP
COLL,77,PCT 077,3696,1842,0,779,981,51,0,31,DEM Iro Omere,DEM
COLL,78,PCT 078,4724,2246,1,0,0,0,0,0,REP Pat Fallon,REP
