precinct,registered,ballots_cast,blank
harris:132,2324,1382,
harris:14,1956,1588,
harris:140,3473,2467,
harris:146,2099,1676,
harris:158,2888,1584,
harris:17,1260,855,
harris:180,2971,1521,
harris:219,2946,1789,
harris:22,2573,1548,
harris:223,4120,2735,
harris:243,523,386,
harris:255,2483,2028,
harris:271,2685,1728,
harris:284,4036,2349,
harris:287,1750,1432,
harris:291,1197,873,
harris:293,1880,1422,
harris:294,1968,1144,
harris:295,869,445,
harris:31,2748,1399,
harris:315,1625,1307,
harris:336,6292,4542,
harris:384,2807,1881,
harris:392,1379,816,
harris:403,1723,1501,
harris:422,3400,2096,
harris:425,822,415,
harris:453,2186,1376,
harris:490,2209,1537,
harris:525,3369,2293,
harris:541,5525,3563,
harris:554,1845,1046,
harris:564,3913,2703,
harris:573,1656,858,
harris:638,2438,1414,
harris:68,3410,1989,
harris:685,230,132,
harris:693,737,512,
harris:754,1578,699,
harris:819,202,150,
harris:829,121,63,
harris:858,369,209,
harris:863,566,321,
harris:869,478,233,
harris:891,1390,1062,
harris:893,8,2,
harris:938,280,139,
harris:947,851,692,
harris:948,0,0,
harris:949,221,155,
harris:952,70,61,
harris:969,629,427,
harris:974,0,0,
harris:985,317,249,
harris:986,552,275,
harris:994,233,225,
harris:995,2018,1413,
