precinct,party,candidate,votes
archer:1,DEM,Tina Clinton,83
archer:1,REP,Kevin Patrick Yeary,832
archer:10,DEM,Tina Clinton,77
archer:10,REP,Kevin Patrick Yeary,525
archer:11,DEM,Tina Clinton,7
archer:11,REP,Kevin Patrick Yeary,67
archer:2,DEM,Tina Clinton,62
archer:2,REP,Kevin Patrick Yeary,715
archer:3,DEM,Tina Clinton,27
archer:3,REP,Kevin Patrick Yeary,246
archer:4,DEM,Tina Clinton,24
archer:4,REP,Kevin Patrick Yeary,482
archer:5,DEM,Tina Clinton,10
archer:5,REP,Kevin Patrick Yeary,119
archer:6,DEM,Tina Clinton,73
archer:6,REP,Kevin Patrick Yeary,727
archer:7,DEM,Tina Clinton,10
archer:7,REP,Kevin Patrick Yeary,134
archer:8,DEM,Tina Clinton,30
archer:8,REP,Kevin Patrick Yeary,221
archer:9,DEM,Tina Clinton,13
archer:9,REP,Kevin Patrick Yeary,123
collingsworth:101,DEM,Tina Clinton,39
collingsworth:101,REP,Kevin Patrick Yeary,286
collingsworth:201,DEM,Tina Clinton,32
collingsworth:201,REP,Kevin Patrick Yeary,181
collingsworth:202,DEM,Tina Clinton,2
collingsworth:202,REP,Kevin Patrick Yeary,35
collingsworth:301,DEM,Tina Clinton,27
collingsworth:301,REP,Kevin Patrick Yeary,206
collingsworth:302,DEM,Tina Clinton,4
collingsworth:302,REP,Kevin Patrick Yeary,37
collingsworth:401,DEM,Tina Clinton,26
collingsworth:401,REP,Kevin Patrick Yeary,189
collingsworth:402,DEM,Tina Clinton,4
collingsworth:402,REP,Kevin Patrick Yeary,68
cottle:101,DEM,Tina Clinton,31
cottle:101,REP,Kevin Patrick Yeary,183
cottle:201,DEM,Tina Clinton,18
cottle:201,REP,Kevin Patrick Yeary,156
cottle:301,DEM,Tina Clinton,34
cottle:301,REP,Kevin Patrick Yeary,85
cottle:401,DEM,Tina Clinton,35
cottle:401,REP,Kevin Patrick Yeary,109
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,39
deaf-smith:1,DEM,Tina Clinton,252
deaf-smith:1,REP,Kevin Patrick Yeary,545
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,34
deaf-smith:2,DEM,Tina Clinton,297
deaf-smith:2,REP,Kevin Patrick Yeary,560
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,53
deaf-smith:3,DEM,Tina Clinton,334
deaf-smith:3,REP,Kevin Patrick Yeary,1498
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,43
deaf-smith:4,DEM,Tina Clinton,312
deaf-smith:4,REP,Kevin Patrick Yeary,674
denton:1000,,Kevin Patrick Yeary,1845
