precinct,party,candidate,votes
archer:1,DEM,Gisela D. Triana,84
archer:1,LIB,Tom Oxford,21
archer:1,REP,Brett Busby,816
archer:10,DEM,Gisela D. Triana,75
archer:10,LIB,Tom Oxford,4
archer:10,REP,Brett Busby,525
archer:11,DEM,Gisela D. Triana,6
archer:11,LIB,Tom Oxford,1
archer:11,REP,Brett Busby,67
archer:2,DEM,Gisela D. Triana,61
archer:2,LIB,Tom Oxford,8
archer:2,REP,Brett Busby,707
archer:3,DEM,Gisela D. Triana,25
archer:3,LIB,Tom Oxford,4
archer:3,REP,Brett Busby,245
archer:4,DEM,Gisela D. Triana,23
archer:4,LIB,Tom Oxford,4
archer:4,REP,Brett Busby,481
archer:5,DEM,Gisela D. Triana,9
archer:5,LIB,Tom Oxford,1
archer:5,REP,Brett Busby,119
archer:6,DEM,Gisela D. Triana,69
archer:6,LIB,Tom Oxford,13
archer:6,REP,Brett Busby,721
archer:7,DEM,Gisela D. Triana,9
archer:7,LIB,Tom Oxford,3
archer:7,REP,Brett Busby,132
archer:8,DEM,Gisela D. Triana,28
archer:8,LIB,Tom Oxford,7
archer:8,REP,Brett Busby,218
archer:9,DEM,Gisela D. Triana,12
archer:9,LIB,Tom Oxford,0
archer:9,REP,Brett Busby,125
collingsworth:101,DEM,Gisela D. Triana,37
collingsworth:101,LIB,Tom Oxford,3
collingsworth:101,REP,Brett Busby,286
collingsworth:201,DEM,Gisela D. Triana,32
collingsworth:201,LIB,Tom Oxford,2
collingsworth:201,REP,Brett Busby,180
collingsworth:202,DEM,Gisela D. Triana,2
collingsworth:202,LIB,Tom Oxford,0
collingsworth:202,REP,Brett Busby,35
collingsworth:301,DEM,Gisela D. Triana,30
collingsworth:301,LIB,Tom Oxford,2
collingsworth:301,REP,Brett Busby,202
collingsworth:302,DEM,Gisela D. Triana,4
collingsworth:302,LIB,Tom Oxford,0
collingsworth:302,REP,Brett Busby,38
collingsworth:401,DEM,Gisela D. Triana,26
collingsworth:401,LIB,Tom Oxford,4
collingsworth:401,REP,Brett Busby,188
collingsworth:402,DEM,Gisela D. Triana,5
collingsworth:402,LIB,Tom Oxford,2
collingsworth:402,REP,Brett Busby,66
cottle:101,DEM,Gisela D. Triana,30
cottle:101,LIB,Tom Oxford,5
cottle:101,REP,Brett Busby,178
cottle:201,DEM,Gisela D. Triana,17
cottle:201,LIB,Tom Oxford,5
cottle:201,REP,Brett Busby,151
cottle:301,DEM,Gisela D. Triana,31
cottle:301,LIB,Tom Oxford,0
cottle:301,REP,Brett Busby,88
cottle:401,DEM,Gisela D. Triana,30
cottle:401,LIB,Tom Oxford,4
cottle:401,REP,Brett Busby,110
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,31
deaf-smith:1,DEM,Gisela D. Triana,248
deaf-smith:1,LIB,Tom Oxford,16
deaf-smith:1,REP,Brett Busby,541
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,29
deaf-smith:2,DEM,Gisela D. Triana,309
deaf-smith:2,LIB,Tom Oxford,23
deaf-smith:2,REP,Brett Busby,530
deaf-smith:3,,Overvotes:,1
deaf-smith:3,,Undervotes:,51
deaf-smith:3,DEM,Gisela D. Triana,342
deaf-smith:3,LIB,Tom Oxford,34
deaf-smith:3,REP,Brett Busby,1457
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,42
deaf-smith:4,DEM,Gisela D. Triana,313
deaf-smith:4,LIB,Tom Oxford,21
deaf-smith:4,REP,Brett Busby,653
dickens:1,DEM,Gisela D. Triana,12
dickens:1,LIB,Tom Oxford,1
dickens:1,REP,Brett Busby,71
dickens:2,DEM,Gisela D. Triana,11
dickens:2,LIB,Tom Oxford,2
dickens:2,REP,Brett Busby,75
dickens:3,DEM,Gisela D. Triana,44
dickens:3,LIB,Tom Oxford,5
dickens:3,REP,Brett Busby,202
dickens:4,DEM,Gisela D. Triana,24
dickens:4,LIB,Tom Oxford,2
dickens:4,REP,Brett Busby,119
dickens:5,DEM,Gisela D. Triana,16
dickens:5,LIB,Tom Oxford,3
dickens:5,REP,Brett Busby,142
dickens:6,DEM,Gisela D. Triana,26
dickens:6,LIB,Tom Oxford,0
dickens:6,REP,Brett Busby,201
donley:101,DEM,Gisela D. Triana,16
donley:101,LIB,Tom Oxford,1
donley:101,REP,Brett Busby,125
donley:102,DEM,Gisela D. Triana,24
donley:102,LIB,Tom Oxford,3
donley:102,REP,Brett Busby,211
donley:201,DEM,Gisela D. Triana,57
donley:201,LIB,Tom Oxford,7
donley:201,REP,Brett Busby,447
donley:301,DEM,Gisela D. Triana,10
donley:301,LIB,Tom Oxford,2
donley:301,REP,Brett Busby,153
donley:303,DEM,Gisela D. Triana,15
donley:303,LIB,Tom Oxford,7
donley:303,REP,Brett Busby,188
donley:401,DEM,Gisela D. Triana,44
donley:401,LIB,Tom Oxford,6
donley:401,REP,Brett Busby,281
hardeman:1,DEM,Gisela D. Triana,63
hardeman:1,LIB,Tom Oxford,5
hardeman:1,REP,Brett Busby,363
hardeman:2,DEM,Gisela D. Triana,41
hardeman:2,LIB,Tom Oxford,5
hardeman:2,REP,Brett Busby,270
hardeman:3,DEM,Gisela D. Triana,48
hardeman:3,LIB,Tom Oxford,6
hardeman:3,REP,Brett Busby,291
hardeman:4,DEM,Gisela D. Triana,56
hardeman:4,LIB,Tom Oxford,0
hardeman:4,REP,Brett Busby,375
lipscomb:106,DEM,Gisela D. Triana,24
lipscomb:106,LIB,Tom Oxford,6
lipscomb:106,REP,Brett Busby,178
lipscomb:202,DEM,Gisela D. Triana,5
lipscomb:202,LIB,Tom Oxford,3
lipscomb:202,REP,Brett Busby,106
lipscomb:207,DEM,Gisela D. Triana,14
lipscomb:207,LIB,Tom Oxford,6
lipscomb:207,REP,Brett Busby,226
lipscomb:303,DEM,Gisela D. Triana,24
lipscomb:303,LIB,Tom Oxford,3
lipscomb:303,REP,Brett Busby,269
lipscomb:308,DEM,Gisela D. Triana,12
lipscomb:308,LIB,Tom Oxford,2
lipscomb:308,REP,Brett Busby,95
lipscomb:404,DEM,Gisela D. Triana,27
lipscomb:404,LIB,Tom Oxford,3
lipscomb:404,REP,Brett Busby,218
lipscomb:409,DEM,Gisela D. Triana,6
lipscomb:409,LIB,Tom Oxford,3
lipscomb:409,REP,Brett Busby,71
roberts:1,DEM,Gisela D. Triana,3
roberts:1,LIB,Tom Oxford,2
roberts:1,REP,Brett Busby,123
