precinct,party,candidate,votes
archer:1,DEM,Amy Clark Meachum,89
archer:1,LIB,Mark Ash,21
archer:1,REP,Nathan Hecht,816
archer:10,DEM,Amy Clark Meachum,80
archer:10,LIB,Mark Ash,10
archer:10,REP,Nathan Hecht,515
archer:11,DEM,Amy Clark Meachum,7
archer:11,LIB,Mark Ash,0
archer:11,REP,Nathan Hecht,67
archer:2,DEM,Amy Clark Meachum,65
archer:2,LIB,Mark Ash,10
archer:2,REP,Nathan Hecht,706
archer:3,DEM,Amy Clark Meachum,25
archer:3,LIB,Mark Ash,4
archer:3,REP,Nathan Hecht,246
archer:4,DEM,Amy Clark Meachum,27
archer:4,LIB,Mark Ash,6
archer:4,REP,Nathan Hecht,478
archer:5,DEM,Amy Clark Meachum,8
archer:5,LIB,Mark Ash,1
archer:5,REP,Nathan Hecht,119
archer:6,DEM,Amy Clark Meachum,81
archer:6,LIB,Mark Ash,14
archer:6,REP,Nathan Hecht,711
archer:7,DEM,Amy Clark Meachum,8
archer:7,LIB,Mark Ash,6
archer:7,REP,Nathan Hecht,130
archer:8,DEM,Amy Clark Meachum,34
archer:8,LIB,Mark Ash,8
archer:8,REP,Nathan Hecht,213
archer:9,DEM,Amy Clark Meachum,12
archer:9,LIB,Mark Ash,2
archer:9,REP,Nathan Hecht,124
carson:101,DEM,DEM Amy Clark Meachum,39
carson:101,LIB,LIB Mark Ash,8
carson:101,REP,REP Nathan Hecht,317
carson:102,DEM,DEM Amy Clark Meachum,1
carson:102,LIB,LIB Mark Ash,1
carson:102,REP,REP Nathan Hecht,57
carson:103,DEM,DEM Amy Clark Meachum,42
carson:103,LIB,LIB Mark Ash,10
carson:103,REP,REP Nathan Hecht,249
carson:201,DEM,DEM Amy Clark Meachum,76
carson:201,LIB,LIB Mark Ash,23
carson:201,REP,REP Nathan Hecht,773
carson:301,DEM,DEM Amy Clark Meachum,55
carson:301,LIB,LIB Mark Ash,10
carson:301,REP,REP Nathan Hecht,423
carson:302,DEM,DEM Amy Clark Meachum,19
carson:302,LIB,LIB Mark Ash,3
carson:302,REP,REP Nathan Hecht,226
carson:401,DEM,DEM Amy Clark Meachum,65
carson:401,LIB,LIB Mark Ash,6
carson:401,REP,REP Nathan Hecht,478
carson:402,DEM,DEM Amy Clark Meachum,13
carson:402,LIB,LIB Mark Ash,5
carson:402,REP,REP Nathan Hecht,193
clay:1,DEM,Amy Clark Meachum,96
clay:1,LIB,Mark Ash,8
clay:1,REP,Nathan Hecht,549
clay:10,DEM,Amy Clark Meachum,27
clay:10,LIB,Mark Ash,10
clay:10,REP,Nathan Hecht,192
clay:11,DEM,Amy Clark Meachum,62
clay:11,LIB,Mark Ash,10
clay:11,REP,Nathan Hecht,597
clay:12,DEM,Amy Clark Meachum,27
clay:12,LIB,Mark Ash,7
clay:12,REP,Nathan Hecht,223
clay:13,DEM,Amy Clark Meachum,17
clay:13,LIB,Mark Ash,1
clay:13,REP,Nathan Hecht,99
clay:14,DEM,Amy Clark Meachum,12
clay:14,LIB,Mark Ash,1
clay:14,REP,Nathan Hecht,124
clay:15,DEM,Amy Clark Meachum,43
clay:15,LIB,Mark Ash,4
clay:15,REP,Nathan Hecht,242
clay:17,DEM,Amy Clark Meachum,92
clay:17,LIB,Mark Ash,13
clay:17,REP,Nathan Hecht,653
