precinct,party,candidate,votes
archer:1,DEM,Gisela D. Triana,84
archer:1,LIB,Tom Oxford,21
archer:1,REP,Brett Busby,816
archer:10,DEM,Gisela D. Triana,75
archer:10,LIB,Tom Oxford,4
archer:10,REP,Brett Busby,525
archer:11,DEM,Gisela D. Triana,6
archer:11,LIB,Tom Oxford,1
archer:11,REP,Brett Busby,67
archer:2,DEM,Gisela D. Triana,61
archer:2,LIB,Tom Oxford,8
archer:2,REP,Brett Busby,707
archer:3,DEM,Gisela D. Triana,25
archer:3,LIB,Tom Oxford,4
archer:3,REP,Brett Busby,245
archer:4,DEM,Gisela D. Triana,23
archer:4,LIB,Tom Oxford,4
archer:4,REP,Brett Busby,481
archer:5,DEM,Gisela D. Triana,9
archer:5,LIB,Tom Oxford,1
archer:5,REP,Brett Busby,119
archer:6,DEM,Gisela D. Triana,69
archer:6,LIB,Tom Oxford,13
archer:6,REP,Brett Busby,721
archer:7,DEM,Gisela D. Triana,9
archer:7,LIB,Tom Oxford,3
archer:7,REP,Brett Busby,132
archer:8,DEM,Gisela D. Triana,28
archer:8,LIB,Tom Oxford,7
archer:8,REP,Brett Busby,218
archer:9,DEM,Gisela D. Triana,12
archer:9,LIB,Tom Oxford,0
archer:9,REP,Brett Busby,125
carson:101,DEM,DEM Gisela D. Triana,35
carson:101,LIB,LIB Tom Oxford,7
carson:101,REP,REP Brett Busby,319
carson:102,DEM,DEM Gisela D. Triana,1
carson:102,LIB,LIB Tom Oxford,1
carson:102,REP,REP Brett Busby,57
carson:103,DEM,DEM Gisela D. Triana,39
carson:103,LIB,LIB Tom Oxford,8
carson:103,REP,REP Brett Busby,253
carson:201,DEM,DEM Gisela D. Triana,67
carson:201,LIB,LIB Tom Oxford,21
carson:201,REP,REP Brett Busby,783
carson:301,DEM,DEM Gisela D. Triana,49
carson:301,LIB,LIB Tom Oxford,10
carson:301,REP,REP Brett Busby,431
carson:302,DEM,DEM Gisela D. Triana,17
carson:302,LIB,LIB Tom Oxford,4
carson:302,REP,REP Brett Busby,227
carson:401,DEM,DEM Gisela D. Triana,60
carson:401,LIB,LIB Tom Oxford,9
carson:401,REP,REP Brett Busby,480
carson:402,DEM,DEM Gisela D. Triana,11
carson:402,LIB,LIB Tom Oxford,5
carson:402,REP,REP Brett Busby,194
clay:1,DEM,Gisela D. Triana,86
clay:1,LIB,Tom Oxford,4
clay:1,REP,Brett Busby,562
clay:10,DEM,Gisela D. Triana,24
clay:10,LIB,Tom Oxford,8
clay:10,REP,Brett Busby,195
clay:11,DEM,Gisela D. Triana,53
clay:11,LIB,Tom Oxford,9
clay:11,REP,Brett Busby,610
clay:12,DEM,Gisela D. Triana,26
clay:12,LIB,Tom Oxford,6
clay:12,REP,Brett Busby,227
clay:13,DEM,Gisela D. Triana,17
clay:13,LIB,Tom Oxford,1
clay:13,REP,Brett Busby,98
clay:14,DEM,Gisela D. Triana,12
clay:14,LIB,Tom Oxford,0
clay:14,REP,Brett Busby,124
clay:15,DEM,Gisela D. Triana,37
clay:15,LIB,Tom Oxford,6
clay:15,REP,Brett Busby,243
clay:17,DEM,Gisela D. Triana,86
clay:17,LIB,Tom Oxford,12
clay:17,REP,Brett Busby,655
clay:20,DEM,Gisela D. Triana,11
clay:20,LIB,Tom Oxford,9
clay:20,REP,Brett Busby,352
clay:24,DEM,Gisela D. Triana,17
clay:24,LIB,Tom Oxford,4
clay:24,REP,Brett Busby,237
clay:26,DEM,Gisela D. Triana,9
clay:26,LIB,Tom Oxford,3
clay:26,REP,Brett Busby,133
clay:27,DEM,Gisela D. Triana,26
clay:27,LIB,Tom Oxford,5
clay:27,REP,Brett Busby,285
clay:32,DEM,Gisela D. Triana,13
clay:32,LIB,Tom Oxford,0
clay:32,REP,Brett Busby,176
clay:6,DEM,Gisela D. Triana,44
clay:6,LIB,Tom Oxford,7
clay:6,REP,Brett Busby,247
clay:8,DEM,Gisela D. Triana,68
clay:8,LIB,Tom Oxford,11
clay:8,REP,Brett Busby,515
clay:9,DEM,Gisela D. Triana,41
clay:9,LIB,Tom Oxford,5
clay:9,REP,Brett Busby,316
collingsworth:101,DEM,Gisela D. Triana,37
collingsworth:101,LIB,Tom Oxford,3
collingsworth:101,REP,Brett Busby,286
collingsworth:201,DEM,Gisela D. Triana,32
collingsworth:201,LIB,Tom Oxford,2
collingsworth:201,REP,Brett Busby,180
collingsworth:202,DEM,Gisela D. Triana,2
collingsworth:202,LIB,Tom Oxford,0
collingsworth:202,REP,Brett Busby,35
collingsworth:301,DEM,Gisela D. Triana,30
collingsworth:301,LIB,Tom Oxford,2
collingsworth:301,REP,Brett Busby,202
collingsworth:302,DEM,Gisela D. Triana,4
collingsworth:302,LIB,Tom Oxford,0
collingsworth:302,REP,Brett Busby,38
collingsworth:401,DEM,Gisela D. Triana,26
collingsworth:401,LIB,Tom Oxford,4
collingsworth:401,REP,Brett Busby,188
collingsworth:402,DEM,Gisela D. Triana,5
collingsworth:402,LIB,Tom Oxford,2
collingsworth:402,REP,Brett Busby,66
cottle:101,DEM,Gisela D. Triana,30
cottle:101,LIB,Tom Oxford,5
cottle:101,REP,Brett Busby,178
cottle:201,DEM,Gisela D. Triana,17
cottle:201,LIB,Tom Oxford,5
cottle:201,REP,Brett Busby,151
cottle:301,DEM,Gisela D. Triana,31
cottle:301,LIB,Tom Oxford,0
cottle:301,REP,Brett Busby,88
cottle:401,DEM,Gisela D. Triana,30
cottle:401,LIB,Tom Oxford,4
cottle:401,REP,Brett Busby,110
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,31
deaf-smith:1,DEM,Gisela D. Triana,248
deaf-smith:1,LIB,Tom Oxford,16
deaf-smith:1,REP,Brett Busby,541
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,29
deaf-smith:2,DEM,Gisela D. Triana,309
deaf-smith:2,LIB,Tom Oxford,23
deaf-smith:2,REP,Brett Busby,530
deaf-smith:3,,Overvotes:,1
deaf-smith:3,,Undervotes:,51
deaf-smith:3,DEM,Gisela D. Triana,342
deaf-smith:3,LIB,Tom Oxford,34
deaf-smith:3,REP,Brett Busby,1457
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,42
deaf-smith:4,DEM,Gisela D. Triana,313
deaf-smith:4,LIB,Tom Oxford,21
deaf-smith:4,REP,Brett Busby,653
denton:1000,,Brett Busby,1823
denton:1000,,Gisela D. Triana,382
