precinct,party,candidate,votes
armstrong:101,DEM,Janet T. Dudding,8
armstrong:101,LIB,V. Alonzo Echevarria-Garza,3
armstrong:101,REP,Glenn Hegar,218
armstrong:201,DEM,Janet T. Dudding,10
armstrong:201,LIB,V. Alonzo Echevarria-Garza,3
armstrong:201,REP,Glenn Hegar,112
armstrong:202,DEM,Janet T. Dudding,10
armstrong:202,LIB,V. Alonzo Echevarria-Garza,1
armstrong:202,REP,Glenn Hegar,42
armstrong:301,DEM,Janet T. Dudding,10
armstrong:301,LIB,V. Alonzo Echevarria-Garza,2
armstrong:301,REP,Glenn Hegar,168
armstrong:303,DEM,Janet T. Dudding,4
armstrong:303,LIB,V. Alonzo Echevarria-Garza,0
armstrong:303,REP,Glenn Hegar,33
armstrong:401,DEM,Janet T. Dudding,1
armstrong:401,LIB,V. Alonzo Echevarria-Garza,5
armstrong:401,REP,Glenn Hegar,125
armstrong:402,DEM,Janet T. Dudding,6
armstrong:402,LIB,V. Alonzo Echevarria-Garza,2
armstrong:402,REP,Glenn Hegar,99
armstrong:404,DEM,Janet T. Dudding,0
armstrong:404,LIB,V. Alonzo Echevarria-Garza,0
armstrong:404,REP,Glenn Hegar,21
baylor:1,LIB,V. Alonzo Echevarria-Garza,4
baylor:1,DEM,Janet T. Dudding,20
baylor:1,REP,Glenn Hegar,341
baylor:2,LIB,V. Alonzo Echevarria-Garza,0
baylor:2,DEM,Janet T. Dudding,26
baylor:2,REP,Glenn Hegar,297
baylor:3,LIB,V. Alonzo Echevarria-Garza,9
baylor:3,DEM,Janet T. Dudding,30
baylor:3,REP,Glenn Hegar,238
baylor:4,LIB,V. Alonzo Echevarria-Garza,4
baylor:4,DEM,Janet T. Dudding,30
baylor:4,REP,Glenn Hegar,276
briscoe:1,DEM,Janet T. Dudding,6
briscoe:1,LIB,V. Alonzo Echevarria-Garza,2
briscoe:1,REP,Glenn Hegar,72
briscoe:2,DEM,Janet T. Dudding,12
briscoe:2,LIB,V. Alonzo Echevarria-Garza,0
briscoe:2,REP,Glenn Hegar,120
briscoe:3,DEM,Janet T. Dudding,11
briscoe:3,LIB,V. Alonzo Echevarria-Garza,2
briscoe:3,REP,Glenn Hegar,145
briscoe:4,DEM,Janet T. Dudding,17
briscoe:4,LIB,V. Alonzo Echevarria-Garza,0
briscoe:4,REP,Glenn Hegar,163
briscoe:6,DEM,Janet T. Dudding,0
briscoe:6,LIB,V. Alonzo Echevarria-Garza,0
briscoe:6,REP,Glenn Hegar,37
childress:101,DEM,Janet T. Dudding,35
childress:101,LIB,V. Alonzo Echevarria-Garza,5
