precinct,party,candidate,votes
armstrong:101,DEM,Rochelle Mercedes Garza,11
armstrong:101,LIB,Mark Ash,3
armstrong:101,REP,Ken Paxton,213
armstrong:201,DEM,Rochelle Mercedes Garza,10
armstrong:201,LIB,Mark Ash,3
armstrong:201,REP,Ken Paxton,114
armstrong:202,DEM,Rochelle Mercedes Garza,10
armstrong:202,LIB,Mark Ash,1
armstrong:202,REP,Ken Paxton,43
armstrong:301,DEM,Rochelle Mercedes Garza,12
armstrong:301,LIB,Mark Ash,3
armstrong:301,REP,Ken Paxton,172
armstrong:303,DEM,Rochelle Mercedes Garza,4
armstrong:303,LIB,Mark Ash,0
armstrong:303,REP,Ken Paxton,33
armstrong:401,DEM,Rochelle Mercedes Garza,2
armstrong:401,LIB,Mark Ash,7
armstrong:401,REP,Ken Paxton,123
armstrong:402,DEM,Rochelle Mercedes Garza,6
armstrong:402,LIB,Mark Ash,3
armstrong:402,REP,Ken Paxton,99
armstrong:404,DEM,Rochelle Mercedes Garza,0
armstrong:404,LIB,Mark Ash,1
armstrong:404,REP,Ken Paxton,20
baylor:1,DEM,Rochelle Mercedes Garza,22
baylor:1,LIB,Mark Ash,7
baylor:1,REP,Ken Paxton,341
baylor:2,DEM,Rochelle Mercedes Garza,28
baylor:2,LIB,Mark Ash,3
baylor:2,REP,Ken Paxton,295
baylor:3,DEM,Rochelle Mercedes Garza,33
baylor:3,LIB,Mark Ash,11
baylor:3,REP,Ken Paxton,234
baylor:4,DEM,Rochelle Mercedes Garza,32
baylor:4,LIB,Mark Ash,9
baylor:4,REP,Ken Paxton,278
briscoe:1,DEM,Rochelle Mercedes Garza,6
briscoe:1,LIB,Mark Ash,2
briscoe:1,REP,Ken Paxton,72
briscoe:2,DEM,Rochelle Mercedes Garza,14
briscoe:2,LIB,Mark Ash,1
briscoe:2,REP,Ken Paxton,115
briscoe:3,DEM,Rochelle Mercedes Garza,14
briscoe:3,LIB,Mark Ash,1
briscoe:3,REP,Ken Paxton,143
briscoe:4,DEM,Rochelle Mercedes Garza,17
briscoe:4,LIB,Mark Ash,1
briscoe:4,REP,Ken Paxton,163
briscoe:6,DEM,Rochelle Mercedes Garza,1
briscoe:6,LIB,Mark Ash,2
briscoe:6,REP,Ken Paxton,34
childress:101,DEM,Rochelle Mercedes Garza,39
childress:101,LIB,Mark Ash,2
childress:101,REP,Ken Paxton,328
childress:201,DEM,Rochelle Mercedes Garza,40
childress:201,LIB,Mark Ash,10
childress:201,REP,Ken Paxton,395
childress:301,DEM,Rochelle Mercedes Garza,47
childress:301,LIB,Mark Ash,5
childress:301,REP,Ken Paxton,408
childress:401,DEM,Rochelle Mercedes Garza,43
childress:401,LIB,Mark Ash,7
childress:401,REP,Ken Paxton,404
dallam:1,DEM,Rochelle Mercedes Garza,9
dallam:1,LIB,Mark Ash,6
dallam:1,REP,Ken Paxton,161
dallam:2,DEM,Rochelle Mercedes Garza,2
dallam:2,LIB,Mark Ash,0
dallam:2,REP,Ken Paxton,43
dallam:3,DEM,Rochelle Mercedes Garza,0
dallam:3,LIB,Mark Ash,0
dallam:3,REP,Ken Paxton,18
dallam:4,DEM,Rochelle Mercedes Garza,0
dallam:4,LIB,Mark Ash,0
dallam:4,REP,Ken Paxton,21
dallam:5,DEM,Rochelle Mercedes Garza,1
dallam:5,LIB,Mark Ash,0
dallam:5,REP,Ken Paxton,16
dallam:6,DEM,Rochelle Mercedes Garza,9
dallam:6,LIB,Mark Ash,0
dallam:6,REP,Ken Paxton,113
dallam:7,DEM,Rochelle Mercedes Garza,27
dallam:7,LIB,Mark Ash,1
dallam:7,REP,Ken Paxton,178
dallam:8,DEM,Rochelle Mercedes Garza,21
dallam:8,LIB,Mark Ash,6
dallam:8,REP,Ken Paxton,224
dallam:9,DEM,Rochelle Mercedes Garza,20
dallam:9,LIB,Mark Ash,1
dallam:9,REP,Ken Paxton,165
gray:1,DEM,Rochelle Mercedes Garza,10
gray:1,LIB,Mark Ash,5
gray:1,REP,Ken Paxton,191
gray:2,DEM,Rochelle Mercedes Garza,106
gray:2,LIB,Mark Ash,24
gray:2,REP,Ken Paxton,1031
gray:3,DEM,Rochelle Mercedes Garza,1
gray:3,LIB,Mark Ash,4
gray:3,REP,Ken Paxton,76
gray:4,DEM,Rochelle Mercedes Garza,21
gray:4,LIB,Mark Ash,1
gray:4,REP,Ken Paxton,344
gray:5,DEM,Rochelle Mercedes Garza,134
