precinct,party,candidate,votes
armstrong:101,DEM,Luke Warford,8
armstrong:101,GRN,Hunter Wayne Crow,1
armstrong:101,LIB,Jaime Andres Diez,2
armstrong:101,REP,Wayne Christian,218
armstrong:201,DEM,Luke Warford,8
armstrong:201,GRN,Hunter Wayne Crow,2
armstrong:201,LIB,Jaime Andres Diez,2
armstrong:201,REP,Wayne Christian,112
armstrong:202,DEM,Luke Warford,9
armstrong:202,GRN,Hunter Wayne Crow,1
armstrong:202,LIB,Jaime Andres Diez,1
armstrong:202,REP,Wayne Christian,42
armstrong:301,DEM,Luke Warford,13
armstrong:301,GRN,Hunter Wayne Crow,0
armstrong:301,LIB,Jaime Andres Diez,2
armstrong:301,REP,Wayne Christian,167
armstrong:303,DEM,Luke Warford,4
armstrong:303,GRN,Hunter Wayne Crow,0
armstrong:303,LIB,Jaime Andres Diez,0
armstrong:303,REP,Wayne Christian,33
armstrong:401,DEM,Luke Warford,2
armstrong:401,GRN,Hunter Wayne Crow,0
armstrong:401,LIB,Jaime Andres Diez,3
armstrong:401,REP,Wayne Christian,124
armstrong:402,DEM,Luke Warford,6
armstrong:402,GRN,Hunter Wayne Crow,2
armstrong:402,LIB,Jaime Andres Diez,3
armstrong:402,REP,Wayne Christian,98
armstrong:404,DEM,Luke Warford,0
armstrong:404,GRN,Hunter Wayne Crow,0
armstrong:404,LIB,Jaime Andres Diez,1
armstrong:404,REP,Wayne Christian,20
baylor:1,,Hunter Wayne Crow,5
baylor:1,DEM,Luke Warford,17
baylor:1,LIB,Jaime Andres Diez,7
baylor:1,REP,Wayne Christian,333
baylor:2,,Hunter Wayne Crow,3
baylor:2,DEM,Luke Warford,23
baylor:2,LIB,Jaime Andres Diez,3
baylor:2,REP,Wayne Christian,294
baylor:3,,Hunter Wayne Crow,0
baylor:3,DEM,Luke Warford,28
baylor:3,LIB,Jaime Andres Diez,10
baylor:3,REP,Wayne Christian,240
baylor:4,,Hunter Wayne Crow,6
baylor:4,DEM,Luke Warford,27
baylor:4,LIB,Jaime Andres Diez,10
baylor:4,REP,Wayne Christian,269
briscoe:1,DEM,Luke Warford,6
briscoe:1,GRN,Hunter Wayne Crow,0
briscoe:1,LIB,Jaime Andres Diez,2
briscoe:1,REP,Wayne Christian,71
briscoe:2,DEM,Luke Warford,12
briscoe:2,GRN,Hunter Wayne Crow,1
briscoe:2,LIB,Jaime Andres Diez,1
briscoe:2,REP,Wayne Christian,116
briscoe:3,DEM,Luke Warford,11
briscoe:3,GRN,Hunter Wayne Crow,0
briscoe:3,LIB,Jaime Andres Diez,3
briscoe:3,REP,Wayne Christian,143
briscoe:4,DEM,Luke Warford,16
briscoe:4,GRN,Hunter Wayne Crow,1
briscoe:4,LIB,Jaime Andres Diez,0
briscoe:4,REP,Wayne Christian,162
briscoe:6,DEM,Luke Warford,1
briscoe:6,GRN,Hunter Wayne Crow,0
briscoe:6,LIB,Jaime Andres Diez,0
briscoe:6,REP,Wayne Christian,35
childress:101,DEM,Luke Warford,30
childress:101,GRN,Hunter Wayne Crow,2
childress:101,LIB,Jaime Andres Diez,5
childress:101,REP,Wayne Christian,327
childress:201,DEM,Luke Warford,35
childress:201,GRN,Hunter Wayne Crow,3
childress:201,LIB,Jaime Andres Diez,10
childress:201,REP,Wayne Christian,392
childress:301,DEM,Luke Warford,38
childress:301,GRN,Hunter Wayne Crow,3
childress:301,LIB,Jaime Andres Diez,8
childress:301,REP,Wayne Christian,410
childress:401,DEM,Luke Warford,37
childress:401,GRN,Hunter Wayne Crow,0
childress:401,LIB,Jaime Andres Diez,11
childress:401,REP,Wayne Christian,404
dallam:1,DEM,Luke Warford,7
dallam:1,GRN,Hunter Wayne Crow,0
dallam:1,LIB,Jaime Andres Diez,5
dallam:1,REP,Wayne Christian,160
dallam:2,DEM,Luke Warford,2
dallam:2,GRN,Hunter Wayne Crow,0
dallam:2,LIB,Jaime Andres Diez,1
dallam:2,REP,Wayne Christian,42
dallam:3,DEM,Luke Warford,0
dallam:3,GRN,Hunter Wayne Crow,0
dallam:3,LIB,Jaime Andres Diez,0
dallam:3,REP,Wayne Christian,18
dallam:4,DEM,Luke Warford,0
dallam:4,GRN,Hunter Wayne Crow,0
dallam:4,LIB,Jaime Andres Diez,0
dallam:4,REP,Wayne Christian,22
dallam:5,DEM,Luke Warford,1
dallam:5,GRN,Hunter Wayne Crow,0
dallam:5,LIB,Jaime Andres Diez,0
dallam:5,REP,Wayne Christian,16
dallam:6,DEM,Luke Warford,8
dallam:6,GRN,Hunter Wayne Crow,0
dallam:6,LIB,Jaime Andres Diez,2
dallam:6,REP,Wayne Christian,110
dallam:7,DEM,Luke Warford,25
dallam:7,GRN,Hunter Wayne Crow,2
dallam:7,LIB,Jaime Andres Diez,5
dallam:7,REP,Wayne Christian,172
dallam:8,DEM,Luke Warford,17
dallam:8,GRN,Hunter Wayne Crow,4
dallam:8,LIB,Jaime Andres Diez,4
dallam:8,REP,Wayne Christian,225
dallam:9,DEM,Luke Warford,13
dallam:9,GRN,Hunter Wayne Crow,1
dallam:9,LIB,Jaime Andres Diez,3
dallam:9,REP,Wayne Christian,167
gray:1,DEM,Luke Warford,8
gray:1,GRN,Hunter Wayne Crow,1
gray:1,LIB,Jaime Andres Diez,2
gray:1,REP,Wayne Christian,191
gray:2,DEM,Luke Warford,92
gray:2,GRN,Hunter Wayne Crow,11
gray:2,LIB,Jaime Andres Diez,22
gray:2,REP,Wayne Christian,1035
gray:3,DEM,Luke Warford,2
gray:3,GRN,Hunter Wayne Crow,0
gray:3,LIB,Jaime Andres Diez,2
gray:3,REP,Wayne Christian,75
gray:4,DEM,Luke Warford,19
gray:4,GRN,Hunter Wayne Crow,2
gray:4,LIB,Jaime Andres Diez,2
gray:4,REP,Wayne Christian,344
gray:5,DEM,Luke Warford,116
gray:5,GRN,Hunter Wayne Crow,15
gray:5,LIB,Jaime Andres Diez,32
gray:5,REP,Wayne Christian,1368
gray:6,DEM,Luke Warford,105
gray:6,GRN,Hunter Wayne Crow,8
gray:6,LIB,Jaime Andres Diez,15
gray:6,REP,Wayne Christian,1274
gray:7,DEM,Luke Warford,97
gray:7,GRN,Hunter Wayne Crow,8
gray:7,LIB,Jaime Andres Diez,19
gray:7,REP,Wayne Christian,638
hansford:1,,Hunter Wayne Crow,1
hansford:1,,Jaime Andres Diez,4
