precinct,party,candidate,votes
archer:1,DEM,Kathy Cheng,88
archer:1,REP,Jane Bland,833
archer:10,DEM,Kathy Cheng,75
archer:10,REP,Jane Bland,528
archer:11,DEM,Kathy Cheng,7
archer:11,REP,Jane Bland,67
archer:2,DEM,Kathy Cheng,62
archer:2,REP,Jane Bland,714
archer:3,DEM,Kathy Cheng,24
archer:3,REP,Jane Bland,250
archer:4,DEM,Kathy Cheng,24
archer:4,REP,Jane Bland,483
archer:5,DEM,Kathy Cheng,11
archer:5,REP,Jane Bland,117
archer:6,DEM,Kathy Cheng,72
archer:6,REP,Jane Bland,732
archer:7,DEM,Kathy Cheng,10
archer:7,REP,Jane Bland,135
archer:8,DEM,Kathy Cheng,29
archer:8,REP,Jane Bland,225
archer:9,DEM,Kathy Cheng,11
archer:9,REP,Jane Bland,126
collingsworth:101,DEM,Kathy Cheng,35
collingsworth:101,REP,Jane Bland,288
collingsworth:201,DEM,Kathy Cheng,31
collingsworth:201,REP,Jane Bland,180
collingsworth:202,DEM,Kathy Cheng,2
collingsworth:202,REP,Jane Bland,35
collingsworth:301,DEM,Kathy Cheng,28
collingsworth:301,REP,Jane Bland,201
collingsworth:302,DEM,Kathy Cheng,4
collingsworth:302,REP,Jane Bland,37
collingsworth:401,DEM,Kathy Cheng,24
collingsworth:401,REP,Jane Bland,189
collingsworth:402,DEM,Kathy Cheng,4
collingsworth:402,REP,Jane Bland,68
cottle:101,DEM,Kathy Cheng,27
cottle:101,REP,Jane Bland,184
cottle:201,DEM,Kathy Cheng,16
cottle:201,REP,Jane Bland,159
cottle:301,DEM,Kathy Cheng,33
cottle:301,REP,Jane Bland,86
cottle:401,DEM,Kathy Cheng,35
cottle:401,REP,Jane Bland,110
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,32
deaf-smith:1,DEM,Kathy Cheng,242
deaf-smith:1,REP,Jane Bland,562
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,31
deaf-smith:2,DEM,Kathy Cheng,314
deaf-smith:2,REP,Jane Bland,546
deaf-smith:3,,Overvotes:,1
deaf-smith:3,,Undervotes:,49
deaf-smith:3,DEM,Kathy Cheng,330
deaf-smith:3,REP,Jane Bland,1505
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,39
deaf-smith:4,DEM,Kathy Cheng,313
deaf-smith:4,REP,Jane Bland,677
dickens:1,DEM,Kathy Cheng,9
dickens:1,REP,Jane Bland,75
dickens:2,DEM,Kathy Cheng,11
dickens:2,REP,Jane Bland,76
dickens:3,DEM,Kathy Cheng,46
dickens:3,REP,Jane Bland,205
dickens:4,DEM,Kathy Cheng,24
dickens:4,REP,Jane Bland,122
dickens:5,DEM,Kathy Cheng,15
dickens:5,REP,Jane Bland,146
dickens:6,DEM,Kathy Cheng,26
dickens:6,REP,Jane Bland,202
donley:101,DEM,Kathy Cheng,17
donley:101,REP,Jane Bland,124
donley:102,DEM,Kathy Cheng,27
donley:102,REP,Jane Bland,209
donley:201,DEM,Kathy Cheng,63
donley:201,REP,Jane Bland,444
donley:301,DEM,Kathy Cheng,10
donley:301,REP,Jane Bland,153
donley:303,DEM,Kathy Cheng,16
donley:303,REP,Jane Bland,192
donley:401,DEM,Kathy Cheng,47
donley:401,REP,Jane Bland,279
hardeman:1,DEM,Kathy Cheng,60
hardeman:1,REP,Jane Bland,371
hardeman:2,DEM,Kathy Cheng,42
hardeman:2,REP,Jane Bland,275
hardeman:3,DEM,Kathy Cheng,48
