precinct,party,candidate,votes
archer:1,DEM,Staci Williams,81
archer:1,LIB,William Bryan Strange III,17
archer:1,REP,Jeff Boyd,827
archer:10,DEM,Staci Williams,80
archer:10,LIB,William Bryan Strange III,9
archer:10,REP,Jeff Boyd,516
archer:11,DEM,Staci Williams,6
archer:11,LIB,William Bryan Strange III,1
archer:11,REP,Jeff Boyd,67
archer:2,DEM,Staci Williams,65
archer:2,LIB,William Bryan Strange III,5
archer:2,REP,Jeff Boyd,712
archer:3,DEM,Staci Williams,27
archer:3,LIB,William Bryan Strange III,5
archer:3,REP,Jeff Boyd,243
archer:4,DEM,Staci Williams,30
archer:4,LIB,William Bryan Strange III,3
archer:4,REP,Jeff Boyd,476
archer:5,DEM,Staci Williams,9
archer:5,LIB,William Bryan Strange III,2
archer:5,REP,Jeff Boyd,118
archer:6,DEM,Staci Williams,86
archer:6,LIB,William Bryan Strange III,13
archer:6,REP,Jeff Boyd,708
archer:7,DEM,Staci Williams,12
archer:7,LIB,William Bryan Strange III,2
archer:7,REP,Jeff Boyd,131
archer:8,DEM,Staci Williams,37
archer:8,LIB,William Bryan Strange III,6
archer:8,REP,Jeff Boyd,211
archer:9,DEM,Staci Williams,14
archer:9,LIB,William Bryan Strange III,2
archer:9,REP,Jeff Boyd,121
collingsworth:101,DEM,Staci Williams,40
collingsworth:101,REP,Jeff Boyd,284
collingsworth:201,DEM,Staci Williams,32
collingsworth:201,REP,Jeff Boyd,178
collingsworth:202,DEM,Staci Williams,2
collingsworth:202,REP,Jeff Boyd,35
collingsworth:301,DEM,Staci Williams,32
collingsworth:301,REP,Jeff Boyd,199
collingsworth:302,DEM,Staci Williams,4
collingsworth:302,REP,Jeff Boyd,37
collingsworth:401,DEM,Staci Williams,28
collingsworth:401,REP,Jeff Boyd,184
collingsworth:402,DEM,Staci Williams,6
collingsworth:402,REP,Jeff Boyd,65
cottle:101,DEM,Staci Williams,32
cottle:101,REP,Jeff Boyd,181
cottle:201,DEM,Staci Williams,19
cottle:201,REP,Jeff Boyd,156
cottle:301,DEM,Staci Williams,31
cottle:301,REP,Jeff Boyd,87
cottle:401,DEM,Staci Williams,32
cottle:401,REP,Jeff Boyd,111
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,31
deaf-smith:1,DEM,Staci Williams,245
deaf-smith:1,LIB,William Bryan Strange III,16
deaf-smith:1,REP,Jeff Boyd,544
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,31
deaf-smith:2,DEM,Staci Williams,292
