precinct,party,candidate,votes
archer:1,DEM,Brandon Birmingham,82
archer:1,REP,David Newell,833
archer:10,DEM,Brandon Birmingham,73
archer:10,REP,David Newell,529
archer:11,DEM,Brandon Birmingham,7
archer:11,REP,David Newell,67
archer:2,DEM,Brandon Birmingham,57
archer:2,REP,David Newell,718
archer:3,DEM,Brandon Birmingham,25
archer:3,REP,David Newell,246
archer:4,DEM,Brandon Birmingham,24
archer:4,REP,David Newell,482
archer:5,DEM,Brandon Birmingham,8
archer:5,REP,David Newell,119
archer:6,DEM,Brandon Birmingham,70
archer:6,REP,David Newell,732
archer:7,DEM,Brandon Birmingham,12
archer:7,REP,David Newell,132
archer:8,DEM,Brandon Birmingham,29
archer:8,REP,David Newell,224
archer:9,DEM,Brandon Birmingham,13
archer:9,REP,David Newell,124
collingsworth:101,DEM,Brandon Birmingham,39
collingsworth:101,REP,David Newell,287
collingsworth:201,DEM,Brandon Birmingham,31
collingsworth:201,REP,David Newell,182
collingsworth:202,DEM,Brandon Birmingham,3
collingsworth:202,REP,David Newell,34
collingsworth:301,DEM,Brandon Birmingham,30
collingsworth:301,REP,David Newell,204
collingsworth:302,DEM,Brandon Birmingham,4
collingsworth:302,REP,David Newell,37
collingsworth:401,DEM,Brandon Birmingham,29
collingsworth:401,REP,David Newell,187
collingsworth:402,DEM,Brandon Birmingham,6
collingsworth:402,REP,David Newell,67
cottle:101,DEM,Brandon Birmingham,31
cottle:101,REP,David Newell,183
cottle:201,DEM,Brandon Birmingham,17
cottle:201,REP,David Newell,156
cottle:301,DEM,Brandon Birmingham,33
cottle:301,REP,David Newell,85
cottle:401,DEM,Brandon Birmingham,31
cottle:401,REP,David Newell,111
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,38
deaf-smith:1,DEM,Brandon Birmingham,237
deaf-smith:1,REP,David Newell,561
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,35
deaf-smith:2,DEM,Brandon Birmingham,301
deaf-smith:2,REP,David Newell,555
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,54
deaf-smith:3,DEM,Brandon Birmingham,332
deaf-smith:3,REP,David Newell,1499
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,49
deaf-smith:4,DEM,Brandon Birmingham,310
deaf-smith:4,REP,David Newell,670
dickens:1,DEM,Brandon Birmingham,8
dickens:1,REP,David Newell,75
dickens:2,DEM,Brandon Birmingham,10
dickens:2,REP,David Newell,78
dickens:3,DEM,Brandon Birmingham,48
dickens:3,REP,David Newell,199
dickens:4,DEM,Brandon Birmingham,24
dickens:4,REP,David Newell,122
dickens:5,DEM,Brandon Birmingham,16
dickens:5,REP,David Newell,144
dickens:6,DEM,Brandon Birmingham,27
dickens:6,REP,David Newell,199
donley:101,DEM,Brandon Birmingham,16
donley:101,REP,David Newell,124
donley:102,DEM,Brandon Birmingham,26
donley:102,REP,David Newell,208
donley:201,DEM,Brandon Birmingham,58
donley:201,REP,David Newell,449
donley:301,DEM,Brandon Birmingham,11
donley:301,REP,David Newell,154
donley:303,DEM,Brandon Birmingham,17
donley:303,REP,David Newell,192
donley:401,DEM,Brandon Birmingham,44
donley:401,REP,David Newell,284
hardeman:1,DEM,Brandon Birmingham,62
hardeman:1,REP,David Newell,367
hardeman:2,DEM,Brandon Birmingham,40
hardeman:2,REP,David Newell,276
hardeman:3,DEM,Brandon Birmingham,57
hardeman:3,REP,David Newell,287
hardeman:4,DEM,Brandon Birmingham,57
hardeman:4,REP,David Newell,371
lipscomb:106,DEM,Brandon Birmingham,20
lipscomb:106,REP,David Newell,185
lipscomb:202,DEM,Brandon Birmingham,8
lipscomb:202,REP,David Newell,106
lipscomb:207,DEM,Brandon Birmingham,14
lipscomb:207,REP,David Newell,232
lipscomb:303,DEM,Brandon Birmingham,24
lipscomb:303,REP,David Newell,272
lipscomb:308,DEM,Brandon Birmingham,13
lipscomb:308,REP,David Newell,96
lipscomb:404,DEM,Brandon Birmingham,28
lipscomb:404,REP,David Newell,214
lipscomb:409,DEM,Brandon Birmingham,6
lipscomb:409,REP,David Newell,75
roberts:1,DEM,Brandon Birmingham,2
roberts:1,REP,David Newell,126
roberts:2,DEM,Brandon Birmingham,5
roberts:2,REP,David Newell,130
roberts:3,DEM,Brandon Birmingham,3
roberts:3,REP,David Newell,118
roberts:4-1,DEM,Brandon Birmingham,2
roberts:4-1,REP,David Newell,70
roberts:4-2,DEM,Brandon Birmingham,4
roberts:4-2,REP,David Newell,74
wheeler:1,,Brandon Birmingham,3
wheeler:1,,David Newell,181
wheeler:10,,Brandon Birmingham,2
wheeler:10,,David Newell,82
wheeler:2,,Brandon Birmingham,14
wheeler:2,,David Newell,354
wheeler:3,,Brandon Birmingham,31
wheeler:3,,David Newell,297
wheeler:4,,Brandon Birmingham,13
wheeler:4,,David Newell,114
wheeler:5,,Brandon Birmingham,3
wheeler:5,,David Newell,76
wheeler:6,,Brandon Birmingham,6
wheeler:6,,David Newell,67
wheeler:7,,Brandon Birmingham,4
wheeler:7,,David Newell,87
wheeler:8,,Brandon Birmingham,37
wheeler:8,,David Newell,324
wheeler:9,,Brandon Birmingham,49
wheeler:9,,David Newell,483
wichita:101,DEM,Brandon Birmingham,37
wichita:101,REP,David Newell,176
wichita:102,DEM,Brandon Birmingham,151
wichita:102,REP,David Newell,483
wichita:103,DEM,Brandon Birmingham,876
wichita:103,REP,David Newell,2560
wichita:104,DEM,Brandon Birmingham,203
wichita:104,REP,David Newell,599
wichita:105,DEM,Brandon Birmingham,606
wichita:105,REP,David Newell,1498
wichita:106,DEM,Brandon Birmingham,69
wichita:106,REP,David Newell,576
wichita:107,DEM,Brandon Birmingham,7
wichita:107,REP,David Newell,29
wichita:108,DEM,Brandon Birmingham,545
wichita:108,REP,David Newell,1935
wichita:109,DEM,Brandon Birmingham,688
wichita:109,REP,David Newell,2014
wichita:110,DEM,Brandon Birmingham,133
wichita:110,REP,David Newell,288
wichita:111,DEM,Brandon Birmingham,169
wichita:111,REP,David Newell,186
wichita:112,DEM,Brandon Birmingham,10
wichita:112,REP,David Newell,7
wichita:113,DEM,Brandon Birmingham,140
wichita:113,REP,David Newell,257
wichita:114,DEM,Brandon Birmingham,1
wichita:114,REP,David Newell,33
wichita:115,DEM,Brandon Birmingham,5
wichita:115,REP,David Newell,0
wichita:116,DEM,Brandon Birmingham,2
wichita:116,REP,David Newell,30
wichita:117,DEM,Brandon Birmingham,3
