precinct,party,candidate,votes
archer:1,DEM,Elizabeth Davis Frizell,93
archer:1,REP,Bert Richardson,822
archer:10,DEM,Elizabeth Davis Frizell,81
archer:10,REP,Bert Richardson,524
archer:11,DEM,Elizabeth Davis Frizell,7
archer:11,REP,Bert Richardson,67
archer:2,DEM,Elizabeth Davis Frizell,64
archer:2,REP,Bert Richardson,713
archer:3,DEM,Elizabeth Davis Frizell,29
archer:3,REP,Bert Richardson,243
archer:4,DEM,Elizabeth Davis Frizell,24
archer:4,REP,Bert Richardson,482
archer:5,DEM,Elizabeth Davis Frizell,8
archer:5,REP,Bert Richardson,120
archer:6,DEM,Elizabeth Davis Frizell,75
archer:6,REP,Bert Richardson,729
archer:7,DEM,Elizabeth Davis Frizell,10
archer:7,REP,Bert Richardson,133
archer:8,DEM,Elizabeth Davis Frizell,33
archer:8,REP,Bert Richardson,220
archer:9,DEM,Elizabeth Davis Frizell,14
archer:9,REP,Bert Richardson,122
collingsworth:101,DEM,Elizabeth Davis Frizell,39
collingsworth:101,REP,Bert Richardson,290
collingsworth:201,DEM,Elizabeth Davis Frizell,34
collingsworth:201,REP,Bert Richardson,183
collingsworth:202,DEM,Elizabeth Davis Frizell,2
collingsworth:202,REP,Bert Richardson,35
collingsworth:301,DEM,Elizabeth Davis Frizell,30
collingsworth:301,REP,Bert Richardson,207
collingsworth:302,DEM,Elizabeth Davis Frizell,4
collingsworth:302,REP,Bert Richardson,38
collingsworth:401,DEM,Elizabeth Davis Frizell,26
collingsworth:401,REP,Bert Richardson,192
collingsworth:402,DEM,Elizabeth Davis Frizell,5
collingsworth:402,REP,Bert Richardson,68
cottle:101,DEM,Elizabeth Davis Frizell,33
cottle:101,REP,Bert Richardson,182
cottle:201,DEM,Elizabeth Davis Frizell,18
cottle:201,REP,Bert Richardson,156
cottle:301,DEM,Elizabeth Davis Frizell,34
cottle:301,REP,Bert Richardson,86
cottle:401,DEM,Elizabeth Davis Frizell,34
cottle:401,REP,Bert Richardson,110
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,36
deaf-smith:1,DEM,Elizabeth Davis Frizell,252
deaf-smith:1,REP,Bert Richardson,548
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,31
deaf-smith:2,DEM,Elizabeth Davis Frizell,305
deaf-smith:2,REP,Bert Richardson,555
