precinct,party,candidate,votes
gray:1,DEM,Dana Huffman,11
gray:1,REP,Scott Walker,193
gray:2,DEM,Dana Huffman,111
gray:2,REP,Scott Walker,1047
gray:3,DEM,Dana Huffman,2
gray:3,REP,Scott Walker,77
gray:4,DEM,Dana Huffman,21
gray:4,REP,Scott Walker,344
gray:5,DEM,Dana Huffman,135
gray:5,REP,Scott Walker,1391
gray:6,DEM,Dana Huffman,112
gray:6,REP,Scott Walker,1300
gray:7,DEM,Dana Huffman,105
gray:7,REP,Scott Walker,656
hansford:1,,Dana Huffman,12
hansford:1,,Scott Walker,316
hansford:2,,Dana Huffman,3
hansford:2,,Scott Walker,23
hansford:3,,Dana Huffman,7
hansford:3,,Scott Walker,133
hansford:4,,Dana Huffman,17
hansford:4,,Scott Walker,312
hansford:5,,Dana Huffman,12
hansford:5,,Scott Walker,208
hansford:6,,Dana Huffman,23
hansford:6,,Scott Walker,309
hansford:7,,Dana Huffman,1
hansford:7,,Scott Walker,28
hansford:9,,Dana Huffman,6
hansford:9,,Scott Walker,62
potter:121,DEM,Dana Huffman,180
potter:121,REP,Scott Walker,954
potter:122,DEM,Dana Huffman,236
potter:122,REP,Scott Walker,775
potter:123,DEM,Dana Huffman,564
potter:123,REP,Scott Walker,1109
potter:124,DEM,Dana Huffman,280
potter:124,REP,Scott Walker,905
potter:125,DEM,Dana Huffman,516
potter:125,REP,Scott Walker,1040
potter:126,DEM,Dana Huffman,326
potter:126,REP,Scott Walker,609
potter:221,DEM,Dana Huffman,132
potter:221,REP,Scott Walker,219
potter:222,DEM,Dana Huffman,98
potter:222,REP,Scott Walker,252
potter:223,DEM,Dana Huffman,210
potter:223,REP,Scott Walker,260
potter:224,DEM,Dana Huffman,274
potter:224,REP,Scott Walker,546
potter:225,DEM,Dana Huffman,155
potter:225,REP,Scott Walker,225
potter:321,DEM,Dana Huffman,140
potter:321,REP,Scott Walker,1662
potter:322,DEM,Dana Huffman,16
potter:322,REP,Scott Walker,118
potter:323,DEM,Dana Huffman,236
potter:323,REP,Scott Walker,1886
potter:324,DEM,Dana Huffman,415
potter:324,REP,Scott Walker,2037
potter:325,DEM,Dana Huffman,272
potter:325,REP,Scott Walker,863
potter:326,DEM,Dana Huffman,176
potter:326,REP,Scott Walker,1152
potter:327,DEM,Dana Huffman,97
potter:327,REP,Scott Walker,414
potter:421,DEM,Dana Huffman,133
potter:421,REP,Scott Walker,136
potter:422,DEM,Dana Huffman,458
potter:422,REP,Scott Walker,416
potter:424,DEM,Dana Huffman,198
potter:424,REP,Scott Walker,159
potter:425,DEM,Dana Huffman,194
potter:425,REP,Scott Walker,219
potter:426,DEM,Dana Huffman,56
potter:426,REP,Scott Walker,101
potter:427,DEM,Dana Huffman,68
potter:427,REP,Scott Walker,75
randall:103,DEM,Dana Huffman,124
randall:103,REP,Scott Walker,203
randall:110,DEM,Dana Huffman,197
randall:110,REP,Scott Walker,1716
randall:111,DEM,Dana Huffman,418
randall:111,REP,Scott Walker,1232
randall:112,DEM,Dana Huffman,339
randall:112,REP,Scott Walker,927
randall:114,DEM,Dana Huffman,392
randall:114,REP,Scott Walker,1101
randall:123,DEM,Dana Huffman,47
randall:123,REP,Scott Walker,585
randall:131,DEM,Dana Huffman,125
randall:131,REP,Scott Walker,951
randall:204,DEM,Dana Huffman,391
randall:204,REP,Scott Walker,2056
randall:208,DEM,Dana Huffman,73
randall:208,REP,Scott Walker,826
randall:216,DEM,Dana Huffman,222
randall:216,REP,Scott Walker,666
randall:222,DEM,Dana Huffman,429
randall:222,REP,Scott Walker,2040
randall:227,DEM,Dana Huffman,313
randall:227,REP,Scott Walker,1785
randall:228,DEM,Dana Huffman,498
randall:228,REP,Scott Walker,2355
randall:230,DEM,Dana Huffman,446
randall:230,REP,Scott Walker,2279
randall:301,DEM,Dana Huffman,81
randall:301,REP,Scott Walker,975
randall:302,DEM,Dana Huffman,270
randall:302,REP,Scott Walker,1111
randall:305,DEM,Dana Huffman,310
randall:305,REP,Scott Walker,1038
randall:306,DEM,Dana Huffman,233
randall:306,REP,Scott Walker,1317
randall:307,DEM,Dana Huffman,60
randall:307,REP,Scott Walker,614
randall:309,DEM,Dana Huffman,189
randall:309,REP,Scott Walker,1620
randall:315,DEM,Dana Huffman,16
randall:315,REP,Scott Walker,172
randall:317,DEM,Dana Huffman,7
randall:317,REP,Scott Walker,28
randall:324,DEM,Dana Huffman,465
randall:324,REP,Scott Walker,2348
randall:325,DEM,Dana Huffman,144
randall:325,REP,Scott Walker,1254
randall:332,DEM,Dana Huffman,113
randall:332,REP,Scott Walker,1329
randall:415,DEM,Dana Huffman,350
randall:415,REP,Scott Walker,1318
randall:418,DEM,Dana Huffman,378
randall:418,REP,Scott Walker,1171
randall:420,DEM,Dana Huffman,375
randall:420,REP,Scott Walker,1568
randall:421,DEM,Dana Huffman,340
randall:421,REP,Scott Walker,1153
randall:426,DEM,Dana Huffman,346
randall:426,REP,Scott Walker,2007
randall:429,DEM,Dana Huffman,534
randall:429,REP,Scott Walker,1643
