precinct,party,candidate,votes
gray:1,DEM,Robert Johnson,9
gray:1,REP,Jesse F. McClure III,191
gray:2,DEM,Robert Johnson,104
gray:2,REP,Jesse F. McClure III,1051
gray:3,DEM,Robert Johnson,2
gray:3,REP,Jesse F. McClure III,77
gray:4,DEM,Robert Johnson,23
gray:4,REP,Jesse F. McClure III,344
gray:5,DEM,Robert Johnson,127
gray:5,REP,Jesse F. McClure III,1403
gray:6,DEM,Robert Johnson,115
gray:6,REP,Jesse F. McClure III,1294
gray:7,DEM,Robert Johnson,110
gray:7,REP,Jesse F. McClure III,654
hansford:1,,Jesse F. Mcclure Iii,317
hansford:1,,Robert Johnson,11
hansford:2,,Jesse F. Mcclure Iii,23
hansford:2,,Robert Johnson,3
hansford:3,,Jesse F. Mcclure Iii,134
hansford:3,,Robert Johnson,7
hansford:4,,Jesse F. Mcclure Iii,312
hansford:4,,Robert Johnson,15
hansford:5,,Jesse F. Mcclure Iii,209
hansford:5,,Robert Johnson,10
hansford:6,,Jesse F. Mcclure Iii,303
hansford:6,,Robert Johnson,25
hansford:7,,Jesse F. Mcclure Iii,28
hansford:7,,Robert Johnson,1
hansford:9,,Jesse F. Mcclure Iii,62
hansford:9,,Robert Johnson,6
potter:121,DEM,Robert Johnson,184
potter:121,REP,"Jesse F. McClure, III",948
potter:122,DEM,Robert Johnson,233
potter:122,REP,"Jesse F. McClure, III",771
potter:123,DEM,Robert Johnson,539
potter:123,REP,"Jesse F. McClure, III",1132
potter:124,DEM,Robert Johnson,281
potter:124,REP,"Jesse F. McClure, III",901
potter:125,DEM,Robert Johnson,512
potter:125,REP,"Jesse F. McClure, III",1040
potter:126,DEM,Robert Johnson,320
potter:126,REP,"Jesse F. McClure, III",614
potter:221,DEM,Robert Johnson,131
potter:221,REP,"Jesse F. McClure, III",220
potter:222,DEM,Robert Johnson,98
potter:222,REP,"Jesse F. McClure, III",254
potter:223,DEM,Robert Johnson,211
potter:223,REP,"Jesse F. McClure, III",259
potter:224,DEM,Robert Johnson,278
potter:224,REP,"Jesse F. McClure, III",538
potter:225,DEM,Robert Johnson,155
potter:225,REP,"Jesse F. McClure, III",224
potter:321,DEM,Robert Johnson,141
potter:321,REP,"Jesse F. McClure, III",1655
potter:322,DEM,Robert Johnson,15
potter:322,REP,"Jesse F. McClure, III",119
potter:323,DEM,Robert Johnson,238
potter:323,REP,"Jesse F. McClure, III",1877
potter:324,DEM,Robert Johnson,408
potter:324,REP,"Jesse F. McClure, III",2041
potter:325,DEM,Robert Johnson,279
potter:325,REP,"Jesse F. McClure, III",855
potter:326,DEM,Robert Johnson,182
potter:326,REP,"Jesse F. McClure, III",1142
potter:327,DEM,Robert Johnson,99
potter:327,REP,"Jesse F. McClure, III",410
potter:421,DEM,Robert Johnson,129
potter:421,REP,"Jesse F. McClure, III",141
potter:422,DEM,Robert Johnson,464
potter:422,REP,"Jesse F. McClure, III",416
potter:424,DEM,Robert Johnson,195
potter:424,REP,"Jesse F. McClure, III",162
