precinct,party,candidate,votes
denton:1000,,Jeff Boyd,1816
denton:1000,,Staci Williams,394
denton:1000,,William Bryan Strange III,49
denton:1009,,Jeff Boyd,1016
denton:1009,,Staci Williams,1122
denton:1009,,William Bryan Strange III,77
denton:1010,,Jeff Boyd,1191
denton:1010,,Staci Williams,922
denton:1010,,William Bryan Strange III,67
denton:1011,,Jeff Boyd,831
denton:1011,,Staci Williams,1231
denton:1011,,William Bryan Strange III,93
denton:1012,,Jeff Boyd,973
denton:1012,,Staci Williams,1096
denton:1012,,William Bryan Strange III,57
denton:1013,,Jeff Boyd,1081
denton:1013,,Staci Williams,878
denton:1013,,William Bryan Strange III,82
denton:1014,,Jeff Boyd,48
denton:1014,,Staci Williams,151
denton:1014,,William Bryan Strange III,7
denton:1015,,Jeff Boyd,1151
denton:1015,,Staci Williams,867
denton:1015,,William Bryan Strange III,57
denton:1017,,Jeff Boyd,610
denton:1017,,Staci Williams,387
denton:1017,,William Bryan Strange III,33
denton:1018,,Jeff Boyd,2070
denton:1018,,Staci Williams,1600
denton:1018,,William Bryan Strange III,121
denton:1019,,Jeff Boyd,1040
denton:1019,,Staci Williams,924
denton:1019,,William Bryan Strange III,65
denton:1038,,Jeff Boyd,95
denton:1038,,Staci Williams,146
denton:1038,,William Bryan Strange III,9
denton:1046,,Jeff Boyd,1797
denton:1046,,Staci Williams,1385
denton:1046,,William Bryan Strange III,105
denton:4000,,Jeff Boyd,2597
denton:4000,,Staci Williams,833
denton:4000,,William Bryan Strange III,97
denton:4001,,Jeff Boyd,917
denton:4001,,Staci Williams,292
denton:4001,,William Bryan Strange III,24
denton:4005,,Jeff Boyd,924
denton:4005,,Staci Williams,1031
denton:4005,,William Bryan Strange III,64
denton:4006,,Jeff Boyd,639
denton:4006,,Staci Williams,1069
denton:4006,,William Bryan Strange III,48
denton:4007,,Jeff Boyd,506
denton:4007,,Staci Williams,1231
denton:4007,,William Bryan Strange III,73
denton:4008,,Jeff Boyd,295
denton:4008,,Staci Williams,846
denton:4008,,William Bryan Strange III,48
denton:4009,,Jeff Boyd,670
denton:4009,,Staci Williams,1595
denton:4009,,William Bryan Strange III,90
denton:4010,,Jeff Boyd,540
denton:4010,,Staci Williams,804
denton:4010,,William Bryan Strange III,49
denton:4011,,Jeff Boyd,1032
denton:4011,,Staci Williams,2448
denton:4011,,William Bryan Strange III,115
denton:4012,,Jeff Boyd,1112
denton:4012,,Staci Williams,904
denton:4012,,William Bryan Strange III,53
denton:4013,,Jeff Boyd,60
denton:4013,,Staci Williams,169
denton:4013,,William Bryan Strange III,15
denton:4014,,Jeff Boyd,163
denton:4014,,Staci Williams,922
denton:4014,,William Bryan Strange III,53
denton:4015,,Jeff Boyd,156
denton:4015,,Staci Williams,339
denton:4015,,William Bryan Strange III,18
denton:4038,,Jeff Boyd,131
denton:4038,,Staci Williams,66
denton:4038,,William Bryan Strange III,6
denton:4039,,Jeff Boyd,201
denton:4039,,Staci Williams,1039
denton:4039,,William Bryan Strange III,50
denton:4040,,Jeff Boyd,414
denton:4040,,Staci Williams,481
denton:4040,,William Bryan Strange III,36
denton:4041,,Jeff Boyd,759
denton:4041,,Staci Williams,841
denton:4041,,William Bryan Strange III,54
denton:4042,,Jeff Boyd,24
denton:4042,,Staci Williams,4
denton:4042,,William Bryan Strange III,1
denton:4045,,Jeff Boyd,370
denton:4045,,Staci Williams,1874
denton:4045,,William Bryan Strange III,118
