precinct,party,candidate,votes
armstrong:101,DEM,Susan Hays,12
armstrong:101,REP,Sid Miller,218
armstrong:201,DEM,Susan Hays,11
armstrong:201,REP,Sid Miller,113
armstrong:202,DEM,Susan Hays,10
armstrong:202,REP,Sid Miller,43
armstrong:301,DEM,Susan Hays,13
armstrong:301,REP,Sid Miller,168
armstrong:303,DEM,Susan Hays,3
armstrong:303,REP,Sid Miller,34
armstrong:401,DEM,Susan Hays,2
armstrong:401,REP,Sid Miller,128
armstrong:402,DEM,Susan Hays,9
armstrong:402,REP,Sid Miller,99
armstrong:404,DEM,Susan Hays,0
armstrong:404,REP,Sid Miller,21
baylor:1,DEM,Susan Hays,28
baylor:1,REP,Sid Miller,335
baylor:2,DEM,Susan Hays,28
baylor:2,REP,Sid Miller,299
baylor:3,DEM,Susan Hays,31
baylor:3,REP,Sid Miller,246
baylor:4,DEM,Susan Hays,33
baylor:4,REP,Sid Miller,286
briscoe:1,DEM,Susan Hays,6
briscoe:1,REP,Sid Miller,72
briscoe:2,DEM,Susan Hays,13
briscoe:2,REP,Sid Miller,118
briscoe:3,DEM,Susan Hays,12
briscoe:3,REP,Sid Miller,145
briscoe:4,DEM,Susan Hays,20
briscoe:4,REP,Sid Miller,159
briscoe:6,DEM,Susan Hays,2
briscoe:6,REP,Sid Miller,35
childress:101,DEM,Susan Hays,35
childress:101,REP,Sid Miller,332
childress:201,DEM,Susan Hays,41
childress:201,REP,Sid Miller,399
childress:301,DEM,Susan Hays,38
childress:301,REP,Sid Miller,422
childress:401,DEM,Susan Hays,47
childress:401,REP,Sid Miller,406
dallam:1,DEM,Susan Hays,10
dallam:1,REP,Sid Miller,165
dallam:2,DEM,Susan Hays,1
dallam:2,REP,Sid Miller,44
dallam:3,DEM,Susan Hays,0
dallam:3,REP,Sid Miller,18
dallam:4,DEM,Susan Hays,0
dallam:4,REP,Sid Miller,22
dallam:5,DEM,Susan Hays,1
dallam:5,REP,Sid Miller,16
dallam:6,DEM,Susan Hays,12
dallam:6,REP,Sid Miller,109
dallam:7,DEM,Susan Hays,26
dallam:7,REP,Sid Miller,176
dallam:8,DEM,Susan Hays,20
dallam:8,REP,Sid Miller,231
dallam:9,DEM,Susan Hays,17
dallam:9,REP,Sid Miller,167
gray:1,DEM,Susan Hays,11
gray:1,REP,Sid Miller,191
gray:2,DEM,Susan Hays,105
gray:2,REP,Sid Miller,1059
gray:3,DEM,Susan Hays,1
gray:3,REP,Sid Miller,80
gray:4,DEM,Susan Hays,18
gray:4,REP,Sid Miller,348
gray:5,DEM,Susan Hays,136
gray:5,REP,Sid Miller,1393
gray:6,DEM,Susan Hays,114
gray:6,REP,Sid Miller,1293
gray:7,DEM,Susan Hays,111
gray:7,REP,Sid Miller,651
hansford:1,,Sid Miller,317
hansford:1,,Susan Hays,13
hansford:2,,Sid Miller,25
hansford:2,,Susan Hays,1
hansford:3,,Sid Miller,137
hansford:3,,Susan Hays,7
hansford:4,,Sid Miller,314
hansford:4,,Susan Hays,18
hansford:5,,Sid Miller,211
hansford:5,,Susan Hays,10
hansford:6,,Sid Miller,311
hansford:6,,Susan Hays,20
hansford:7,,Sid Miller,28
hansford:7,,Susan Hays,1
hansford:9,,Sid Miller,61
hansford:9,,Susan Hays,6
hartley:101,DEM,Susan Hays,9
hartley:101,REP,Sid Miller,160
hartley:102,DEM,Susan Hays,9
hartley:102,REP,Sid Miller,195
hartley:201,DEM,Susan Hays,5
hartley:201,REP,Sid Miller,127
hartley:202,DEM,Susan Hays,13
hartley:202,REP,Sid Miller,259
hartley:301,DEM,Susan Hays,46
hartley:301,REP,Sid Miller,372
hartley:401,DEM,Susan Hays,27
hartley:401,REP,Sid Miller,337
hemphill:101,DEM,Susan Hays,35
hemphill:101,REP,Sid Miller,236
hemphill:201,DEM,Susan Hays,39
hemphill:201,REP,Sid Miller,217
hemphill:202,DEM,Susan Hays,0
hemphill:202,REP,Sid Miller,19
hemphill:301,DEM,Susan Hays,38
hemphill:301,REP,Sid Miller,340
hemphill:302,DEM,Susan Hays,1
hemphill:302,REP,Sid Miller,21
hemphill:303,DEM,Susan Hays,6
hemphill:303,REP,Sid Miller,59
hemphill:401,DEM,Susan Hays,16
hemphill:401,REP,Sid Miller,199
hemphill:402,DEM,Susan Hays,13
hemphill:402,REP,Sid Miller,74
hutchinson:11,,Over Votes,0
hutchinson:11,,Under Votes,12
hutchinson:11,DEM,Susan Hays,79
hutchinson:11,REP,Sid Miller,779
hutchinson:14,,Over Votes,0
hutchinson:14,,Under Votes,11
hutchinson:14,DEM,Susan Hays,92
hutchinson:14,REP,Sid Miller,905
hutchinson:21,,Over Votes,0
hutchinson:21,,Under Votes,25
hutchinson:21,DEM,Susan Hays,119
hutchinson:21,REP,Sid Miller,1584
hutchinson:23,,Over Votes,0
hutchinson:23,,Under Votes,6
hutchinson:23,DEM,Susan Hays,22
hutchinson:23,REP,Sid Miller,233
hutchinson:31,,Over Votes,0
hutchinson:31,,Under Votes,13
hutchinson:31,DEM,Susan Hays,58
hutchinson:31,REP,Sid Miller,773
hutchinson:33,,Over Votes,0
hutchinson:33,,Under Votes,2
hutchinson:33,DEM,Susan Hays,55
hutchinson:33,REP,Sid Miller,535
hutchinson:41,,Over Votes,0
hutchinson:41,,Under Votes,0
hutchinson:41,DEM,Susan Hays,3
hutchinson:41,REP,Sid Miller,38
hutchinson:42,,Over Votes,0
hutchinson:42,,Under Votes,20
hutchinson:42,DEM,Susan Hays,140
hutchinson:42,REP,Sid Miller,591
montague:10,,Over Votes,0
montague:10,,Under Votes,14
montague:10,DEM,Susan Hays,59
montague:10,REP,Sid Miller,472
montague:11,,Over Votes,0
montague:11,,Under Votes,15
montague:11,DEM,Susan Hays,50
montague:11,REP,Sid Miller,422
montague:12,,Over Votes,0
montague:12,,Under Votes,1
montague:12,DEM,Susan Hays,4
montague:12,REP,Sid Miller,74
montague:13,,Over Votes,0
montague:13,,Under Votes,24
montague:13,DEM,Susan Hays,41
montague:13,REP,Sid Miller,578
montague:14,,Over Votes,0
montague:14,,Under Votes,2
montague:14,DEM,Susan Hays,7
montague:14,REP,Sid Miller,137
montague:15,,Over Votes,0
montague:15,,Under Votes,4
montague:15,DEM,Susan Hays,41
montague:15,REP,Sid Miller,297
montague:16,,Over Votes,0
montague:16,,Under Votes,3
montague:16,DEM,Susan Hays,17
montague:16,REP,Sid Miller,148
montague:2,,Over Votes,0
montague:2,,Under Votes,21
montague:2,DEM,Susan Hays,147
montague:2,REP,Sid Miller,1319
montague:3,,Over Votes,0
montague:3,,Under Votes,11
montague:3,DEM,Susan Hays,54
montague:3,REP,Sid Miller,680
montague:4,,Over Votes,0
montague:4,,Under Votes,2
montague:4,DEM,Susan Hays,27
montague:4,REP,Sid Miller,243
montague:5,,Over Votes,0
montague:5,,Under Votes,7
montague:5,DEM,Susan Hays,60
