precinct,registered,ballots_cast,blank
travis:101,8400,5601,
travis:105,12984,9120,
travis:114,278,202,
travis:116,0,0,
travis:117,4558,2568,
travis:120,319,264,
travis:121,1620,958,
travis:122,3737,2321,
travis:124,6814,4238,
travis:125,2,2,
travis:126,6762,4566,
travis:128,0,0,
travis:129,3793,2351,
travis:131,0,2,
travis:132,3539,2311,
travis:141,647,417,
travis:151,2836,1997,
travis:153,6958,5045,
travis:154,4827,3652,
travis:203,2207,1535,
travis:227,1561,865,
travis:401,3344,2025,
travis:402,4920,2800,
travis:403,1843,1053,
travis:404,5922,4414,
travis:405,1876,1461,
travis:406,3845,2731,
travis:407,4414,2631,
travis:413,2769,1720,
travis:417,2665,1874,
travis:418,8,3,
travis:420,3667,2381,
travis:423,5471,2969,
travis:426,4102,2541,
travis:427,3270,2157,
travis:429,10000,5697,
travis:431,8502,4796,
travis:432,2,2,
travis:436,547,316,
travis:438,2340,1567,
travis:439,4808,3179,
travis:440,1539,993,
travis:443,4742,2498,
travis:444,463,190,
travis:448,3910,2099,
travis:450,5778,3849,
travis:452,3331,1567,
